2014-04-01;48236.122799639976;1.0225735931288071;15163.183764464098;-2.3193354954612926;0.13085786437626906;16.0;1.0208578643762691;0.2817157287525381;3713.4327078088063;62009.026912466645;0.0;0.0;3620.170792767332;0.7443903345590117;0.9960171572875254;1.4185786437626904;0.02307746032555838;38.323852095867394;0.37134314575050764;0.5217157287525381;0.16;0.17604020202535536;-0.001876955262170047;0.7010857864376268;0.01;222.2441132930793;0.53;0.23085786437626904;0.027366190488337563;100695.12044498246;247807.39613966213;30013.049659937413;163.02383471410798;0.0;12621.011333491264;0.671715728752538
2014-05-01;48266.007575950825;1.0134314575050762;15091.690186946355;-0.3941883092036784;0.13085786437626906;14.085786437626904;1.011715728752538;0.2817157287525381;3724.9320680625774;62374.81490383025;0.0;0.0;3502.1685454903427;1.52149711574556;0.9958257359312881;1.5334314575050763;0.022628932188134523;42.28774603255582;0.37225735931288073;0.5508578643762693;0.15085786437626905;0.1771;-0.002176955262170047;0.7010857864376268;0.01;222.06242281749618;0.53;0.25;0.031160303038033008;103079.3451312392;252793.43661037312;30669.922203995193;559.8661247780602;0.0;12831.479848014571;0.6525735931288072
2014-06-01;48219.58116907963;1.0325735931288071;15297.502136877292;-1.4850714267493639;0.1117157287525381;14.085786437626904;1.0308578643762691;0.2917157287525381;3721.2262801403713;61888.75054446274;0.0;0.0;3524.433516392709;-0.05955410846827158;0.9957257359312881;1.571715728752538;0.022554668119422597;42.512060607606614;0.37225735931288073;0.5317157287525384;0.17;0.17559436508138962;0.00042304473782995254;0.7010857864376268;0.01;222.27867173430647;0.53;0.25;0.03271446609406728;105411.87117253829;257404.16195658207;31337.04550102217;484.07576607351643;0.0;13080.568309801389;0.6617157287525383
2014-07-01;48260.86544032709;1.0234314575050762;15537.671376308674;0.462598846298224;0.12085786437626905;14.085786437626904;1.051715728752538;0.3017157287525381;3726.4286693365343;62610.20063606651;0.0;0.0;3455.9879602071424;-1.4903109601668731;0.9955343145750508;1.5077207793864216;0.022654668119422593;42.06473521341308;0.37134314575050764;0.550857864376269;0.17;0.17066299423149112;-0.0049681240867131896;0.7010857864376268;0.01;221.107300884408;0.53;0.26;0.03594583694396573;108447.57756058512;262512.1365809758;32018.42208453116;1232.647610081011;0.0;13299.923584740262;0.6417157287525381
2014-08-01;48261.29437251523;1.0234314575050762;15667.944708728568;-3.127274887854692;0.10171572875253808;14.085786437626904;1.061715728752538;0.3017157287525381;3730.590373033408;63345.71038276955;0.0;0.0;3510.3920623494637;0.11762843222652641;0.9954343145750508;1.5868629150101523;0.023337510831897217;39.29233839247017;0.37325735931288073;0.5317157287525384;0.17;0.17213431457505074;0.0018600505063388333;0.7010857864376268;0.01;216.64007650289216;0.53;0.26;0.03601446609406726;111095.61727120698;267904.6202714177;32724.377551206086;727.9243403435621;0.0;13509.557682932456;0.6317157287525381
2014-09-01;48241.17914882608;1.0142893218813454;15963.838842071127;0.5494617613083763;0.10171572875253808;14.542893218813452;1.071715728752538;0.31171572875253806;3723.8419527179094;63029.495192022485;0.0;0.0;3486.5748394547154;-0.051488450227787474;0.9954343145750508;1.6351471862576141;0.023911774900609143;39.97437374690736;0.37134314575050764;0.5417157287525384;0.17;0.16914289321881346;0.0032686291501015244;0.703;0.01;217.71085860776017;0.53;0.25085786437626906;0.03276030303803299;113524.04376544221;272337.08628909395;33445.11264915521;351.86323683165796;0.0;13747.419030015953;0.6317157287525381
2014-10-01;48253.63499294879;1.0334314575050763;16013.822280219087;-0.42877200360025225;0.08257359312880713;15.0;1.081715728752538;0.3125735931288071;3731.6922157225617;63123.3413552826;0.0;0.0;3224.9051276469536;-0.5126154339498692;0.9951428932188136;1.731715728752538;0.023188982694473365;43.067973311080586;0.37134314575050764;0.551715728752538;0.17;0.16626005050633882;-0.0019169047558312137;0.703;0.01;219.09879800015358;0.53;0.25085786437626906;0.03310883117545685;116170.01156431226;277811.188743375;34164.0384517642;681.6674764652853;0.0;14008.005842424627;0.6217157287525381
2014-11-01;48276.20353544372;1.0525735931288072;15783.184094497157;-1.399898987322333;0.0917157287525381;15.0;1.081715728752538;0.3125735931288071;3728.4482001013107;62361.483443905585;0.0;0.0;3001.3600983161145;0.7639278553756395;0.9951428932188136;1.761715728752538;0.023780404050710663;44.471379515416245;0.37134314575050764;0.5608578643762689;0.17;0.15891177490060915;-0.00420243866176395;0.7020857864376269;0.01;220.314777797618;0.53;0.27;0.029054668119422596;118409.7385088808;282999.4767258947;34867.530265700814;275.3667019720119;0.0;14227.174682265599;0.6217157287525381
2014-12-01;48197.32128444981;1.0525735931288072;15616.63855192571;-1.059142135623731;0.0917157287525381;15.0;1.081715728752538;0.3225735931288071;3740.5666695872465;64314.25174051551;0.0;0.0;2632.4958171714557;3.1046847070742407;0.9950428932188136;1.5428679656440356;0.02448898269447336;45.469049788463835;0.37034314575050764;0.5508578643762693;0.17;0.1547889826944734;-0.002105382386916238;0.702085786437627;0.01;220.81820925512312;0.53;0.27;0.02987746032555838;120529.71075304372;288291.84554645256;35556.91333390224;190.33090183739614;0.0;14431.148307826326;0.6217157287525381
2015-01-01;48123.69639276878;1.0625735931288072;15783.882934083045;-1.221370849898476;0.10171572875253808;15.0;1.071715728752538;0.35085786437626904;3690.2407430444523;64454.11693077428;0.0;0.0;2645.1507729729387;6.183431457505076;0.9949428932188132;1.4397308806541882;0.0253546681194226;43.20920130748033;0.37034314575050764;0.56;0.17;0.15312893218813453;-0.006287972567696688;0.702085786437627;0.01;221.87703176506224;0.53;0.25085786437626906;0.028368881681795695;122610.53502384691;292583.4059992057;36259.71451921079;103.50260884604313;0.0;14652.273951410456;0.6217157287525381
2015-02-01;48118.46847070743;1.0908578643762692;15790.240475116709;-0.8242640687119286;0.09257359312880714;13.085786437626904;1.0808578643762692;0.3125735931288071;3680.823724872375;64104.33608480403;0.0;0.0;2702.2184110691555;4.12495382642005;0.9950343145750508;1.5111522368914976;0.026777460325558382;41.318881681795695;0.36934314575050764;0.56;0.17;0.15036324676318527;-0.010519343417595165;0.702085786437627;0.01;224.44570275598474;0.53;0.25085786437626906;0.029923044737829967;124665.48024946266;298087.6275451147;36955.010301238995;87.85347711968195;0.0;14823.761976714643;0.6217157287525381
2015-03-01;48058.071501087754;1.1008578643762692;16118.272928135975;1.2048780669118024;0.09257359312880714;14.0;1.0708578643762692;0.3125735931288071;3693.6214421855534;64240.28780894321;0.0;0.0;3022.4754542181827;3.533826842697973;0.9949343145750508;1.444583694396574;0.027825988462982242;39.698957441303946;0.36834314575050764;0.550857864376269;0.1608578643762691;0.15345172439427032;-0.0007855339059327383;0.7010857864376268;0.01;222.98773811042196;0.53;0.25085786437626906;0.030462994231491118;126780.17679572757;303273.74562999693;37673.594289332395;90.23267538125779;0.0;15009.704594378743;0.6217157287525381
2015-04-01;48066.24054864606;1.11;16325.616448967106;0.3865937956643405;0.09257359312880714;14.0;1.0708578643762692;0.32171572875253807;3708.0464470875104;64607.58636949067;0.0;0.0;2857.008295698978;1.9176284322265271;0.9950257359312878;1.4928679656440356;0.028400252531694172;40.05209452629377;0.36834314575050764;0.5608578643762689;0.1608578643762691;0.143320606076066;-0.008373759005323592;0.702085786437627;0.01;222.4651897704626;0.53;0.25085786437626906;0.032208578643762704;128938.43863048387;309051.22640065424;38384.26679485092;151.9867440362858;0.0;15212.598505646469;0.6025735931288071
2015-05-01;48058.35577233521;1.1008578643762694;16210.24329480616;-2.5032799384885753;0.09257359312880714;14.0;1.0708578643762692;0.32171572875253807;3701.195116593854;63514.01111464505;0.0;0.0;3131.2673675119872;0.7276789385653597;0.9949257359312879;1.463725830020305;0.02974020202535534;35.993474041710044;0.36834314575050764;0.5325735931288071;0.1608578643762691;0.14972035354437185;-0.004579646455628165;0.702085786437627;0.01;222.56320492236424;0.53;0.25085786437626906;0.027514466094067262;131362.1028397832;314408.76858276996;39131.56079570873;256.3606733521136;0.0;15391.44680007;0.6025735931288071
2015-06-01;48093.55425714505;1.1008578643762694;16561.50427298932;0.5180404050710667;0.09257359312880714;14.0;1.0708578643762692;0.3125735931288071;3716.9240152838233;63495.93816569434;0.0;0.0;2962.749875752982;1.2207907703857899;0.9950171572875254;1.5320101012677665;0.029648780669118028;38.94761184457488;0.3664289321881345;0.552573593128807;0.1608578643762691;0.14374928573250634;-0.0018855339059327377;0.7010857864376269;0.01;224.38312916285594;0.53;0.25085786437626906;0.02671446609406726;133756.68102673566;319122.69438327523;39875.970449866014;305.6111675868122;0.0;15575.319088699514;0.6025735931288071
2015-07-01;48088.92684014708;1.1008578643762694;16671.77849001352;-1.7453405460951759;0.09257359312880714;13.542893218813452;1.1;0.3317157287525381;3734.0357071951557;63689.68225178105;0.0;0.0;3010.4115892515824;-1.0653571337468195;0.9949171572875254;1.4388730162779189;0.03062304473782996;39.58957143950382;0.3664289321881345;0.58;0.1608578643762691;0.1474005050633883;-0.004394112549695428;0.7010857864376269;0.01;225.35619048833755;0.53;0.26085786437626907;0.025914466094067258;136654.4421916928;324351.9222960202;40603.521524090145;510.952444359367;0.0;15747.7216976981;0.5834314575050762
2015-08-01;48099.92684014708;1.1008578643762694;16789.49211706102;-0.3302186130069783;0.09257359312880714;14.0;1.12;0.3225735931288071;3756.9039192962705;62844.33861931855;0.0;0.0;3078.1529702537664;-0.8931031663026596;0.9950085786437627;1.5437258300203047;0.0317801515190165;38.81337302903236;0.36834314575050764;0.580857864376269;0.18;0.14356349929487947;-0.007611017305526641;0.702;0.01;223.15146394044228;0.53;0.26085786437626907;0.025723044737829957;139777.71403352343;329807.9959199505;41350.853450763774;1112.583443877474;0.0;15934.645609709209;0.5734314575050762
2015-09-01;48109.84105370945;1.1008578643762694;16859.44863138026;-0.5991168824543143;0.10171572875253808;14.0;1.120857864376269;0.3225735931288071;3787.1544593168946;63216.343691976974;0.0;0.0;3110.2618568841604;-1.6133722856484711;0.9949085786437627;1.6968629150101524;0.03131446609406726;38.632759030832496;0.36834314575050764;0.59;0.18;0.13765517318281092;-0.0019742640687119284;0.702;0.01;220.97958010502157;0.53;0.2708578643762692;0.028694365081389592;142424.24277960876;334823.1229094425;42089.46025198627;608.6292073804891;0.0;16108.817738897573;0.5634314575050762
2015-10-01;48009.87301627792;1.1008578643762694;16813.906281603817;-0.8719343417595165;0.10171572875253808;14.0;1.13;0.31343145750507617;3809.014633761269;62473.57230507148;0.0;0.0;3075.412355512183;-1.5825396744416178;0.9949085786437627;1.7485786437626907;0.031697308806541875;42.44317100367703;0.3664289321881345;0.59;0.17085786437626904;0.1376208586077602;-0.0026970562748477142;0.702;0.01;221.26730088440797;0.53;0.2708578643762692;0.02560883117545685;144784.45070695973;339538.520567562;42822.13264185759;305.8358987189039;0.0;16272.489473444126;0.5634314575050762
2015-11-01;48010.417172155205;1.081715728752538;16546.847359823056;-1.5876450198781713;0.10171572875253808;14.0;1.1108578643762694;0.33257359312880713;3827.437759655425;61744.39615370552;0.0;0.0;3074.7202184016837;-1.1102857069974554;0.9947171572875254;1.6845836943965742;0.03187157287525381;42.821993513616135;0.3664289321881345;0.5617157287525381;0.17085786437626904;0.14031791488260792;-0.0016227922061357856;0.702;0.01;222.01499641062503;0.53;0.2708578643762692;0.028762994231491118;146878.57181890905;345072.90587221447;43540.57445224389;50.1467316136157;0.0;16444.258684903896;0.5734314575050762
2015-12-01;48081.24307396301;1.081715728752538;16876.01617464407;-2.3596046148071044;0.10171572875253808;14.0;1.12;0.31343145750507617;3839.5410727203866;61033.28796526516;0.0;0.0;3123.098421709736;0.3176284322265275;0.9948085786437627;1.7968629150101525;0.03302010101267766;42.58971429300254;0.3645147186257614;0.570857864376269;0.17085786437626904;0.14486055556972718;-0.0025884776310850233;0.702;0.01;222.60955485185215;0.53;0.2708578643762692;0.024425988462982242;149082.64472615797;349924.2082643185;44268.215718513384;141.50449551951476;0.0;16635.842100517133;0.5734314575050762
2016-01-01;48070.44408408979;1.081715728752538;16682.41235697707;-1.101883835420683;0.10171572875253808;15.0;1.12;0.33257359312880713;3872.90324731344;61236.100595778116;0.0;0.0;3085.5462754454247;1.3295627739860438;0.9949;1.8334314575050765;0.03327720779386421;43.15111039607043;0.3654289321881345;0.59;0.17085786437626904;0.14449756133823602;-0.002705634918610404;0.702;0.01;222.850387463059;0.53;0.2517157287525382;0.025697308806541877;151240.44754106354;354762.2031550392;45007.931436386665;110.06868387025783;0.0;16806.7674851342;0.5734314575050762
2016-02-01;48130.81161645793;1.081715728752538;16678.33763983808;-0.021421356237309522;0.10171572875253808;13.085786437626904;1.11;0.3234314575050762;3865.0112236702057;59687.319576774484;0.0;0.0;2938.5613909431468;1.4849538264200528;0.9947085786437627;1.8542893218813448;0.033077207793864215;44.11797331108058;0.3654289321881345;0.570857864376269;0.17085786437626904;0.14174634200735406;-0.001331370849898476;0.7000857864376269;0.01;223.01808298927602;0.53;0.2517157287525382;0.02368309524416879;153383.22110406042;360164.443309203;45746.29767090727;97.22044662070446;0.0;16993.65646857205;0.5642893218813452
2016-03-01;48130.18419945996;1.081715728752538;16772.246843864;-0.8671067811865474;0.10171572875253808;14.0;1.13;0.34257359312880714;3866.7815287386948;61875.33878421848;0.0;0.0;2949.789714825064;1.8700757595082504;0.9948;1.8277207793864216;0.03317720779386422;44.63025253169417;0.3654289321881345;0.570857864376269;0.18085786437626905;0.13968923522616755;-0.0038142135623730946;0.7000857864376269;0.01;219.7179148826079;0.53;0.2708578643762692;0.02528309524416878;156090.03248979413;365586.9107452249;46492.50719159279;710.7659554522488;0.0;17155.278724769654;0.5542893218813452
2016-04-01;48143.52734521047;1.081715728752538;16633.921515955433;-0.7804877323527902;0.10171572875253808;14.0;1.13;0.3334314575050763;3869.1410665568665;61944.41763767357;0.0;0.0;2808.037888929821;3.1985786437626897;0.9946085786437627;1.7911522368914978;0.03195441558772842;45.61596320981284;0.3654289321881345;0.580857864376269;0.18085786437626905;0.13717502166379442;-0.0013914213562373095;0.701;0.01;220.2756104088249;0.53;0.2708578643762692;0.024674516600406093;158531.5843377377;370145.5941135748;47234.41330564112;427.66711167644144;0.0;17314.894791222297;0.5351471862576143
2016-05-01;48176.15476220844;1.090857864376269;16938.315984024564;0.10061399819987404;0.08257359312880713;14.0;1.120857864376269;0.3142893218813453;3880.5503037136436;61699.9949757053;0.0;0.0;2816.3914322956725;3.1337258300203046;0.9947;1.8468629150101523;0.030731623381592646;46.91248124596892;0.3654289321881345;0.6;0.18085786437626905;0.1383235498012183;-0.004451219330881976;0.6981715728752538;0.01;220.5610267144283;0.53;0.2708578643762692;0.02458309524416878;160954.14321861372;375268.72471497214;47978.9634925301;364.1431712564277;0.0;17491.991142638555;0.5351471862576143
2016-06-01;48190.24054864606;1.090857864376269;17421.62862866181;-0.6270562748477144;0.08257359312880713;14.0;1.15;0.3242893218813453;3898.352857029898;61441.329160064364;0.0;0.0;3092.0093786117277;2.9308578643762693;0.9945085786437627;1.865147186257614;0.031023044737829956;44.89858730928047;0.3645147186257614;0.600857864376269;0.18085786437626905;0.1354007575950825;-0.0020227922061357853;0.6981715728752538;0.01;221.64757000375383;0.53;0.26171572875253823;0.028117157287525375;163978.31993462538;380613.8527720795;48754.48872068239;971.0645360245833;0.0;17660.09119537504;0.5251471862576143
2016-07-01;48173.38520958674;1.090857864376269;17327.87717487365;-0.5497056274847714;0.08257359312880713;14.0;1.16;0.3434314575050763;3905.772535101912;62892.633917790634;0.0;0.0;2981.2407690228133;2.7608578643762693;0.9945085786437627;1.8385786437626908;0.02950883117545686;44.49547547746003;0.3645147186257614;0.61;0.18085786437626905;0.13471791488260787;-0.0012;0.6990857864376269;0.01;221.63783912309964;0.53;0.28085786437626903;0.024391673887931477;166820.7942651416;385888.9564099361;49519.744472040635;727.4732772611436;0.0;17849.226082850855;0.5342893218813451
2016-08-01;48185.64256889962;1.090857864376269;17340.563804818157;0.0697308806541882;0.08257359312880713;14.0;1.18;0.3342893218813453;3910.9354261671006;63446.91296384027;0.0;0.0;2905.5495771752526;2.359730880654188;0.9946;1.9034314575050761;0.02895172439427031;46.72054690420941;0.3645147186257614;0.600857864376269;0.18085786437626905;0.13175811690796324;-0.0034313708498984767;0.6971715728752538;0.01;220.98185932563516;0.53;0.28085786437626903;0.021328932188134524;170409.48830173287;391486.004393319;50285.75761959115;943.4937241100467;0.0;18055.053282722587;0.5242893218813451
2016-09-01;48092.27503653147;1.071715728752538;17723.41222302229;-0.8193354954612928;0.08257359312880713;14.0;1.2;0.3342893218813453;3913.925254891578;63152.337673356;0.0;0.0;3026.355892442669;1.5434819638439101;0.9946;1.7562994231491116;0.029143145750507627;44.334399000076786;0.3664289321881345;0.600857864376269;0.18085786437626905;0.13787771285725256;-0.0037798989873223327;0.7;0.01;223.1014891936117;0.53;0.29085786437626904;0.023500252531694167;174054.1521896854;396471.09899207007;51080.008864160125;1071.1061943630502;0.0;18252.166118256308;0.5142893218813454
2016-10-01;48082.076551721635;1.071715728752538;17757.078774233756;0.05428932188134526;0.08257359312880713;14.0;1.21;0.3342893218813453;3929.938539806362;63204.551294711506;0.0;0.0;2934.8957612282247;1.6560303038033002;0.9944085786437628;1.7088730162779193;0.029425988462982236;43.699302320158004;0.3655147186257614;0.5917157287525381;0.1717157287525381;0.1300666955517259;-0.001448528137423857;0.7;0.01;223.24862122796767;0.53;0.29085786437626904;0.024423044737829955;177127.79938456253;401763.8106260604;51877.43828052221;962.9952496801637;0.0;18438.50839896369;0.5142893218813454
2016-11-01;48087.647619533505;1.071715728752538;18016.054323240573;0.8888730162779191;0.08257359312880713;14.0;1.23;0.32514718625761435;3942.673782954664;62289.44282776478;0.0;0.0;3004.731277803121;0.7909336238845193;0.9945;1.9534314575050762;0.029343145750507622;44.994743878930834;0.3655147186257614;0.6017157287525381;0.1717157287525381;0.13730344878854064;-0.002074264068711928;0.7;0.01;226.42050506338833;0.53;0.2817157287525381;0.024797308806541882;180193.18235330933;407141.3663474306;52683.52962299169;928.9014045608822;0.0;18620.25241273086;0.5042893218813453
2016-12-01;48086.93441609791;1.071715728752538;17898.228340236365;-0.6287720036002522;0.08257359312880713;12.085786437626904;1.25;0.3442893218813453;3963.2528281873538;62874.74216941862;0.0;0.0;2802.751231268791;1.1460303038033002;0.9945;1.7828679656440358;0.029551724394270312;44.26506350461548;0.3655147186257614;0.65;0.18085786437626905;0.1326806565824048;-0.0024884776310850234;0.7;0.01;230.1291760543109;0.53;0.2817157287525381;0.02578578643762691;183822.0124753593;413169.96230318455;53479.13041058834;826.6347682277355;0.0;18807.108764147117;0.49428932188134533
2017-01-01;48132.647619533505;1.0808578643762694;18128.99221584354;-1.2245079348883237;0.07257359312880715;14.0;1.26;0.33514718625761436;3992.1599700511338;62909.14730921482;0.0;0.0;2949.2861776613718;0.8994617613083764;0.9943085786437627;1.871152236891498;0.02899461761308376;44.98817533643592;0.3655147186257614;0.630857864376269;0.1717157287525381;0.13435197692596448;-0.0027914213562373097;0.698085786437627;0.01;229.89432324056855;0.53;0.30085786437626905;0.025311522368914974;186941.59165386602;418436.6006738338;54290.45371976592;946.7128616973924;0.0;19006.471473414993;0.49428932188134533
2017-02-01;48275.58116907963;1.0808578643762694;18320.75947265698;0.07804040507106669;0.07257359312880715;13.085786437626904;1.2508578643762691;0.34514718625761437;3982.5249896356404;63030.84885537202;0.0;0.0;2731.027946869999;1.4397308806541882;0.9944;1.72801515190165;0.029368881681795696;47.56243940514785;0.3655147186257614;0.6217157287525381;0.1717157287525381;0.12690664504538704;-0.000765685424949238;0.6971715728752538;0.01;229.5600591718566;0.53;0.30085786437626905;0.02268873016277919;189773.44675795158;423493.82249875384;55113.116853087355;612.9460835028674;0.0;19224.465620626754;0.5034314575050762
2017-03-01;48260.29689783217;1.0808578643762694;18512.33159812842;0.4197308806541882;0.07257359312880715;14.0;1.28;0.3551471862576142;3983.792015706532;63827.72068198874;0.0;0.0;2654.4323978631824;0.7503196256846453;0.9942085786437627;1.7723044737829943;0.028703196256846458;47.36077418273415;0.3674289321881345;0.6317157287525381;0.19085786437626906;0.1249894877578617;-0.0003914213562373095;0.6971715728752538;0.01;228.86010967819544;0.53;0.2917157287525381;0.022374516600406093;193314.98801815993;429230.4668085732;55944.99758864927;686.7508548596618;0.0;19444.41684144441;0.4842893218813453
2017-04-01;48252.06897577081;1.061715728752538;18538.28614864752;0.09600505063388334;0.053431457505076184;14.0;1.29;0.34600505063388326;3994.9596148501855;64597.46511293247;0.0;0.0;2558.9404578294407;0.5206139981998741;0.9942085786437627;1.6000252531694161;0.029286038969321068;45.835164517293165;0.3665147186257614;0.6317157287525381;0.19085786437626906;0.12362943725152284;-0.0045399494936611655;0.6971715728752538;0.01;229.31008442502602;0.53;0.2917157287525381;0.021351724394270313;196897.69512897352;434486.59669082327;56779.24195975382;855.6581948982864;0.0;19651.50401754974;0.4934314575050763
2017-05-01;48291.723304703366;1.061715728752538;18523.68605655545;-0.21708152801713065;0.053431457505076184;14.0;1.3;0.34600505063388326;3991.2137084610963;64853.60362029893;0.0;0.0;2572.4038568550254;-0.6650461735799471;0.9942085786437627;1.7348780669118025;0.029743145750507616;47.98822584277475;0.3665147186257614;0.6417157287525381;0.19085786437626906;0.12150664504538708;-0.0030798989873223326;0.6962573593128807;0.01;227.48187591328684;0.53;0.31085786437626906;0.024537258300203046;199809.93265670745;440746.85925783677;57610.73726632707;676.9096861679706;0.0;19860.83173981589;0.4934314575050763
2017-06-01;48309.238023329126;1.070857864376269;18462.322085139276;-0.28362481734263767;0.053431457505076184;14.0;1.32;0.3651471862576142;3989.2204234974824;65377.431005863415;0.0;0.0;2415.1422171408703;-0.46619841047144495;0.9943;1.690025253169416;0.029760303038033;51.9921197794632;0.3665147186257614;0.6708578643762692;0.19085786437626906;0.12170664504538709;-0.003494112549695428;0.6952573593128807;0.01;229.36582035631412;0.53;0.31085786437626906;0.022937258300203052;202969.178393761;446231.28142123035;58435.00165995519;973.5909080123785;0.0;20067.06371748524;0.4834314575050762
2017-07-01;48343.38015895285;1.061715728752538;18968.594895397942;-3.1981327522309617;0.053431457505076184;14.0;1.32;0.35600505063388327;4000.6800494043914;66860.38317064666;0.0;0.0;2186.4616422650456;0.4177712857252547;0.9941085786437627;1.7448780669118023;0.02872893218813453;49.645114010954316;0.3665147186257614;0.6517157287525381;0.1817157287525381;0.1235037013202348;-0.0027198484809835;0.6952573593128807;0.01;229.57836869627346;0.53;0.3017157287525381;0.022014466094067257;205943.549916265;452433.6763188708;59286.46726412907;679.6779942589694;0.0;20265.469631675485;0.4642893218813452
2017-08-01;48368.12027432303;1.070857864376269;18530.740455067225;-2.315609665440988;0.053431457505076184;14.0;1.33;0.35600505063388327;4010.7399095222404;65968.46124552438;0.0;0.0;2234.446405450074;0.6203196256846454;0.9941085786437627;1.6360303038033002;0.028637510831897223;48.60009309054379;0.3665147186257614;0.6325735931288073;0.1817157287525381;0.11789806640162437;-0.002365685424949238;0.6952573593128807;0.01;229.55180015377854;0.53;0.3017157287525381;0.02138309524416879;208812.25545816746;458417.99711655005;60147.179488814494;536.4000007301231;0.0;20504.75564464825;0.4734314575050762
2017-09-01;48343.17914882608;1.070857864376269;18292.32782255733;-1.2690916292848975;0.0434314575050762;14.0;1.34;0.3660050506338833;4023.5894421411012;66219.00881329796;0.0;0.0;2305.938166481478;0.47774603255583814;0.9941085786437627;1.7391673887931467;0.02817182540694798;46.65931098567577;0.3665147186257614;0.6134314575050761;0.1817157287525381;0.11276400435826779;-0.0028227922061357857;0.6952573593128807;0.01;228.25101804891054;0.53;0.32085786437626906;0.023005887450304574;211635.6879168326;464038.5413806243;61020.72021422969;452.40163214601375;0.0;20716.727967196453;0.4734314575050762
2017-10-01;48286.637518265736;1.070857864376269;18575.842156438484;0.07375108318972157;0.0434314575050762;14.0;1.33;0.3568629150101523;4019.167092311459;64502.42123269742;0.0;0.0;2183.897466083189;0.22232972695241215;0.9940085786437627;1.6443145750507613;0.027140454557049498;45.81735139074684;0.3655147186257614;0.6234314575050761;0.1817157287525381;0.11582674605806471;-0.003154163056034262;0.6971715728752538;0.01;226.97503825144605;0.53;0.3017157287525381;0.022083095244168786;214204.94682644476;470068.61016565317;61900.40493159124;149.90061100725214;0.0;20927.41275365959;0.4734314575050762
2017-11-01;48281.267460580646;1.070857864376269;19097.7491763094;-2.0141125496954286;0.0434314575050762;14.0;1.33;0.3568629150101523;4032.02346217164;66216.42536155778;0.0;0.0;1810.617255902495;0.05061399819987389;0.9940085786437627;1.7291673887931478;0.027049033200812186;50.45521502363199;0.3655147186257614;0.6617157287525381;0.1817157287525381;0.11369537520816626;-0.0023227922061357857;0.6971715728752538;0.01;226.63731747205966;0.53;0.3017157287525381;0.019020353544371833;216806.69656622098;475296.1073309137;62753.28817987939;258.16199523914213;0.0;21186.67689938459;0.4734314575050762
2017-12-01;48290.267460580646;1.070857864376269;19240.44300289701;-1.2690916292848975;0.024289321881345263;13.542893218813452;1.33;0.3477207793864213;4039.2125620459196;64231.69402269525;0.0;0.0;1786.5860422635951;0.1366190488337573;0.9938171572875254;1.7457359312880716;0.026774769132100258;50.032986309357234;0.3655147186257614;0.6425735931288074;0.1817157287525381;0.10704709960243657;-0.0020713203435596423;0.6971715728752538;0.01;219.32644302003175;0.53;0.3017157287525381;0.025620101012677667;219267.4504736657;480514.43517709157;63619.078693092386;63.819753901852614;0.0;21376.135951403205;0.4642893218813452
2018-01-01;48300.95375208166;1.070857864376269;19012.070032198713;-1.2684776310850236;0.0434314575050762;14.0;1.33;0.3477207793864213;4042.1878901884447;66602.25295602757;0.0;0.0;1773.2498091910525;0.039487014477793014;0.9938171572875254;1.6991673887931467;0.027831875913286813;48.25745240342454;0.3636005050633883;0.6142893218813454;0.19171572875253806;0.10878974028955585;-0.002154163056034261;0.6961715728752538;0.01;218.88617390068595;0.53;0.3017157287525381;0.023257359312880713;221917.01478868024;487014.4123001622;64504.32648367115;212.19099460202023;0.0;21627.284571144402;0.4734314575050762
2018-02-01;48261.6694808342;1.070857864376269;19208.676874065768;0.010883117545685828;0.024289321881345263;14.0;1.3108578643762692;0.36686291501015234;4064.2227596641783;66244.12989274894;0.0;0.0;1722.7406311616796;0.4854668119422596;0.9939085786437627;1.7748780669118025;0.028114718625761422;47.1383607741396;0.3645147186257614;0.6525735931288074;0.20085786437626904;0.10832405486460661;-0.0037713203435596424;0.6980857864376269;0.01;216.96311257520432;0.53;0.3017157287525381;0.022617409819219544;224438.47805378013;492076.25758373033;65384.7732386657;86.01734192055518;0.0;21846.717145480918;0.4642893218813452
2018-03-01;48176.216162028424;1.070857864376269;19296.81288183485;-0.8696803743153547;0.024289321881345263;14.0;1.33;0.35772077938642133;4075.5278371567924;64652.40913914773;0.0;0.0;1509.819449466403;-0.15193434175951648;0.9937171572875254;1.7565937956643412;0.02851471862576143;47.038360774139626;0.3645147186257614;0.6525735931288074;0.19171572875253806;0.10144146468382616;-0.00293700576850888;0.699;0.01;219.34788962943847;0.53;0.32085786437626906;0.019880404050710673;227270.48793099524;498057.309867288;66263.80207085318;437.4252421123782;0.0;22090.486312126326;0.4542893218813452
2018-04-01;48175.24559927995;1.070857864376269;19069.643319571045;-1.1407568516986022;0.024289321881345263;12.085786437626904;1.33;0.36686291501015234;4071.604646991316;65498.57979893686;0.0;0.0;1547.789463823904;0.7977460325558382;0.9937171572875254;1.8771572875253817;0.02993751083189721;46.120421381746226;0.3645147186257614;0.6525735931288074;0.19171572875253806;0.10058141417748732;-0.0018884776310850236;0.699;0.01;218.20222945765866;0.53;0.32085786437626906;0.017457611844574884;230019.72548703832;504727.82588677143;67163.71759599885;286.01755045561504;0.0;22326.187548788246;0.4542893218813452
