2014-10-01;49019.85028842544;1.02;0.0;1.0;0.07914213562373096;17.0;12.956568542494923;14.688284271247461;4257.89705060181;1109153.6319007936;0.0;0.0;32220.073936389592;7932.771134650767;0.98;48.85453318805773;0.4448284271247462;14.742279220613579;0.11914213562373094;0.034222539674441624;0.0005914213562373095;0.7094852813742385;0.06;273.89493649538457;0.568284271247462;0.879142135623731;0.010831370849898476;2869537.8242783053;4328052.193836231;898242.1385903378;445.8750755931941;1296443.5329102946;0.04;0.0007185128235990317
2014-11-01;49067.85028842544;1.02;0.0;1.0;0.07914213562373096;17.0;13.066568542494922;14.964558441227162;4280.083316972823;1117958.51696615;0.0;0.0;31883.36519307911;7913.179683092762;0.98;50.17622366364086;0.4438284271247462;14.619142135623733;0.11;0.031842640687119284;0.0022142135623730947;0.7075710678118653;0.06;272.39844371239786;0.568284271247462;0.879142135623731;0.011339949493661166;2932297.923557879;4417056.991172206;918349.6369746823;281.54808485822684;1315881.7385099537;0.04;0.0006651856923614083
2014-12-01;49155.90411229461;1.02;0.0;1.0;0.07914213562373096;17.0;13.175710678118657;15.45482756057297;4305.666473022105;1123207.2414379579;0.0;0.0;29668.562360562686;8050.978797745064;0.98;50.05997474683059;0.4438284271247462;14.929705627484772;0.11;0.0307254833995939;0.0008914213562373096;0.7094852813742385;0.06;268.1986457377531;0.559142135623731;0.879142135623731;0.013728427124746189;2994629.1034284406;4507453.164031279;938233.862730392;123.91501145779642;1331090.1581235768;0.04;0.0005501550272341257
2015-01-01;49280.35490578344;1.02;0.0;1.0;0.08914213562373097;17.0;13.293137084989846;15.827401153701778;4255.202129009803;1135658.4696243135;0.0;0.0;29513.18909393945;8134.1136735818245;0.98;50.27796464556281;0.4428284271247462;15.018847763108505;0.11;0.02845416305603426;0.0004914213562373095;0.7123137084989847;0.06;265.20391918985786;0.559142135623731;0.879142135623731;0.010631370849898477;3057595.9070439315;4598470.78228161;958352.761505023;72.65210678351859;1349080.4794738668;0.04;0.0008578059010259484
2015-02-01;49294.52647865869;1.02;0.0;1.0;0.08;17.914213562373096;13.336568542494927;15.36254833995939;4240.729448858503;1142417.0651132811;0.0;0.0;37452.47416568695;8193.987022101071;0.989142135623731;48.692523086789976;0.44374264068711927;14.946568542494926;0.11914213562373097;0.026482842712474617;0.0017313708498984761;0.7113994949366118;0.06;268.1871486220076;0.559142135623731;0.879142135623731;0.010631370849898477;3120854.2676636735;4689435.681924544;978598.0062332158;76.11861119294795;1367765.8693247675;0.04;0.00108799417830095
2015-03-01;49315.783837971576;1.02;0.0;1.0;0.08;16.957106781186546;13.445710678118656;15.391396103067892;4247.353358170109;1148054.3129109861;0.0;0.0;42715.69203396957;8242.834358390935;0.989142135623731;52.310361466505704;0.4418284271247462;15.092279220613579;0.11914213562373097;0.02889705627484771;0.0010571067811865475;0.7103994949366115;0.06;270.0895706961199;0.559142135623731;0.87;0.009422792206135785;3184757.2041165708;4781453.260970949;999075.4261227793;107.32345238192323;1383812.2106696425;0.04;0.0007341756507915389
2015-04-01;49250.957936163766;1.02;0.0;1.0;0.08;16.0;13.534852813742384;14.798847763108501;4254.4319404287535;1151631.3656593326;0.0;0.0;44534.55866263865;8393.76155157221;0.989142135623731;50.713061325481604;0.44274264068711927;15.103137084989845;0.11;0.028645584412271566;0.0007914213562373096;0.7103994949366115;0.06;269.41969696196696;0.559142135623731;0.87;0.009557106781186549;3248595.8971668654;4873967.016037858;1019498.7167453414;318.20673006096246;1398513.0412500207;0.04;0.0009973099171807294
2015-05-01;49269.73001410241;1.02;0.0;1.0;0.08;16.0;13.64313708498985;15.487695526217006;4263.883225789568;1152449.4604302288;0.0;0.0;44997.57388549686;8297.9632747348;0.97;50.225340546095175;0.44174264068711927;15.202279220613578;0.11;0.03066543289325507;0.0005;0.7084852813742385;0.06;272.8221695424181;0.578284271247462;0.87;0.009457106781186548;3312963.861899591;4966160.493671076;1040029.8730581005;313.97348943207584;1416519.713332376;0.04;0.0009447778936766685
2015-06-01;49383.81074990615;1.02;0.0;1.0;0.08;16.0;13.761421356237312;15.366274169979697;4275.514673116851;1153460.3509834663;0.0;0.0;45425.423986764625;8416.64237923482;0.97;49.455634918610414;0.4398284271247462;15.259705627484772;0.11;0.030025483399593902;0.0007914213562373096;0.7084852813742385;0.06;280.63887227289405;0.578284271247462;0.889142135623731;0.009231370849898477;3378357.4338043183;5059754.467383618;1060875.1892575903;437.53441992609544;1434155.4225083871;0.04;0.0009098569656939172
2015-07-01;49435.06558390209;1.02;0.0;1.0;0.08;16.0;13.918847763108502;15.863111831820433;4286.582232201615;1150578.5854584666;0.0;0.0;45422.16338340701;8598.482977877045;0.97;49.53301081914276;0.43974264068711927;15.377989898732233;0.12;0.028379898987322332;0.0019227922061357855;0.7084852813742385;0.06;284.5723708243896;0.578284271247462;0.889142135623731;0.009548528137423856;3442807.3899433995;5151943.009291576;1081160.299296391;1093.4030796869697;1450700.6383644035;0.04;0.0006148701247774765
2015-08-01;49479.52142802481;1.02;0.0;1.0;0.08;16.0;14.031421356237312;16.709360748630708;4294.681715106349;1152503.7760952765;0.0;0.0;46406.72317050787;8707.742596849352;0.97;49.22450793488834;0.43874264068711927;15.356568542494927;0.12914213562373092;0.026;0.0006742640687119286;0.7093994949366118;0.06;286.1740612999727;0.5691421356237311;0.889142135623731;0.010657106781186549;3507643.0088868197;5243925.9624819;1101424.589266789;1576.7836838624548;1467596.5287689206;0.04;0.0006179383723775812
2015-09-01;49480.837661840735;1.02;0.0;1.0;0.08;16.0;14.04828427124746;15.779116882454312;4307.915763805246;1155914.0849442712;0.0;0.0;45642.5277661183;8789.56422666631;0.97;48.66793939239341;0.43774264068711927;15.424852813742383;0.12914213562373092;0.027914213562373096;-8.578643762690506e-06;0.7083994949366115;0.06;287.89087370864405;0.5691421356237311;0.889142135623731;0.010465685424949234;3572655.1271922607;5336775.461108588;1121931.9920343119;1182.0111026647278;1482190.995893609;0.04;0.0005800179316172331
2015-10-01;49506.923448278365;1.02;0.0;1.0;0.09914213562373092;16.0;14.129142135623727;15.826837661840734;4309.36021244511;1152204.9747574343;0.0;0.0;47119.7249248707;8795.515337805766;0.97;47.915685424949224;0.4358284271247462;15.466568542494922;0.12;0.026865685424949236;0.001831370849898476;0.7083994949366115;0.06;290.3339602872951;0.5691421356237311;0.889142135623731;0.014834062043356595;3637328.0388055462;5430067.577531919;1142460.7454216287;492.3275887475062;1498306.4374298688;0.04;0.0006171134871950666
2015-11-01;49615.00418408211;1.02;0.0;1.0;0.09914213562373092;16.0;14.21828427124746;15.668259018078043;4320.421358616137;1147613.1680244;0.0;0.0;46822.254973700845;8954.151263379972;0.97;48.745685424949244;0.4358284271247462;15.651421356237313;0.12;0.0282056349186104;0.0007742640687119285;0.7112279220613577;0.06;289.61486865801004;0.5691421356237311;0.889142135623731;0.014834062043356595;3702316.9790697074;5523631.049527423;1163255.8118963765;77.55373807492832;1514656.230704348;0.04;0.0007673197030163299
2015-12-01;49641.91839764448;1.02;0.0;1.0;0.09914213562373092;16.0;14.27914213562373;15.144852813742384;4318.210060431234;1144683.8587707207;0.0;0.0;46385.284506571916;9111.617886634021;0.97;48.23051298552221;0.4358284271247462;15.597426406871195;0.12;0.02985416305603426;0.0004742640687119286;0.7103137084989847;0.06;286.6178881426706;0.5882842712474617;0.889142135623731;0.014834062043356595;3767931.8438857677;5617890.243817357;1184254.538337809;419.12384937231263;1533087.884649469;0.04914213562373095;0.00056015935059501
2016-01-01;49672.83261120685;1.02;0.0;1.0;0.08;16.0;14.453994949366118;14.914852813742383;4344.474404369197;1156188.864513779;0.0;0.0;46676.60828762366;9145.630624871987;0.97;49.83335569799682;0.4348284271247462;15.861126983722084;0.12;0.029491421356237307;8.284271247461903e-05;0.7112279220613577;0.06;287.4212943470063;0.5882842712474617;0.889142135623731;0.012537005768508882;3833469.192568956;5712232.8584451135;1205830.1141249468;226.86632368375405;1551036.5473024729;0.04914213562373095;0.0007539214325748035
2016-02-01;49697.23210614346;1.02;0.0;1.0;0.08;16.0;14.523137084989848;15.445979797464467;4353.981265551104;1153149.2584069946;0.0;0.0;43124.66185630833;9207.228157983518;0.97;50.433599564173214;0.4348284271247462;15.701421356237306;0.13914213562373096;0.03186837661840736;0.0009571067811865475;0.7112279220613577;0.06;287.87472580451146;0.5882842712474617;0.889142135623731;0.011348528137423857;3898409.364730045;5806258.395987937;1227135.1114829967;161.77070890230647;1566403.2683398938;0.04914213562373095;0.0009269991059761052
2016-03-01;49659.40367901872;1.02;0.0;1.0;0.09914213562373092;16.0;14.64227922061358;14.923137084989845;4362.381002274605;1154927.4469017456;0.0;0.0;46987.23553226599;9221.983888222821;0.97;49.45252308678998;0.4338284271247462;15.894558441227158;0.13914213562373096;0.029691421356237313;0.0008399494936611666;0.7112279220613577;0.06;287.4685021408706;0.5791421356237308;0.889142135623731;0.010748528137423857;3964490.8892302047;5900506.964235599;1248485.1235015898;2114.668717781861;1583042.5049450733;0.04914213562373095;0.0010314837706087662
2016-04-01;49685.06053326821;1.02;0.0;1.0;0.09914213562373092;16.0;14.742279220613579;14.93056349186104;4360.848673860234;1162216.7806213074;0.0;0.0;46752.12456820713;9256.586461815952;0.97;53.81859523141435;0.4328284271247462;15.826274169979696;0.13;0.03293700576850888;0.000665685424949238;0.7112279220613577;0.06;290.0112943470063;0.5791421356237308;0.889142135623731;0.012048528137423856;4029895.8094631657;5994779.8195964685;1269774.467300575;1157.8762147323928;1601612.0347598032;0.04914213562373095;0.0005851926467075534
2016-05-01;49731.97222151364;1.02;0.0;1.0;0.09;16.0;14.851421356237312;15.091126983722082;4363.167880936223;1170967.9457452302;0.0;0.0;46162.453347965304;9254.37628083855;0.97;49.57340620433566;0.4318284271247462;15.847989898732234;0.13;0.02999142135623731;0.0005828427124746191;0.713142135623731;0.06;290.3558527882335;0.5791421356237308;0.889142135623731;0.010657106781186549;4095975.940426815;6089365.975737318;1291353.7881601376;728.4268681312266;1618112.026156883;0.04914213562373095;0.0006856533564245856
2016-06-01;49545.438166904125;1.02;0.0;1.0;0.09914213562373092;16.0;14.89313708498985;14.987426406871196;4358.5285727987275;1172593.3729871323;0.0;0.0;45829.57749866077;9441.371331217346;0.97;50.63732539419352;0.4318284271247462;15.881421356237306;0.13;0.03017132034355964;0.00029142135623730955;0.712227922061358;0.06;290.9407308551453;0.5982842712474618;0.889142135623731;0.011639949493661166;4162536.733135849;6184061.646308156;1312827.9559805524;1799.0135195345779;1634678.955535684;0.04914213562373095;0.0008450239271219865
2016-07-01;49642.947834896004;1.02;0.0;1.0;0.09914213562373092;16.0;15.01056349186104;15.92166522241371;4379.671455470242;1169187.7956103648;0.0;0.0;47198.62964093119;9471.227051304366;0.979142135623731;51.02823376490863;0.43082842712474617;16.08941125496954;0.13;0.028991421356237307;0.0005571067811865474;0.714142135623731;0.06;292.6629595694201;0.5982842712474618;0.889142135623731;0.01374558441227157;4230021.620006763;6280001.186648023;1334712.4241828471;1217.0148107818236;1653129.3974300944;0.04914213562373095;0.0007826099611898138
2016-08-01;49679.433116270244;1.02;0.0;1.0;0.09;16.0;15.12056349186104;15.221690475583118;4392.41349983638;1169834.777924524;0.0;0.0;46536.31269461153;9398.28962069228;0.96;52.588132752230955;0.42982842712474617;16.15112698372208;0.13;0.030922792206135783;0.0001;0.712227922061358;0.06;292.88041122946066;0.5982842712474618;0.889142135623731;0.016042640687119282;4296728.527952413;6375799.495824272;1356518.0610146828;2123.9683226643483;1671014.2860138766;0.03;0.0010947132697641325
2016-09-01;49731.97474683059;1.02;0.0;1.0;0.09;16.0;15.173137084989845;15.08370057685089;4409.761795644646;1169953.2236362444;0.0;0.0;49414.53923911064;9524.984126397017;0.96;49.587695526217;0.42882842712474617;16.228553390593273;0.14;0.029131370849898478;0.00018284271247461902;0.712227922061358;0.06;294.6989141137151;0.5982842712474618;0.889142135623731;0.01374558441227157;4364609.2308180975;6471657.198652975;1378385.6893070913;2452.456047211973;1689356.4558506527;0.03;0.000993127322081707
2016-10-01;49794.4305909533;1.02;0.0;1.0;0.09;16.0;15.262279220613578;15.463380951166242;4409.962268671127;1178756.694583985;0.0;0.0;48315.150086866495;9609.70143520356;0.96;51.83644227664785;0.4269142135623731;16.130563491861047;0.14914213562373096;0.03024852813742386;0.000282842712474619;0.712227922061358;0.06;294.9418073325285;0.589142135623731;0.889142135623731;0.016134062043356594;4432480.5273405295;6566126.335464542;1399734.3634108817;3134.53435986718;1705089.288843186;0.03;0.0009389477002458605
2016-11-01;49832.34480451567;1.02;0.0;1.0;0.09;16.0;15.333137084989845;14.702279220613578;4416.373775021589;1170527.127961956;0.0;0.0;50152.82391912421;9525.357100579025;0.96;51.09590403795623;0.42782842712474617;16.097426406871193;0.14;0.03025710678118655;0.0009485281374238571;0.712227922061358;0.06;295.8895028587456;0.589142135623731;0.889142135623731;0.01364558441227157;4500283.572762001;6662213.056422123;1421630.7056283476;2595.586412131706;1720161.6995933692;0.03;0.0008693631955201872
2016-12-01;49867.83008588991;1.02;0.0;1.0;0.09;16.0;15.393994949366117;15.168553390593273;4418.76866831474;1177178.7675672264;0.0;0.0;50775.11910961618;9526.096750751574;0.96;54.1607568516986;0.42682842712474617;16.164852813742378;0.14;0.031097056274847712;0.0001;0.712227922061358;0.06;295.65950285874555;0.589142135623731;0.88;0.011348528137423857;4568459.1975676;6758374.865964626;1443492.049747151;2051.346779923977;1739550.8092855283;0.03;0.0010447843226875262
2017-01-01;49877.00165876516;1.02;0.0;1.0;0.09914213562373092;16.0;15.473994949366118;14.464852813742384;4449.464076326519;1172335.574784714;0.0;0.0;50629.147748007614;9717.755398464387;0.96;50.62311183182044;0.4249142135623731;16.197426406871195;0.14;0.0305;0.0;0.7103137084989847;0.06;295.99692926561676;0.6082842712474619;0.88;0.011348528137423857;4635738.798912978;6853884.837717323;1465225.6022312297;1595.8696063650352;1756887.9299660665;0.03;0.0011167238351186717
2017-02-01;49908.058007951266;1.02;0.0;1.0;0.09914213562373092;16.0;15.515710678118657;14.799142135623732;4459.788437223826;1187766.7151841358;0.0;0.0;47016.73749350087;9787.628048560413;0.96;51.51796464556283;0.42582842712474617;16.366274169979697;0.14;0.0312;0.0004742640687119286;0.7103137084989847;0.06;298.5882748623458;0.6082842712474619;0.88;0.014437005768508879;4703344.151339451;6949880.579390974;1486979.405171646;1598.721166167743;1772733.876042948;0.03;0.0011475305371051955
2017-03-01;49926.173231640416;1.02;0.0;1.0;0.09914213562373092;16.0;15.567426406871189;15.289974746830586;4476.8744890172375;1180273.6411543062;0.0;0.0;47298.08095239793;9844.88525486751;0.96;51.549705627484755;0.42482842712474617;16.35485281374239;0.14;0.033728427124746184;0.000482842712474619;0.7103137084989847;0.06;295.5280815025082;0.599142135623731;0.88;0.013962741699796954;4772219.565145754;7046461.5883157095;1508847.767082775;2680.8191770938597;1788969.7724730973;0.03;0.0009145644301554382
2017-04-01;49949.00165876516;1.02;0.0;1.0;0.09;16.0;15.618284271247461;15.186274169979695;4488.293340815751;1173734.0176731953;0.0;0.0;47521.53258992569;9866.229931652446;0.96;51.89597979746447;0.4229142135623731;16.403994949366115;0.14;0.03220563491861041;-0.00020857864376269043;0.7112279220613577;0.06;297.48908222038324;0.599142135623731;0.88;0.014337005768508883;4839738.539824386;7142702.12968855;1530611.9747587948;2170.133375106193;1803583.8701030822;0.03;0.0012948682615139774
2017-05-01;49974.20266889194;1.02;0.0;1.0;0.09;16.0;15.64;15.014852813742387;4499.7663548780865;1174590.1405186919;0.0;0.0;52342.02287301614;9823.956041432677;0.96;53.024777054234136;0.42382842712474617;16.483137084989846;0.15914213562373097;0.03418553390593273;0.000282842712474619;0.712142135623731;0.06;300.5075598514683;0.599142135623731;0.88;0.01386274169979695;4908130.352955626;7240729.801606456;1552918.5845930811;2231.1757148319334;1822909.3489333831;0.03;0.0009400822729442131
2017-06-01;50008.85952314144;1.02;0.0;1.0;0.09;16.0;15.796568542494922;15.301396103067894;4509.392593767967;1197674.027183174;0.0;0.0;53101.543491008226;9891.188050047178;0.96;54.8147265478953;0.4219142135623731;16.652279220613575;0.14;0.03294558441227158;7.42640687119285e-05;0.712142135623731;0.06;298.23682825293906;0.59;0.88;0.013762741699796953;4978185.682246089;7338513.686497436;1575275.6814649196;3529.7168263538706;1840182.9470477619;0.03;0.0011801313354063688
2017-07-01;49924.37676708413;1.02;0.0;1.0;0.09;16.957106781186546;15.847426406871195;15.083406204335661;4517.1287349627;1194481.972108096;0.0;0.0;54743.81775872821;9762.56075659661;0.96;53.517426406871195;0.42282842712474616;16.49742640687119;0.15914213562373097;0.030791421356237313;0.0005571067811865474;0.712142135623731;0.06;296.35033546995237;0.609142135623731;0.88;0.011988477631085022;5047109.782241349;7435856.692712114;1597271.1913634522;2284.696933686975;1857271.5695718254;0.03;0.0009875336481654283
2017-08-01;49937.92092296142;1.02;0.0;1.0;0.09;16.957106781186546;15.869142135623733;15.73651803615609;4519.469822705257;1199940.9607516178;0.0;0.0;55182.714835074425;9893.408071095135;0.96;53.77220346110532;0.42282842712474616;16.610563491861047;0.15914213562373097;0.03237426406871192;0.00018284271247461902;0.7083137084989847;0.06;297.75001584426775;0.609142135623731;0.88;0.014768376618407358;5114421.586422809;7532327.081722882;1619154.949821432;3041.6168194999273;1871385.0597934774;0.03;0.0011140820965859493
2017-09-01;49965.34985514956;1.02;0.0;1.0;0.09;17.914213562373096;15.975710678118654;15.129974746830584;4531.31957032224;1183761.5577590927;0.0;0.0;57100.532211397614;10149.392931575921;0.969142135623731;59.470874452027914;0.4209142135623731;16.51;0.15;0.03431690475583122;0.000282842712474619;0.710227922061358;0.06;297.07261469056596;0.609142135623731;0.88;0.014759797974644669;5182476.487358253;7630074.42859971;1641404.9755431514;2310.7049804465832;1887619.2798930034;0.03;0.0010653148907868125
2017-10-01;50007.69047558312;1.02;0.0;1.0;0.09;17.914213562373096;15.996568542494925;15.359974746830583;4543.329369163435;1207795.7841726318;0.0;0.0;55988.72811227258;10296.472282915649;0.969142135623731;53.24989898732233;0.42182842712474616;16.56;0.15;0.036025483399593904;0.0006571067811865475;0.711142135623731;0.06;294.69558366888765;0.609142135623731;0.88;0.014859797974644668;5250758.557641011;7728089.387971721;1663797.1860715013;571.8740038974383;1902792.1044866387;0.03;0.0011345994988160646
2017-11-01;50050.74682476922;1.02;0.0;1.0;0.09;17.914213562373096;16.01742640687119;16.071370849898475;4550.947957116254;1190418.2368395342;0.0;0.0;58412.203883499926;10319.066684145879;0.95;57.862077195258244;0.42182842712474616;16.691421356237313;0.15;0.03287132034355964;0.001531370849898476;0.711142135623731;0.06;293.5576442764943;0.619142135623731;0.88;0.014951219330881976;5318871.851778749;7826136.294633311;1686105.4642124816;1076.3322268002703;1921519.6242105078;0.03;0.0010939110239314973
2017-12-01;50037.83261120685;1.02;0.0;1.0;0.09;17.914213562373096;16.074852813742385;16.260807358037436;4548.949548758293;1216606.0361777039;0.0;0.0;56138.45137044163;10304.206780209957;0.95;57.50065583902094;0.42182842712474616;16.82284271247462;0.15;0.033014213562373086;0.000665685424949238;0.710227922061358;0.06;295.05930949890796;0.619142135623731;0.88;0.01390269119345812;5385691.39597571;7923189.209517304;1707960.7536966426;336.0384236236269;1936961.4079675605;0.03;0.0011284350838639964
2018-01-01;50022.86204845837;1.02;0.0;1.0;0.10914213562373096;16.0;16.095710678118657;16.089116882454313;4533.76246839418;1215264.1396945706;0.0;0.0;54107.978482703475;10215.007062455124;0.95;53.859142135623735;0.4199142135623731;16.786274169979695;0.15914213562373097;0.03485121933088198;0.0005;0.712142135623731;0.06;293.5568116652874;0.619142135623731;0.88;0.016391168824543147;5453426.390996065;8021252.408688495;1729984.9159692226;889.440064339531;1951835.7084842846;0.03;0.0010950474573689652
2018-02-01;50041.69047558312;1.02;0.0;1.0;0.09;16.0;16.11656854249492;16.76394444302728;4525.907104204852;1196597.7701095175;0.0;0.0;60283.946471749405;10273.9775826194;0.95;57.25609739779377;0.42082842712474616;16.817989898732236;0.15;0.03346568542494923;0.001248528137423857;0.712142135623731;0.06;291.72803966168715;0.619142135623731;0.88;0.016774011537017762;5521513.421203706;8119215.3949768245;1752284.936716768;373.24848191362645;1968485.3096845208;0.03;0.0013768916078691056
2018-03-01;50047.71991283465;1.02;0.0;1.0;0.10914213562373096;16.0;16.18485281374238;16.45539105243401;4534.745797205752;1202687.4794642385;0.0;0.0;55181.23381588138;10480.465061507672;0.95;52.835391052434005;0.4189142135623731;16.837132034355964;0.15914213562373097;0.03237989898732233;0.0017313708498984761;0.712142135623731;0.06;291.14348122046;0.619142135623731;0.88;0.016774011537017762;5590157.257088568;8218701.120801069;1774579.302493651;1673.3583880208027;1982867.1314565134;0.03;0.0011233412313415086
2018-04-01;50077.6610383316;1.02;0.0;1.0;0.1;16.0;16.223994949366116;16.211984848098346;4545.017153472947;1201098.9787948874;0.0;0.0;53219.272860531804;10477.663651047102;0.95;53.84828427124746;0.4189142135623731;16.668284271247458;0.15;0.03266274169979695;0.001248528137423857;0.712142135623731;0.06;288.97929291125627;0.619142135623731;0.88;0.015574011537017762;5658778.934933676;8318113.533716058;1796987.6268290128;1037.0915430932696;1998057.3361187512;0.03;0.000929091786732334
2018-05-01;50082.77626202075;1.0391421356237307;0.0;1.0;0.1;16.0;16.225710678118656;16.126568542494923;4555.286107076352;1202529.2578597553;0.0;0.0;56682.93934628173;10636.169861584922;0.95;55.23303607231219;0.41791421356237307;16.793137084989844;0.15;0.03452548339959391;0.0015399494936611663;0.712142135623731;0.06;287.82765294201204;0.619142135623731;0.88;0.01327695526217005;5727412.6558197485;8416864.043875586;1819596.9586603856;349.0442167783055;2015902.738865801;0.03;0.001067528861265181
2018-06-01;50094.69047558312;1.03;0.0;1.0;0.1;16.0;16.266568542494923;16.33654328932551;4568.548491122032;1232479.031362292;0.0;0.0;56098.74193306632;10711.541333447498;0.95;58.26055482634327;0.41791421356237307;16.757426406871193;0.15;0.03802253967444162;0.0004914213562373095;0.712142135623731;0.06;288.215348468229;0.619142135623731;0.88;0.011222792206135788;5795261.652881107;8515928.64423541;1841837.9846045424;356.7084640355505;2030476.869430313;0.03;0.0010422506516826143
2018-07-01;50076.34732983261;1.03;0.0;1.0;0.1;16.0;16.297426406871192;16.62568542494924;4566.359337449393;1208454.4917705709;0.0;0.0;59121.00758618314;10973.035968136526;0.95;54.80872149726143;0.41791421356237307;16.7;0.15;0.034668376618407354;0.0009742640687119286;0.7112279220613577;0.06;289.9570136906427;0.6382842712474619;0.88;0.013288477631085023;5864380.54824883;8614739.567739626;1864528.1855147236;928.0283182040641;2046673.2409779353;0.03;0.0012098646945103934
2018-08-01;50117.51637739092;1.03;0.0;1.0;0.1;16.0;16.386568542494928;16.09656854249492;4577.464154611344;1199801.3227880225;0.0;0.0;59265.22468801574;11050.932604516398;0.95;54.36359956417321;0.41691421356237307;16.940563491861038;0.15;0.03233137084989848;0.0014571067811865474;0.7112279220613577;0.06;293.00348122046;0.6382842712474619;0.88;0.012079898987322335;5934817.88657022;8712307.194371846;1887593.3994250253;4466.3218556113525;2061075.1659454189;0.03;0.0010998749973746703
2018-09-01;50161.999133448226;1.03;0.0;1.0;0.1;16.0;16.473994949366116;16.597964645562815;4592.785507263654;1231887.5471599677;0.0;0.0;60255.33193251237;11363.52203433408;0.95;57.71205194208882;0.41691421356237307;16.894852813742382;0.15;0.03403700576850889;0.00037426406871192853;0.713142135623731;0.06;296.5741875658198;0.6382842712474619;0.88;0.011322792206135787;6004168.8124505505;8810902.362317884;1910352.659635642;506.0963049353311;2077415.6992503337;0.03;0.0011589158784102627
2018-10-01;50184.999133448226;1.03;0.0;1.0;0.1;16.0;16.50485281374238;16.74965512114594;4599.183476316315;1216364.8665174523;0.0;0.0;61368.130079367016;11465.504567573154;0.95;52.64656854249492;0.41782842712474616;17.017132034355964;0.15;0.03277989898732234;0.0005742640687119285;0.7112279220613577;0.06;298.2210252276605;0.6382842712474619;0.88;0.011322792206135787;6072919.086393129;8909803.770094;1932927.3912371057;323.107329996465;2091331.7987037501;0.03;0.001128978863681537
2018-11-01;50201.94025894518;1.03;0.0;1.0;0.1;16.0;16.613137084989845;17.15936074863071;4611.44397392692;1211701.1638649658;0.0;0.0;61777.13455017647;11588.203859741028;0.95;55.95952885529886;0.41591421356237307;17.167695526217003;0.16914213562373095;0.037082590180780466;-1.7157287525381012e-05;0.7112279220613577;0.06;297.942177464552;0.629142135623731;0.88;0.011614213562373096;6143522.92108873;9010107.846948322;1955291.345819225;2925.5463040441396;2103505.87362602;0.03;0.001084677082613772
2018-12-01;50080.773736703806;1.03;0.0;1.0;0.1;16.0;16.671421356237307;16.978797256769667;4598.723693716587;1223744.360987117;0.0;0.0;59947.735743598336;11701.140361932916;0.95;53.366812408671315;0.41682842712474616;16.96313708498985;0.16914213562373095;0.03303137084989848;0.0004;0.7103137084989847;0.06;295.3937503398058;0.629142135623731;0.88;0.011131370849898474;6213269.756477617;9109978.25564143;1977655.801265181;2094.926046390955;2116821.0170003893;0.03;0.0012061540275536064
2019-01-01;50089.46002820482;1.03;0.0;1.0;0.1;16.0;16.701421356237308;16.65767027304759;4605.27300621235;1211110.4065247183;0.0;0.0;62691.138485720774;11755.016468739612;0.95;55.765853531617374;0.41491421356237307;16.912279220613577;0.16914213562373095;0.03439705627484772;0.0003;0.7103137084989847;0.06;294.48066376115486;0.629142135623731;0.88;0.011131370849898474;6283877.997330516;9209143.759893568;2000616.3086082526;1343.1499327027323;2132585.0904382607;0.03;0.001103471763419113
2019-02-01;49999.40620433566;1.03;0.0;1.0;0.1;16.0;16.750563491861037;16.28198484809835;4600.351400013117;1204851.8665590673;0.0;0.0;61329.785394215425;11854.351372059693;0.959142135623731;54.1567871555019;0.41491421356237307;17.009705627484767;0.16914213562373095;0.032165685424949256;0.0003;0.7093994949366118;0.06;292.0396125369409;0.629142135623731;0.88;0.011039949493661166;6353368.916735059;9307992.526075564;2023484.2350833442;264.6434720307096;2147073.432873738;0.03;0.0012525655437839423
2019-03-01;50000.34985514956;1.03;0.0;1.0;0.1;16.0;16.770563491861044;16.349974746830586;4608.128113860089;1224965.2879828128;0.0;0.0;60938.35365427573;11668.348870275948;0.959142135623731;53.73338095116624;0.41582842712474616;17.24112698372208;0.16914213562373095;0.03576837661840736;0.00018284271247461902;0.7113137084989847;0.06;290.83341412646956;0.629142135623731;0.88;0.011039949493661166;6422311.727600589;9407239.728334429;2046111.626149236;511.55383390622023;2163236.955294792;0.03;0.0011293435536233755
2019-04-01;49937.038671967515;1.03;0.0;1.0;0.1;16.0;16.76227922061358;15.804852813742384;4611.04415188852;1201796.6955448303;0.0;0.0;64519.1211977071;11660.291650354735;0.959142135623731;54.23740115370179;0.41582842712474616;16.85742640687119;0.16914213562373095;0.03803969696196701;0.001048528137423857;0.7103994949366115;0.06;289.7783174465508;0.629142135623731;0.88;0.013528427124746192;6491448.920224118;9506678.242243716;2068814.242578634;347.2220981517438;2177909.9493687726;0.03;0.0011462775050843335
2019-05-01;49909.04119728445;1.03;0.0;1.0;0.11;16.0;16.821421356237312;15.914852813742383;4605.593765466199;1215957.0660064782;0.0;0.0;64334.02213850973;11671.399040124476;0.959142135623731;56.230462479183366;0.41391421356237307;17.17112698372208;0.16914213562373095;0.035802691193458115;0.000282842712474619;0.7093994949366118;0.06;290.3394444302728;0.629142135623731;0.88;0.012239949493661166;6561476.389934824;9604987.512770424;2091516.4113384115;1661.3688796063664;2195790.7710151332;0.03;0.0011295975233241618
