2016-04-01;49191.5;1.02;0.0;1.0;0.08499999999999999;16.0;14.615;14.775;4288.934499999999;1146212.5499999998;0.0;0.0;43167.97;8744.825;0.97;48.685;0.43;15.6;0.13;0.03025;9.999999999999999e-05;0.6984999999999999;0.06;270.58;0.565;0.875;0.0112;4014427.49295;5991473.48205;1263519.063;935.6153;1597225.2149999999;0.035;0.00044109832545055
2016-05-01;49187.5;1.02;0.0;1.0;0.09;16.0;14.71;14.780000000000001;4295.3125;1148730.385;0.0;0.0;44654.435;8834.27;0.97;49.135;0.429;15.65;0.13;0.02985;0.00030000000000000003;0.699;0.06;270.66999999999996;0.565;0.875;0.00995;4079972.6017500004;6086196.018300001;1284851.4649999999;656.2883999999999;1613366.1800000002;0.035;0.0005974420462879001
2016-06-01;49173.5;1.02;0.0;1.0;0.08499999999999999;16.0;14.780000000000001;14.945;4302.554;1148845.7149999999;0.0;0.0;44800.524999999994;8924.25;0.97;48.614999999999995;0.429;15.739999999999998;0.13;0.02805;0.00015000000000000001;0.6995;0.06;271.665;0.5700000000000001;0.875;0.01065;4146467.60185;6181074.80195;1306222.3743;1618.7918;1629388.92;0.035;0.0007666008889054
2016-07-01;49180.5;1.02;0.0;1.0;0.08499999999999999;16.0;14.855;14.96;4314.117;1148655.635;0.0;0.0;45164.34;8976.619999999999;0.965;50.01;0.428;15.75;0.13;0.02885;-0.00015000000000000001;0.7;0.06;272.27;0.5700000000000001;0.875;0.0112;4212836.0901500005;6276169.7261500005;1327713.58945;1080.4146500000002;1645983.645;0.035;0.00076107631993955
2016-08-01;49208.5;1.02;0.0;1.0;0.09;16.0;14.965;14.754999999999999;4322.128500000001;1150092.795;0.0;0.0;45278.695;8998.845000000001;0.96;49.59;0.427;15.84;0.13;0.02965;0.0001;0.6995;0.06;272.94;0.5700000000000001;0.875;0.0118;4279561.64535;6371531.6547;1349238.6671000002;1371.52935;1662272.7349999999;0.03;0.0007880436660414501
2016-09-01;49237.0;1.02;0.0;1.0;0.09;16.0;15.059999999999999;14.815000000000001;4334.0745;1151566.4249999998;0.0;0.0;47422.775;9073.85;0.96;49.22;0.426;15.875;0.14;0.028;-0.0001;0.6995;0.06;273.41499999999996;0.5700000000000001;0.875;0.0112;4347164.58055;6467239.55625;1370839.4678;2089.76415;1678825.26;0.03;0.0007804522567073501
2016-10-01;49274.0;1.02;0.0;1.0;0.09;16.0;15.135;14.53;4342.4265;1154032.31;0.0;0.0;47426.43;9161.82;0.96;49.305;0.4255;15.975000000000001;0.135;0.029400000000000003;0.0;0.6995;0.06;274.365;0.575;0.875;0.01175;4414525.4717;6562763.6507;1392317.6355;2162.0669500000004;1695473.5699999998;0.03;0.00087904276858445
2016-11-01;49310.5;1.02;0.0;1.0;0.09;16.0;15.219999999999999;14.575;4349.8025;1158480.475;0.0;0.0;48437.595;9194.119999999999;0.96;49.215;0.425;16.055;0.14;0.02955;0.0001;0.6995;0.06;274.94500000000005;0.575;0.875;0.0111;4482262.5203;6658737.42535;1413990.76235;2021.5295500000002;1710963.895;0.03;0.0008589950823372
2016-12-01;49337.5;1.02;0.0;1.0;0.09;16.0;15.295;14.815;4354.586;1162861.92;0.0;0.0;48517.61;9272.005000000001;0.96;52.195;0.424;16.08;0.14;0.0294;0.0001;0.6995;0.06;274.71500000000003;0.575;0.88;0.0105;4549822.855149999;6754821.946;1435653.44595;1798.89085;1727765.3050000002;0.03;0.000785302993739
2017-01-01;49349.5;1.02;0.0;1.0;0.08499999999999999;16.0;15.375;14.379999999999999;4387.6785;1165468.38;0.0;0.0;50484.205;9313.955;0.96;50.015;0.4235;16.155;0.14;0.0305;0.0;0.699;0.06;275.01;0.58;0.88;0.0105;4617542.957149999;6851377.377250001;1457472.03255;1524.87255;1743564.525;0.03;0.0008779028035098
2017-02-01;49365.0;1.02;0.0;1.0;0.08499999999999999;16.0;15.445;14.785;4400.0365;1163490.905;0.0;0.0;47012.41;9402.17;0.96;50.825;0.423;16.14;0.14;0.0312;5e-05;0.699;0.06;275.975;0.58;0.88;0.01175;4685098.37115;6947912.9043;1479257.31645;1392.7568;1760274.4;0.03;0.00089544494734775
2017-03-01;49401.5;1.02;0.0;1.0;0.08499999999999999;16.0;15.524999999999999;14.795;4409.1775;1169667.1949999998;0.0;0.0;46202.32000000001;9427.07;0.96;51.379999999999995;0.422;16.27;0.14;0.030899999999999997;0.00019999999999999998;0.699;0.06;274.725;0.585;0.88;0.0117;4753288.7870000005;7044545.47135;1501073.03115;2033.3297;1776613.93;0.03;0.00089039010048515
2017-04-01;49421.5;1.02;0.0;1.0;0.09;16.0;15.59;14.96;4416.5715;1165999.415;0.0;0.0;47320.29;9461.68;0.96;51.5;0.4215;16.305;0.14;0.030649999999999997;-0.00035;0.6984999999999999;0.06;273.9;0.585;0.88;0.01165;4821503.94465;7141560.42815;1522972.06825;1791.5798;1792979.22;0.03;0.0009649470622242
2017-05-01;49466.5;1.02;0.0;1.0;0.09;16.0;15.64;14.93;4422.719999999999;1168440.15;0.0;0.0;48461.435;9505.56;0.96;51.455;0.421;16.369999999999997;0.14500000000000002;0.030649999999999997;0.0;0.698;0.06;275.08;0.585;0.88;0.0116;4889685.46875;7238942.97855;1544935.61335;1569.80955;1808865.685;0.03;0.00093086190187245
2017-06-01;49495.5;1.02;0.0;1.0;0.09;16.0;15.74;14.665;4433.1085;1175431.0499999998;0.0;0.0;50073.09;9539.36;0.96;52.254999999999995;0.4205;16.525;0.14;0.0304;-0.00035;0.698;0.06;275.27;0.59;0.88;0.0115;4959452.76375;7336587.5231;1566986.72645;3050.97315;1824769.49;0.03;0.00099154716301145
2017-07-01;49469.0;1.02;0.0;1.0;0.09;16.25;15.805;14.645;4438.572;1173869.9649999999;0.0;0.0;50085.369999999995;9564.585;0.96;53.475;0.42;16.455;0.14500000000000002;0.03065;-0.00015000000000000001;0.698;0.06;274.925;0.595;0.88;0.01015;5027778.843599999;7434133.2062;1588996.59995;1541.88225;1841498.775;0.03;0.0009825507195089
2017-08-01;49508.0;1.02;0.0;1.0;0.09;16.25;15.855;14.690000000000001;4447.112999999999;1173187.01;0.0;0.0;50976.575;9637.195;0.96;52.16;0.42;16.455;0.14500000000000002;0.03195;-0.0001;0.697;0.06;275.66;0.595;0.88;0.01095;5096467.1355;7531648.0649;1611035.1627500001;1892.2896999999998;1857391.855;0.03;0.00100190308328955
2017-09-01;49542.5;1.02;0.0;1.0;0.09;16.5;15.905000000000001;14.635000000000002;4457.376;1182155.1949999998;0.0;0.0;51000.52;9686.04;0.955;54.21;0.4195;16.51;0.15;0.029650000000000003;0.0;0.6975;0.06;275.52;0.595;0.88;0.0108;5164629.35785;7629086.2217;1633026.9435999999;1417.54695;1873594.4249999998;0.03;0.0009874649747294
2017-10-01;49541.0;1.02;0.0;1.0;0.09;16.5;15.940000000000001;14.864999999999998;4466.003;1186322.62;0.0;0.0;51337.21;9809.205;0.955;51.269999999999996;0.419;16.56;0.15;0.0315;-4.999999999999998e-05;0.697;0.06;275.33500000000004;0.595;0.88;0.0109;5232253.1854;7726806.737;1655143.45475;456.47545;1889753.31;0.03;0.00099087839307505
2017-11-01;49568.5;1.02;0.0;1.0;0.09;16.5;15.975000000000001;14.94;4475.065500000001;1174670.29;0.0;0.0;50944.93;9890.064999999999;0.95;53.775;0.419;16.55;0.15;0.03075;0.0004;0.697;0.06;275.385;0.605;0.88;0.01085;5300219.43145;7824572.65965;1677290.524;746.5610999999999;1906420.165;0.03;0.0010052965619281
2017-12-01;49557.0;1.02;0.0;1.0;0.09;16.5;15.99;15.285;4481.8635;1180180.5899999999;0.0;0.0;51942.805;9955.490000000002;0.95;53.555;0.419;16.54;0.15;0.031599999999999996;9.999999999999999e-05;0.6975;0.06;275.925;0.605;0.88;0.01065;5368052.70995;7922669.3514;1699554.20145;259.7235;1922568.405;0.03;0.0010116908073112
2018-01-01;49559.0;1.02;0.0;1.0;0.095;16.0;16.025;15.58;4475.181500000001;1185146.185;0.0;0.0;50796.555;9972.625;0.95;53.845;0.4185;16.560000000000002;0.14500000000000002;0.03075;0.0005;0.698;0.06;275.865;0.605;0.88;0.011300000000000001;5436406.07975;8020678.280549999;1721880.794;720.1207999999999;1938096.85;0.03;0.001017746190916
2018-02-01;49575.0;1.02;0.0;1.0;0.09;16.0;16.06;15.674999999999999;4485.9485;1185948.445;0.0;0.0;54099.435;10002.59;0.95;53.565;0.418;16.62;0.15;0.0329;0.0004;0.698;0.06;275.70500000000004;0.605;0.88;0.0114;5504540.30085;8118776.78555;1744257.5166;291.3559;1953929.955;0.03;0.0009452094144813
2018-03-01;49598.0;1.02;0.0;1.0;0.095;16.0;16.1;15.72;4494.370000000001;1176871.52;0.0;0.0;53413.58;10064.46;0.95;52.1;0.4175;16.625;0.14500000000000002;0.0304;0.0006000000000000001;0.698;0.06;275.375;0.605;0.88;0.0114;5573867.1695;8217387.90825;1766734.77795;1316.7865;1969964.9500000002;0.03;0.00098784818367715
2018-04-01;49594.0;1.02;0.0;1.0;0.1;16.0;16.125;15.915;4497.064;1190961.5;0.0;0.0;53051.335;10118.015;0.95;53.82;0.4175;16.64;0.15;0.0304;0.0004;0.698;0.06;275.12;0.605;0.88;0.0102;5643071.642349999;8315994.1384;1789332.2962;830.4509;1986741.775;0.03;0.00092611891717765
2018-05-01;49617.5;1.025;0.0;1.0;0.1;16.0;16.155;16.07;4504.1835;1191785.435;0.0;0.0;53881.255000000005;10168.645;0.95;53.14;0.4165;16.68;0.15;0.030000000000000002;0.00055;0.698;0.06;275.425;0.605;0.88;0.009600000000000001;5711917.2236;8414748.055399999;1811998.7484;279.5953;2002042.5550000002;0.03;0.0009474509576935
2018-06-01;49628.0;1.03;0.0;1.0;0.1;16.0;16.21;15.785;4510.4130000000005;1177114.72;0.0;0.0;55117.405;10244.865000000002;0.95;52.335;0.4165;16.715;0.15;0.0318;0.00035;0.698;0.06;275.445;0.605;0.88;0.00995;5780450.24875;8513377.5772;1834517.5669;330.8029;2017400.5699999998;0.03;0.00084143000328745
2018-07-01;49604.0;1.03;0.0;1.0;0.1;16.0;16.255;16.060000000000002;4513.612;1192383.185;0.0;0.0;54935.19;10328.395;0.95;52.150000000000006;0.4165;16.7;0.15;0.03085;0.00055;0.6984999999999999;0.06;276.225;0.61;0.88;0.01145;5849811.2217;8612352.38755;1857230.70395;656.8342;2033599.275;0.03;0.0009504860113966
2018-08-01;49598.5;1.03;0.0;1.0;0.1;16.0;16.33;16.04;4517.213;1181061.8900000001;0.0;0.0;55157.005000000005;10418.765;0.95;52.114999999999995;0.4155;16.785;0.15;0.031200000000000002;0.00075;0.6984999999999999;0.06;277.235;0.61;0.88;0.010100000000000001;5920572.5555;8710970.28045;1879840.26815;2590.9719999999998;2049072.99;0.03;0.00102899384001765
2018-09-01;49585.0;1.03;0.0;1.0;0.1;16.0;16.375;15.905;4519.286;1179061.7349999999;0.0;0.0;57739.545;10580.175;0.95;53.129999999999995;0.4155;16.810000000000002;0.15;0.03135;-5e-05;0.699;0.06;277.85;0.61;0.88;0.01005;5989611.7279;8810047.51505;1902540.99095;339.9808;2064643.88;0.03;0.0010760183514565
2018-10-01;49608.0;1.03;0.0;1.0;0.1;16.0;16.42;15.59;4529.5575;1188195.09;0.0;0.0;58597.615;10720.61;0.95;52.59;0.415;16.805;0.15;0.0308;0.00015;0.6984999999999999;0.06;279.115;0.61;0.88;0.01005;6058482.399499999;8908897.6054;1925186.87305;314.84704999999997;2080464.5150000001;0.03;0.00090216110814825
2018-11-01;49591.0;1.03;0.0;1.0;0.1;16.0;16.5;15.83;4535.331;1192210.02;0.0;0.0;59307.055;10812.635;0.95;52.325;0.4145;16.8;0.155;0.03185;-0.00030000000000000003;0.6984999999999999;0.06;279.02;0.615;0.88;0.0102;6129650.586300001;9008141.799899999;1947932.0709000002;2568.05645;2096111.955;0.03;0.00096873029716685
2018-12-01;49566.0;1.03;0.0;1.0;0.1;16.0;16.53;15.805;4538.398999999999;1178917.7650000001;0.0;0.0;59741.105;10946.615;0.95;52.489999999999995;0.414;16.85;0.155;0.0319;0.0004;0.699;0.06;279.3;0.615;0.88;0.009999999999999998;6199165.134;9107013.56805;1970498.97625;1239.9655;2112130.9050000003;0.03;0.00105187142691635
2019-01-01;49586.0;1.03;0.0;1.0;0.1;16.0;16.560000000000002;15.795000000000002;4555.5535;1185197.63;0.0;0.0;60589.405;11019.384999999998;0.95;52.894999999999996;0.4135;16.784999999999997;0.155;0.0327;0.0003;0.699;0.06;279.49;0.615;0.88;0.009999999999999998;6268917.1978;9206395.7557;1993258.05065;952.84495;2127279.145;0.03;0.0009168603234157001
2019-02-01;49561.0;1.03;0.0;1.0;0.1;16.0;16.595;15.985;4554.9905;1183711.085;0.0;0.0;59878.675;11119.625;0.945;52.785;0.4135;16.84;0.155;0.0316;0.0003;0.6995;0.06;278.845;0.615;0.88;0.01005;6337983.883400001;9305775.17455;2016013.43005;195.1015;2142638.4450000003;0.03;0.0009494975722854999
2019-03-01;49577.5;1.03;0.0;1.0;0.1;16.0;16.615000000000002;15.855;4558.2785;1175722.895;0.0;0.0;60841.975000000006;11226.195;0.945;52.8;0.413;16.93;0.155;0.03195;-0.0001;0.7;0.06;279.35;0.615;0.88;0.01005;6406963.147600001;9404875.6868;2038672.1294;386.2712;2158015.0;0.03;0.0009736014637012501
2019-04-01;49575.0;1.03;0.0;1.0;0.1;16.0;16.634999999999998;15.719999999999999;4565.3;1189674.665;0.0;0.0;62313.74;11323.03;0.945;53.7;0.413;16.814999999999998;0.155;0.032100000000000004;0.0002;0.7004999999999999;0.06;279.2;0.615;0.88;0.010700000000000001;6476073.2487;9504210.3881;2061383.38625;313.025;2174095.08;0.03;0.0010020056654029001
2019-05-01;49596.5;1.03;0.0;1.0;0.11;16.0;16.68;15.83;4570.196;1182126.73;0.0;0.0;62102.28;11456.58;0.945;54.095;0.4125;16.86;0.155;0.032549999999999996;0.0;0.6995;0.06;279.45000000000005;0.615;0.88;0.01125;6545844.4417;9603159.8864;2083936.69885;1519.6775499999999;2190787.34;0.03;0.0009183163341947
2019-06-01;49623.5;1.03;0.0;1.0;0.11;16.0;16.715;15.865;4575.9985;1178056.06;0.0;0.0;63931.665;11514.82;0.945;52.17;0.412;16.92;0.155;0.0335;-0.00035;0.6995;0.06;280.255;0.615;0.88;0.013;6616038.547;9702602.882100001;2106647.8753;1576.02875;2205536.465;0.03;0.0010447004312345
2019-07-01;49646.0;1.03;0.0;1.0;0.11;16.0;16.75;15.98;4580.6515;1184221.31;0.0;0.0;64867.995;11647.775000000001;0.945;53.045;0.412;16.884999999999998;0.16;0.03375;0.0;0.6995;0.06;280.865;0.615;0.88;0.0125;6686426.257750001;9802129.58955;2129403.66915;1623.6761000000001;2220781.3049999997;0.03;0.00097283330312425
2019-08-01;49628.0;1.03;0.0;1.0;0.11;16.0;16.755;15.58;4582.8405;1182823.97;0.0;0.0;64795.915;11773.689999999999;0.945;54.31999999999999;0.4115;16.884999999999998;0.165;0.03295;0.00030000000000000003;0.7;0.06;281.64;0.615;0.88;0.0125;6755927.0322;9900678.59665;2151876.6001;1481.4763;2236790.54;0.03;0.0010657737162896
2019-09-01;49634.0;1.03;0.0;1.0;0.11;16.0;16.79;15.525;4586.7345000000005;1148931.4449999998;0.0;0.0;65956.63;12005.765;0.945;54.35;0.411;16.845;0.165;0.03465;-0.00030000000000000003;0.7004999999999999;0.06;281.92999999999995;0.615;0.88;0.01235;6826776.42055;9999465.4808;2174315.1917000003;3105.5898500000003;2252343.69;0.03;0.0011149923753570501
2019-10-01;49654.0;1.03;0.0;1.0;0.11;16.0;16.835;15.44;4593.443;1173866.04;0.0;0.0;67737.245;12135.455;0.94;54.14;0.411;16.84;0.165;0.03465;-0.00019999999999999998;0.7004999999999999;0.06;282.49;0.615;0.88;0.01225;6897585.602;10098941.325;2197064.8880000003;2165.1770500000002;2266544.67;0.03;0.00116313744829545
2019-11-01;49644.5;1.03;0.0;1.0;0.11;16.0;16.85;15.34;4600.254;1148564.395;0.0;0.0;69223.81;12137.71;0.94;54.78;0.4105;16.805;0.165;0.0345;-0.0002;0.701;0.06;282.645;0.615;0.88;0.011550000000000001;6966549.8819;10198457.2358;2219676.8909;432.83905000000004;2281966.4450000003;0.03;0.00116825722261225
2019-12-01;49651.5;1.03;0.0;1.0;0.11;16.0;16.865000000000002;15.265;4604.704;1167322.83;0.0;0.0;68968.995;12232.595000000001;0.94;53.715;0.4105;16.84;0.165;0.0341;0.00025;0.7015;0.06;283.0;0.615;0.88;0.012199999999999999;7034985.66555;10297287.287250001;2242112.58655;400.03105000000005;2296925.4749999996;0.03;0.0011918888649118
2020-01-01;49646.0;1.03;0.0;1.0;0.10500000000000001;16.0;16.87;15.285;4633.3625;1174163.865;0.0;0.0;70198.39;12299.994999999999;0.94;53.585;0.41;16.835;0.17;0.03415;-0.00045;0.702;0.06;283.11;0.615;0.88;0.0117;7104348.4044;10396735.9606;2264833.67705;609.30555;2311213.5949999997;0.03;0.0011967452125337
2020-02-01;49663.5;1.03;0.0;1.0;0.1;16.0;16.884999999999998;15.54;4641.9065;1173218.9;0.0;0.0;64852.09;12432.71;0.94;55.28;0.4095;16.87;0.17;0.036699999999999997;4.999999999999998e-05;0.7015;0.06;283.67999999999995;0.615;0.88;0.01175;7172925.0451;10495774.82765;2287384.52;168.43705;2326866.8;0.03;0.00115719017924805
2020-03-01;49652.5;1.03;0.0;1.0;0.1;16.0;16.915;15.455;4645.445;1170081.0899999999;0.0;0.0;62489.59;12574.51;0.94;53.91;0.4095;16.85;0.165;0.03605;-0.0002;0.702;0.06;283.88;0.615;0.88;0.0124;7241926.931700001;10594349.34785;2309851.04875;923.4617000000001;2343041.37;0.03;0.0013054480112772
2020-04-01;49667.5;1.03;0.0;1.0;0.1;16.0;16.96;15.465;4655.360500000001;1160643.795;0.0;0.0;63505.740000000005;12778.494999999999;0.94;55.685;0.409;16.89;0.16999999999999998;0.03665;-0.00030000000000000003;0.7024999999999999;0.06;283.975;0.615;0.88;0.0123;7312913.70055;10693912.2978;2332514.9047;2602.17105;2357308.6399999997;0.03;0.0012365329510073
2020-05-01;49684.0;1.03;0.0;1.0;0.1;16.0;17.0;15.61;4663.922500000001;1163735.795;0.0;0.0;63179.93;12938.795;0.94;56.400000000000006;0.4085;16.965;0.17;0.03635;-0.00015;0.7024999999999999;0.06;283.865;0.62;0.88;0.01295;7384288.9583;10793613.3101;2355316.173;2576.7633;2372773.0300000003;0.03;0.0012523309512241002
2020-06-01;49617.0;1.03;0.0;1.0;0.1;15.5;17.03;15.545;4663.8025;1145852.0950000002;0.0;0.0;61328.435;13097.244999999999;0.94;54.49;0.4085;16.915;0.17;0.03725;-0.00019999999999999998;0.703;0.06;286.755;0.62;0.88;0.012799999999999999;7452481.8082;10892255.3528;2377635.5321500003;499.09095;2387641.6799999997;0.03;0.0012991853824691
2020-07-01;49614.0;1.03;0.0;1.0;0.1;16.0;17.04;16.02;4670.085;1163424.135;0.0;0.0;61400.740000000005;13206.465;0.94;55.835;0.408;16.884999999999998;0.175;0.03805;-0.00015000000000000001;0.703;0.06;287.22;0.62;0.88;0.012799999999999999;7521345.09985;10991356.41385;2400234.42895;460.78615;2401222.7;0.03;0.0013031140629869002
2020-08-01;49641.0;1.03;0.0;1.0;0.1;16.0;17.055;15.65;4676.8595000000005;1172887.13;0.0;0.0;60124.725000000006;13352.08;0.935;57.150000000000006;0.408;16.975;0.17;0.037000000000000005;0.0;0.703;0.06;286.645;0.62;0.88;0.01235;7589738.58005;11089893.8201;2422691.0204;369.03819999999996;2415118.29;0.03;0.001273464915627
2020-09-01;49652.0;1.03;0.0;1.0;0.095;16.0;17.08;15.735;4682.5830000000005;1172990.56;0.0;0.0;59635.880000000005;13506.279999999999;0.935;55.935;0.408;16.95;0.17;0.0379;-0.00025;0.7035;0.06;285.575;0.62;0.88;0.0129;7657726.64255;11188084.57825;2445009.3728;378.4924;2427712.285;0.03;0.0013806994791197998
2020-10-01;49677.5;1.03;0.0;1.0;0.095;16.0;17.090000000000003;15.945;4686.7025;1146924.695;0.0;0.0;61224.100000000006;13609.69;0.935;54.86;0.4075;16.945;0.175;0.03945;-0.00045;0.703;0.06;284.82;0.62;0.885;0.013999999999999999;7727459.24025;11288426.00015;2467941.52135;451.1194;2440285.415;0.03;0.0013599891666341499
2020-11-01;49693.5;1.03;0.0;1.0;0.095;15.5;17.115000000000002;15.524999999999999;4688.9155;1174620.065;0.0;0.0;58379.435;13639.46;0.935;57.245;0.40700000000000003;16.925;0.175;0.038099999999999995;0.00015000000000000001;0.703;0.06;284.37;0.625;0.88;0.01465;7794903.76965;11386262.69495;2490070.3054;286.4703;2454194.58;0.03;0.00138712847451395
2020-12-01;49719.5;1.03;0.0;1.0;0.095;15.5;17.125;15.49;4693.440500000001;1170977.74;0.0;0.0;58981.96;13735.37;0.935;55.81;0.40700000000000003;16.939999999999998;0.175;0.0377;5e-05;0.7035;0.06;284.105;0.625;0.88;0.014100000000000001;7862826.8535;11484508.06275;2512401.97775;311.33185000000003;2465486.675;0.03;0.0013686605527932
2021-01-01;49743.5;1.03;0.0;1.0;0.10500000000000001;15.5;17.134999999999998;15.6;4639.0165;1170572.54;0.0;0.0;58310.195;13879.315;0.935;56.459999999999994;0.40700000000000003;16.97;0.175;0.03825;-0.00015000000000000001;0.7035;0.06;283.455;0.625;0.885;0.0129;7930954.5882;11582879.37425;2534779.38035;337.82219999999995;2478328.3499999996;0.03;0.001405767883851
2021-02-01;49762.0;1.025;0.0;1.0;0.11499999999999999;15.0;17.155;14.899999999999999;4588.1595;1169140.69;0.0;0.0;68300.78;13974.775;0.935;54.3;0.406;16.86;0.18;0.03825;0.0;0.7035;0.06;283.775;0.625;0.885;0.01295;7998768.11265;11681057.2102;2557076.7413999997;273.5643;2490092.855;0.03;0.00145999665279185
2021-03-01;49770.0;1.03;0.0;1.0;0.125;15.0;17.15;14.72;4536.52;1165530.6099999999;0.0;0.0;77480.405;14065.86;0.935;51.82;0.406;16.845;0.18;0.039099999999999996;0.00015;0.7035;0.06;283.98;0.625;0.885;0.013000000000000001;8066542.642750001;11779098.701650001;2579357.16285;323.4574;2501139.9450000003;0.03;0.0014834648327109001
2021-04-01;49800.0;1.03;0.0;1.0;0.135;15.0;17.159999999999997;13.905000000000001;4491.8445;1161448.56;0.0;0.0;84352.21;14202.575;0.93;51.129999999999995;0.406;16.75;0.185;0.0388;0.00039999999999999996;0.703;0.06;284.255;0.625;0.885;0.013000000000000001;8132981.701400001;11875620.05545;2601139.2759499997;382.73580000000004;2511719.1050000004;0.03;0.001485551528699
2021-05-01;49824.5;1.03;0.0;1.0;0.14500000000000002;14.5;17.155;13.385;4450.8055;1146490.17;0.0;0.0;92780.83499999999;14293.689999999999;0.93;47.57;0.406;16.67;0.19;0.03845;0.0003;0.703;0.06;283.84000000000003;0.625;0.885;0.0124;8199907.9928;11972656.2953;2623083.20915;460.71555;2521695.865;0.03;0.0015127474720334501
2021-06-01;49844.0;1.03;0.0;1.0;0.155;14.0;17.18;13.155000000000001;4407.4415;1118636.58;0.0;0.0;98656.43;14377.685000000001;0.93;46.58;0.405;16.57;0.195;0.03995;0.0005;0.703;0.06;284.64;0.625;0.885;0.0124;8265986.258300001;12068744.82185;2644670.32575;577.2338500000001;2532299.26;0.03;0.0014847072914776
2021-07-01;49813.5;1.03;0.0;1.0;0.16;14.0;17.17;12.66;4363.6795;1105191.5950000002;0.0;0.0;105710.405;14466.795;0.93;45.2;0.405;16.485;0.195;0.04015;0.0004;0.704;0.06;285.21000000000004;0.625;0.885;0.0125;8331926.803200001;12164438.94365;2666189.7445;667.18865;2542244.21;0.03;0.0015105627664981501
2021-08-01;49840.5;1.03;0.0;1.0;0.17;14.0;17.15;12.235;4332.261;1092036.955;0.0;0.0;115047.305;14632.04;0.93;42.25;0.405;16.37;0.20500000000000002;0.04185;0.00025;0.703;0.06;286.445;0.625;0.885;0.012400000000000001;8398530.10615;12261091.61095;2687982.33615;628.25255;2550695.01;0.03;0.00152197587141365
2021-09-01;49858.5;1.03;0.0;1.0;0.175;14.0;17.14;11.684999999999999;4302.6285;1088511.615;0.0;0.0;118669.23;14691.86;0.93;42.375;0.405;16.255;0.21000000000000002;0.04055;5e-05;0.7035;0.06;286.78;0.625;0.885;0.01185;8464022.6706;12356469.48465;2709410.9818;521.4545;2558320.105;0.03;0.00154260022850335
2021-10-01;49842.5;1.03;0.0;1.0;0.185;13.5;17.12;11.559999999999999;4272.947;1043011.715;0.0;0.0;124435.86;14861.14;0.93;40.06;0.405;16.125;0.215;0.0437;0.00045;0.7035;0.065;287.205;0.625;0.885;0.01185;8529996.681049999;12452281.0279;2731010.62895;571.17085;2565928.775;0.03;0.0015364944999383
2021-11-01;49858.5;1.03;0.0;1.0;0.19;13.5;17.095;11.02;4246.951;1023717.1499999999;0.0;0.0;129544.865;15001.310000000001;0.93;39.7;0.4045;16.060000000000002;0.22;0.0439;0.00039999999999999996;0.7035;0.06;287.59000000000003;0.625;0.885;0.01175;8595775.513750002;12547832.067249998;2752463.9329000004;792.8877;2573219.495;0.03;0.0016074632485245
2021-12-01;49824.5;1.03;0.0;1.0;0.195;13.25;17.07;10.765;4218.0345;1022191.4950000001;0.0;0.0;133127.42;15105.985;0.93;38.84;0.4045;15.925;0.225;0.0434;0.0;0.704;0.065;287.83;0.625;0.885;0.0118;8660742.47235;12642617.6593;2773704.3473500004;557.65785;2580030.5700000003;0.03;0.0016169984396626
