ano,cod_mun,rm,cod_conc_urb,va_corrente,pib_corrente
2021,2504702,,,58739.931,61704.484
2021,2504801,Região Metropolitana do Vale do Piancó,,233251.47,249600.863
2021,2504850,,,23128.519,24016.783
2021,2504900,Região Metropolitana de João Pessoa,,182347.09,191194.206
2021,2505006,,,74178.206,76814.196
2021,2505105,Região Metropolitana de Barra de Santa Rosa,,204753.113,220439.46
2021,2505204,Região Metropolitana de Guarabira,,64345.96,66741.611
2021,2505238,Região Metropolitana do Vale do Mamanguape,,71032.528,74110.451
2021,2505279,Região Metropolitana do Vale do Mamanguape,,54158.743,55525.901
2021,2505303,Região Metropolitana do Vale do Piancó,,26082.445,26783.162
2021,2505352,Região Metropolitana de Araruna,,48563.283,50276.495
2021,2505402,Região Metropolitana de Patos,,69147.635,72714.766
2021,2505501,Região Metropolitana de Patos,,37704.631,39389.717
2021,2505600,Região Metropolitana do Vale do Piancó,,56775.666,59344.718
2021,2505709,Região Metropolitana de Araruna,,90273.515,93830.214
2021,2505808,Região Metropolitana de Guarabira,,43145.623,45025.16
2021,2505907,Região Metropolitana de Patos,,40443.523,41639.403
2021,2506004,Região Metropolitana de Esperança,,441403.593,507255.861
2021,2506103,Região Metropolitana de Campina Grande,,100610.545,105312.051
2021,2506202,Região Metropolitana de Barra de Santa Rosa,,29046.263,30263.993
2021,2506251,Região Metropolitana de Campina Grande,,74368.158,76210.522
2021,2506301,Região Metropolitana de Guarabira,,1492814.335,1790167.562
2021,2506400,Região Metropolitana de Itabaiana,,143362.542,150969.872
2021,2506509,,,37118.108,38324.156
2021,2506608,Região Metropolitana do Vale do Piancó,,55198.244,57772.49
2021,2506707,,,93854.069,98313.704
2021,2506806,Região Metropolitana de Itabaiana,,182773.884,194960.748
2021,2506905,Região Metropolitana de Itabaiana,,308129.314,335812.273
2021,2507002,Região Metropolitana do Vale do Piancó,,309159.324,341234.782
2021,2507101,Região Metropolitana do Vale do Mamanguape,,195650.058,206432.674
2021,2507200,Região Metropolitana de Campina Grande,,141599.445,155216.278
2021,2507309,Região Metropolitana do Vale do Mamanguape,,157710.538,165129.833
2021,2507408,,,73002.354,76303.424
2021,2507507,Região Metropolitana de João Pessoa,2507507.0,19073676.521,22244284.131
2021,2507606,Região Metropolitana de Itabaiana,,70079.228,73120.509
2021,2507705,,,192486.135,210328.809
2021,2507804,Região Metropolitana de Patos,,89304.901,96602.326
2021,2507903,Região Metropolitana de Itabaiana,,111415.971,117362.743
2021,2508000,,,83770.925,87265.564
2021,2508109,,,49435.428,51231.778
2021,2508208,Região Metropolitana de Guarabira,,79910.136,83536.719
2021,2508307,Região Metropolitana de Campina Grande,2504009.0,293160.114,309762.976
2021,2508406,Região Metropolitana de Sousa,,28485.139,29494.943
2021,2508505,,,67477.521,70043.144
2021,2508554,Região Metropolitana de Guarabira,,46376.628,48650.649
2021,2508604,Região Metropolitana de João Pessoa,2507507.0,206816.987,223066.283
2021,2508703,Região Metropolitana de Patos,,37645.689,38603.904
2021,2508802,Região Metropolitana de Patos,,76916.263,79658.812
2021,2508901,Região Metropolitana do Vale do Mamanguape,,721177.432,805007.145
2021,2509008,,,98090.806,101427.657
2021,2509057,Região Metropolitana do Vale do Mamanguape,,93411.83,95669.867
2021,2509107,,,227774.609,241807.475
2021,2509156,Região Metropolitana de Sousa,,75475.147,81943.502
2021,2509206,Região Metropolitana de Campina Grande,2504009.0,122744.79,130381.182
2021,2509305,Região Metropolitana do Vale do Mamanguape,,225944.665,240531.445
2021,2509339,Região Metropolitana de Campina Grande,,53007.979,54035.494
2021,2509370,,,30632.762,31800.565
2021,2509396,Região Metropolitana de Patos,,59371.063,61810.578
2021,2509404,Região Metropolitana de Itabaiana,,153461.453,164371.519
2021,2509503,Região Metropolitana de Esperança,,53907.048,55244.518
2021,2509602,Região Metropolitana de Cajazeiras,,46660.289,48074.102
2021,2509701,,,602028.796,635379.842
2021,2509800,Região Metropolitana de Guarabira,,93823.892,98149.692
2021,2509909,Região Metropolitana de Campina Grande,,92980.704,95464.758
2021,2510006,Região Metropolitana de Sousa,,63531.83,65965.104
2021,2510105,Região Metropolitana de Barra de Santa Rosa,,94617.162,99605.669
2021,2510204,Região Metropolitana do Vale do Piancó,,55144.006,57801.878
2021,2510303,Região Metropolitana de Barra de Santa Rosa,,46939.104,48983.396
2021,2510402,,,59769.118,61850.668
2021,2510501,,,42420.976,43584.748
2021,2510600,,,36689.269,38279.24
2021,2510659,,,20775.19,21495.18
2021,2510709,Região Metropolitana de Patos,,27761.551,28859.81
2021,2510808,Região Metropolitana de Patos,2510808.0,1755832.123,1993586.153
2021,2510907,,,144809.592,157013.702
2021,2511004,,,36180.086,37462.93
2021,2511103,,,76341.305,80074.509
2021,2511202,Região Metropolitana de João Pessoa,,511572.663,556476.253
2021,2511301,Região Metropolitana do Vale do Piancó,,192306.785,206302.417
2021,2511400,Região Metropolitana de Barra de Santa Rosa,,198272.889,213192.092
2021,2511509,Região Metropolitana de Itabaiana,,115707.588,121700.423
2021,2511608,Região Metropolitana de Guarabira,,91998.983,95436.018
2021,2511707,Região Metropolitana de Guarabira,,49999.188,51216.069
2021,2511806,Região Metropolitana de Guarabira,,91618.654,95103.26
2021,2511905,Região Metropolitana de João Pessoa,,369493.762,430316.393
2021,2512002,Região Metropolitana de Esperança,,273335.545,284640.06
2021,2512036,Região Metropolitana de Cajazeiras,,38805.496,40230.198
2021,2512077,Região Metropolitana de Cajazeiras,,45165.393,46792.202
2021,2512101,,,429321.504,465067.624
2021,2512200,,,62682.328,64687.726
2021,2512309,,,249147.834,266344.991
2021,2512408,Região Metropolitana de Campina Grande,2504009.0,130962.443,137836.786
2021,2512507,Região Metropolitana de Campina Grande,2504009.0,541279.482,605758.835
2021,2512606,Região Metropolitana de Patos,2510808.0,25910.668,26745.509
2021,2512705,Região Metropolitana de Esperança,,171175.256,181359.946
2021,2512721,Região Metropolitana do Vale do Mamanguape,,55642.74,57185.972
2021,2512747,Região Metropolitana de Araruna,,35588.242,36492.134
2021,2512754,Região Metropolitana de Itabaiana,,47791.37,50101.002
2021,2512762,,,53799.369,56186.6
2021,2512788,,,30000.498,30562.114
2021,2512804,,,87764.751,92585.082
2021,2512903,Região Metropolitana de João Pessoa,,299198.314,321971.355
2021,2513000,Região Metropolitana de Patos,,32694.861,33443.703
2021,2513109,Região Metropolitana de Itabaiana,,124995.107,128635.607
2021,2513158,Região Metropolitana de Campina Grande,,63523.601,65649.353
2021,2513208,Região Metropolitana de Sousa,,59211.074,62113.753
2021,2513307,Região Metropolitana de Cajazeiras,,60088.401,62162.223
2021,2513356,Região Metropolitana do Vale do Piancó,,35887.447,36755.8
2021,2513406,Região Metropolitana de Patos,,343255.085,372292.265
2021,2513505,Região Metropolitana do Vale do Piancó,,49719.236,51045.997
2021,2513604,Região Metropolitana do Vale do Piancó,,64617.638,67142.255
2021,2513653,Região Metropolitana de Cajazeiras,,32027.306,33004.268
2021,2513703,Região Metropolitana de João Pessoa,2507507.0,2248410.825,2616825.49
2021,2513802,Região Metropolitana de Patos,,54799.777,57190.951
2021,2513851,,,28217.28,29350.314
2021,2513901,,,498712.676,567017.399
2021,2513927,,,50922.079,55030.251
2021,2513943,,,27887.114,28699.162
2021,2513968,,,34722.792,36166.948
2021,2513984,Região Metropolitana de Sousa,,36983.84,39118.053
2021,2514008,,,53029.601,55295.076
2021,2514107,,,39742.369,40920.275
2021,2514206,Região Metropolitana de Sousa,,68611.591,71953.701
2021,2514305,Região Metropolitana do Vale do Piancó,,53816.478,55613.637
2021,2514404,Região Metropolitana de Patos,,53489.252,54850.4
2021,2514453,Região Metropolitana de Itabaiana,,84835.457,86594.663
2021,2514503,Região Metropolitana de Cajazeiras,,216267.03,230383.352
2021,2514552,,,32862.501,34031.21
2021,2514602,Região Metropolitana de Patos,,30970.501,32366.109
2021,2514651,,,28325.294,29091.416
2021,2514701,Região Metropolitana de Patos,,117095.76,125141.541
2021,2514800,,,35342.195,36927.255
2021,2514909,Região Metropolitana de Patos,,77821.19,82237.828
2021,2515005,Região Metropolitana de Itabaiana,,78930.68,82625.82
2021,2515104,Região Metropolitana de Esperança,,101344.7,105790.91
2021,2515203,,,38851.676,40405.298
2021,2515302,,,615615.722,675778.313
2021,2515401,,,86690.401,89888.437
2021,2515500,,,137884.622,147661.657
2021,2515609,Região Metropolitana de Guarabira,,35800.336,37034.047
2021,2515708,Região Metropolitana do Vale do Piancó,,32000.728,33183.293
2021,2515807,Região Metropolitana de Campina Grande,,68055.4,71218.258
2021,2515906,Região Metropolitana de Guarabira,,66052.081,67689.935
2021,2515930,Região Metropolitana de Guarabira,,52430.436,54676.315
2021,2515971,,,102001.444,112658.778
2021,2516003,Região Metropolitana de Guarabira,,315903.984,353078.442
2021,2516102,,,189835.852,203479.634
2021,2516151,Região Metropolitana de Barra de Santa Rosa,,37277.1,38718.862
2021,2516201,Região Metropolitana de Sousa,,1135538.717,1318528.629
2021,2516300,,,184213.882,200876.661
2021,2516409,Região Metropolitana de Araruna,,88437.135,91695.546
2021,2516508,,,133539.004,139192.251
2021,2516607,,,133161.87,139899.911
2021,2516706,Região Metropolitana de Patos,,161141.745,169084.804
2021,2516755,,,33108.591,34478.107
2021,2516805,Região Metropolitana de Cajazeiras,,83361.361,87467.916
2021,2516904,Região Metropolitana de Cajazeiras,,177794.797,192520.429
2021,2517001,Região Metropolitana de Campina Grande,,88021.102,91142.064
2021,2517100,Região Metropolitana de Patos,,36172.713,37561.245
2021,2517209,Região Metropolitana de Sousa,,50681.421,52688.691
2021,2517407,,,25999.845,26960.577
2021,2600054,Região Metropolitana de Recife,2611606.0,1443077.357,1724257.659
2021,2600104,,,485009.998,541816.47
2021,2600203,,,190521.96,209814.557
2021,2600302,,,328944.216,352858.433
2021,2600401,,,249535.776,259866.491
2021,2600500,,,369406.667,401110.734
2021,2600609,,,139175.618,144944.925
2021,2600708,,,398015.996,413314.494
2021,2600807,,,208750.285,222588.795
2021,2600906,,,282817.1,294407.127
2021,2601003,,,137746.446,142259.856
2021,2601052,Região Metropolitana de Recife,2611606.0,154357.174,161884.451
2021,2601102,,,1158162.712,1272091.772
2021,2601201,,,1070395.208,1215382.889
2021,2601300,,,141169.033,146942.971
2021,2601409,,,461953.03,503988.293
2021,2601508,,,95675.03,99499.448
2021,2601607,,,350174.478,366293.143
2021,2601706,,,2333039.293,2765036.424
2021,2601805,,,101143.064,105307.489
2021,2601904,,,861135.625,962826.016
2021,2602001,,,303460.174,317010.407
2021,2602100,,,595342.332,643150.606
2021,2602209,,,346574.89,366987.87
2021,2602308,,,501991.356,539340.172
2021,2602407,,,171410.542,183678.548
2021,2602506,,,80842.055,83878.511
2021,2602605,,,422946.958,461357.176
2021,2602704,,,128755.869,133151.668
2021,2602803,,,521679.323,549014.687
2021,2602902,Região Metropolitana de Recife,2611606.0,10188898.49,13706388.877
2021,2603009,,,388870.604,440863.485
2021,2603108,,,231242.622,254368.817
2021,2603207,,,410980.865,423726.62
2021,2603306,,,112165.794,115298.866
2021,2603405,,,47572.025,50299.999
2021,2603454,Região Metropolitana de Recife,2611606.0,1877946.494,2229679.55
2021,2603504,,,168320.469,181160.709
2021,2603603,,,258291.623,285368.854
2021,2603702,,,241570.544,253171.467
2021,2603801,,,231368.605,244053.554
2021,2603900,,,182472.514,193545.51
2021,2603926,,,80025.321,83422.735
2021,2604007,,,1512700.393,1744915.053
2021,2604106,,2604106.0,7341420.328,8663524.843
2021,2604155,,,98570.026,101521.112
2021,2604205,,,339132.794,360566.492
2021,2604304,,,121113.565,125401.266
2021,2604403,,,159362.006,168757.841
2021,2604502,,,235172.002,251192.832
2021,2604601,,,237110.695,250915.369
2021,2604700,,,186270.957,192015.502
2021,2604809,,,117238.936,121502.409
2021,2604908,,,101771.436,109260.119
2021,2605004,,,265153.734,283576.106
2021,2605103,,,534582.025,593879.93
2021,2605152,,,207249.76,246022.559
2021,2605202,,,1161211.914,1306431.048
2021,2605301,,,309263.247,325117.198
2021,2605400,,,226260.011,247549.736
2021,2605459,,,201358.724,229561.568
2021,2605509,,,125572.972,132502.788
2021,2605608,,,182117.458,192901.673
2021,2605707,,,385611.547,445213.144
2021,2605806,,,125423.167,131441.259
2021,2605905,,,265796.703,274257.646
2021,2606002,,2606002.0,2671859.922,3077111.825
2021,2606101,,,493275.196,554616.349
2021,2606200,,,7888786.916,10662963.847
2021,2606309,,,75293.642,78431.653
2021,2606408,,,1218334.018,1359681.438
2021,2606507,,,188877.973,195800.31
2021,2606606,,,316330.518,330118.945
2021,2606705,,,82343.041,85527.388
2021,2606804,Região Metropolitana de Recife,2611606.0,2905753.802,3471426.905
2021,2606903,,,107574.129,112369.307
2021,2607000,,,185061.971,196879.956
2021,2607109,,,48906.629,50497.19
2021,2607208,Região Metropolitana de Recife,2611606.0,11682256.121,14929346.492
2021,2607307,,,320228.043,340374.467
2021,2607406,,,68960.349,71285.977
2021,2607505,,,269553.428,283413.471
2021,2607604,Região Metropolitana de Recife,2611606.0,280343.46,299232.343
2021,2607653,,,476378.411,522657.422
2021,2607703,,,133909.101,139873.235
2021,2607752,Região Metropolitana de Recife,2611606.0,1876862.156,2383640.539
2021,2607802,,,155515.235,160856.66
2021,2607901,Região Metropolitana de Recife,2611606.0,12825773.338,16133556.245
2021,2607950,,,107613.286,111801.47
2021,2608008,,,147573.088,154862.064
2021,2608057,,,143469.846,153792.815
2021,2608107,,,295758.118,316644.152
2021,2608206,,,168935.116,181310.255
2021,2608255,,,125849.297,129269.988
2021,2608305,,,205709.347,214224.309
2021,2608404,,,128534.058,132839.971
2021,2608453,,,279023.955,300634.52
2021,2608503,,,443262.152,482858.549
2021,2608602,,,134571.258,139223.059
2021,2608701,,,130571.047,135442.681
2021,2608750,Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA,,424830.985,456843.601
2021,2608800,,,521988.938,585575.816
2021,2608909,,,749077.617,838342.782
2021,2609006,,,260772.575,283578.09
2021,2609105,,,202487.015,216295.27
2021,2609154,,,135405.554,139153.111
2021,2609204,,,90139.255,92489.611
2021,2609303,,,148302.795,163405.618
2021,2609402,Região Metropolitana de Recife,2611606.0,803786.867,892506.355
2021,2609501,,,610487.253,688467.949
2021,2609600,Região Metropolitana de Recife,2611606.0,5093215.346,5788249.961
2021,2609709,,,382470.138,398794.429
2021,2609808,Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA,,175555.135,186447.62
2021,2609907,,,714276.248,780512.688
2021,2610004,,,816794.346,924145.709
2021,2610103,,,78175.796,79959.02
2021,2610202,,,221455.386,229556.335
2021,2610301,,,275233.597,285773.328
2021,2610400,,,195878.019,213190.379
2021,2610509,,,249482.727,264546.745
2021,2610608,,2611606.0,881147.053,926328.024
2021,2610707,Região Metropolitana de Recife,2611606.0,4833012.972,5591651.533
2021,2610806,,,287215.635,306398.452
2021,2610905,,,773582.729,869650.98
2021,2611002,,,1622442.284,1675876.169
2021,2611101,Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA,2611101.0,7006311.744,7994036.417
2021,2611200,,,96264.95,102107.077
2021,2611309,,,475200.486,532583.088
2021,2611408,,,274995.958,291695.706
2021,2611507,,,183016.435,192324.987
2021,2611533,,,64447.365,67064.241
2021,2611606,Região Metropolitana de Recife,2611606.0,45167887.987,54970305.431
2021,2611705,,,246693.386,260563.146
2021,2611804,,,539011.483,576406.602
2021,2611903,,,358769.79,379871.384
2021,2612000,,,167356.717,176225.317
2021,2612109,,,77987.012,80938.432
2021,2612208,,,865724.214,1002105.382
2021,2612307,,,162375.159,171050.925
2021,2612406,,,233775.439,248264.475
2021,2612455,,,127428.474,133591.622
2021,2612471,,,106659.984,113553.794
2021,2612505,,,1601918.466,1925733.505
2021,2612554,,,107609.042,111829.714
2021,2612604,Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA,,535354.708,563999.761
2021,2612703,,,114685.134,122261.918
2021,2612802,,,108303.957,114824.154
2021,2612901,,,113783.88,117016.666
2021,2613008,,,1438810.118,1485705.93
2021,2613107,,,400939.767,447678.66
2021,2613206,,,371904.843,390210.544
2021,2613305,,,177861.154,185466.682
2021,2613404,,,260231.196,291007.407
2021,2613503,,,312113.499,341543.949
2021,2613602,,,401127.943,441117.369
2021,2613701,Região Metropolitana de Recife,2611606.0,1295154.9,1444200.155
2021,2613800,,,196275.884,209528.124
2021,2613909,,,1436133.902,1693347.295
2021,2614006,,,155741.449,161152.641
2021,2614105,,,329406.185,367388.668
2021,2614204,,,676066.038,722495.019
2021,2614303,,,87583.55,90987.135
2021,2614402,,,55060.297,56660.704
2021,2614501,,,817927.784,915557.836
2021,2614600,,,291655.234,314902.854
2021,2614709,,,140274.808,149158.911
2021,2614808,,,239760.554,251978.426
2021,2614857,,,364677.021,395834.25
2021,2615003,,,307943.198,334641.961
2021,2615102,,,73256.286,75618.355
2021,2615201,,,88644.972,95262.232
2021,2615300,,,676619.217,746606.922
2021,2615409,,,659972.35,764572.35
2021,2615508,,,158046.118,176619.046
2021,2615607,,,371377.898,419024.45
2021,2615706,,,146159.942,157357.628
2021,2615805,,,215007.815,227130.162
2021,2615904,,,83443.548,89138.565
2021,2616001,,,234762.54,247348.959
2021,2616100,,,77794.832,80930.642
2021,2616183,,,71194.437,74060.297
2021,2616209,,,181806.675,194510.533
2021,2616308,,,500018.045,519425.664
2021,2616407,,2616407.0,3679020.649,4551843.195
2021,2616506,,,133162.409,141411.218
2021,2700102,Região Metropolitana do Sertão,,196239.748,202654.662
2021,2700201,,,241914.592,250457.465
2021,2700300,Região Metropolitana do Agreste,2700300.0,5254094.023,5915937.693
2021,2700409,Região Metropolitana do Vale do Paraíba,,1452476.505,1500344.104
2021,2700508,Região Metropolitana de Maceió,2704302.0,255659.79,262005.115
2021,2700607,Região Metropolitana de Maceió,,223684.172,238430.79
2021,2700706,,,216910.698,229932.739
2021,2700805,Região Metropolitana do Agreste,,190219.957,191318.362
2021,2700904,,,148662.522,151386.626
2021,2701001,Região Metropolitana do Vale do Paraíba,,484883.034,506027.823
2021,2701100,Região Metropolitana da Zona da Mata,,773216.136,775409.703
2021,2701209,Região Metropolitana de Palmeira dos Índios,,136392.204,140460.885
2021,2701308,Região Metropolitana do Vale do Paraíba,,202163.019,207869.366
2021,2701357,Região Metropolitana da Zona da Mata,,86038.495,87758.974
2021,2701407,,,682000.606,734648.021
2021,2701506,Região Metropolitana do Agreste,,102873.101,106114.128
2021,2701605,,,160629.568,166475.439
2021,2701704,Região Metropolitana do Vale do Paraíba,,241084.164,247980.898
2021,2701803,Região Metropolitana do Médio Sertão,,88486.71,90775.17
2021,2701902,Região Metropolitana do Vale do Paraíba,,173347.233,175470.65
2021,2702009,Região Metropolitana do Agreste,,207708.049,211484.481
2021,2702108,Região Metropolitana da Zona da Mata,,386440.792,397369.17
2021,2702207,Região Metropolitana de Maceió,2704302.0,94744.872,96035.53
2021,2702306,Região Metropolitana de Caetés,,1614773.538,1782442.336
2021,2702355,Região Metropolitana do Agreste,,459135.546,480701.675
2021,2702405,Região Metropolitana do Sertão,,630374.119,673799.771
2021,2702504,Região Metropolitana do Médio Sertão,,102186.966,105248.374
2021,2702553,Região Metropolitana do Agreste,,150519.254,154328.594
2021,2702603,Região Metropolitana do Agreste,,421533.15,427545.189
2021,2702702,Região Metropolitana do São Francisco,,159486.543,164023.46
2021,2702801,Região Metropolitana da Zona da Mata,,293754.386,297765.472
2021,2702900,Região Metropolitana do Agreste,,532385.946,549523.417
2021,2703007,Região Metropolitana da Zona da Mata,,192669.707,196463.108
2021,2703106,Região Metropolitana do Agreste,,306117.842,311913.661
2021,2703205,Região Metropolitana do São Francisco,,534717.28,571817.487
2021,2703304,Região Metropolitana do Sertão,,168763.524,174740.67
2021,2703403,,,73544.903,74939.905
2021,2703502,Região Metropolitana da Zona da Mata,,193012.049,194514.468
2021,2703601,,,240973.447,251980.219
2021,2703700,Região Metropolitana do Agreste,,76642.653,77881.652
2021,2703759,,,373246.676,381988.729
2021,2703809,Região Metropolitana da Zona da Mata,,516072.137,520954.822
2021,2703908,Região Metropolitana da Zona da Mata,,53818.649,54787.252
2021,2704005,,,536149.239,550023.792
2021,2704104,Região Metropolitana do Agreste,,266820.239,273016.115
2021,2704203,,,660652.545,685127.197
2021,2704302,Região Metropolitana de Maceió,2704302.0,23179002.915,27484016.31
2021,2704401,Região Metropolitana de Palmeira dos Índios,,273914.761,283425.053
2021,2704500,,,1069125.256,1118831.141
2021,2704609,Região Metropolitana do Médio Sertão,,87497.92,90739.997
2021,2704708,Região Metropolitana de Maceió,2704302.0,2534968.822,3409482.655
2021,2704807,Região Metropolitana do Vale do Paraíba,,178807.065,187982.23
2021,2704906,Região Metropolitana do Vale do Paraíba,,50007.378,50940.404
2021,2705002,Região Metropolitana do Sertão,,348492.097,354593.887
2021,2705101,Região Metropolitana da Zona da Mata,,358305.804,385866.076
2021,2705200,Região Metropolitana de Maceió,2704302.0,207802.427,221089.593
2021,2705309,Região Metropolitana de Palmeira dos Índios,,73060.981,74499.697
2021,2705408,,,77299.069,80981.34
2021,2705507,Região Metropolitana de Maceió,,571090.461,588107.591
2021,2705606,Região Metropolitana da Zona da Mata,,184422.114,187225.66
2021,2705705,Região Metropolitana do Médio Sertão,,248742.529,271774.973
2021,2705804,Região Metropolitana do Sertão,,89778.866,92932.957
2021,2705903,Região Metropolitana do Agreste,,68737.295,69585.967
2021,2706000,Região Metropolitana do Médio Sertão,,104875.322,108843.03
2021,2706109,Região Metropolitana do Médio Sertão,,106671.672,110449.038
2021,2706208,,,45099.211,45910.584
2021,2706307,Região Metropolitana do Agreste,,1096248.043,1181478.008
2021,2706406,,,255707.364,266596.205
2021,2706422,Região Metropolitana do Sertão,,141701.91,144982.069
2021,2706448,Região Metropolitana de Maceió,2704302.0,227643.609,236804.077
2021,2706505,,,330213.483,337318.827
2021,2706604,Região Metropolitana do Vale do Paraíba,,107491.825,109869.837
2021,2706703,Região Metropolitana do São Francisco,,936278.065,983851.226
2021,2706802,Região Metropolitana do São Francisco,,447912.611,458381.426
2021,2706901,Região Metropolitana de Maceió,,625362.867,676106.26
2021,2707008,Região Metropolitana do Vale do Paraíba,,58904.255,59433.604
2021,2707107,Região Metropolitana do Sertão,,328635.072,344017.53
2021,2707206,Região Metropolitana do Médio Sertão,,121962.371,125601.491
2021,2707305,Região Metropolitana da Zona da Mata,,391281.181,412849.203
2021,2707404,,,325361.323,333197.708
2021,2707503,Região Metropolitana do São Francisco,,259677.398,268866.529
2021,2707602,,,184744.419,189051.27
2021,2707701,Região Metropolitana de Maceió,2704302.0,1203782.856,1422908.554
2021,2707800,,,201457.56,204122.214
2021,2707909,Região Metropolitana de Maceió,2704302.0,220506.35,277384.636
2021,2708006,Região Metropolitana do Médio Sertão,,585927.762,646281.938
2021,2708105,Região Metropolitana da Zona da Mata,,1403294.148,1408563.032
2021,2708204,Região Metropolitana do Agreste,,125769.88,129321.585
2021,2708303,Região Metropolitana da Zona da Mata,,520943.099,587965.436
2021,2708402,,,320991.867,332788.564
2021,2708501,Região Metropolitana da Zona da Mata,,865518.956,943655.563
2021,2708600,Região Metropolitana de Caetés,,1238506.465,1372933.437
2021,2708709,,,234861.632,243467.518
2021,2708808,Região Metropolitana do Agreste,,839263.526,858795.805
2021,2708907,Região Metropolitana de Maceió,2704302.0,236569.452,260967.008
2021,2708956,Região Metropolitana do Médio Sertão,,117923.284,121169.004
2021,2709004,Região Metropolitana do Agreste,,90802.398,92156.286
2021,2709103,Região Metropolitana do Agreste,,499582.938,510804.418
2021,2709152,,,1327358.394,1357674.09
2021,2709202,Região Metropolitana do Agreste,,291855.846,296950.334
2021,2709301,Região Metropolitana da Zona da Mata,,1333193.164,1416031.324
2021,2709400,Região Metropolitana do Vale do Paraíba,,579891.519,594120.928
2021,2800100,,,35957.539,37966.816
2021,2800209,,,272039.076,287874.395
2021,2800308,Região Metropolitana de Aracaju,2800308.0,16049035.063,18405677.788
2021,2800407,,,132094.364,140121.885
2021,2800506,,,234679.896,252263.149
2021,2800605,Região Metropolitana de Aracaju,2800308.0,2184822.093,2581591.798
2021,2800670,,,303968.086,333080.032
2021,2800704,,,91674.248,95886.083
2021,2801009,,,220217.906,237677.001
2021,2801108,,,79505.675,84436.411
2021,2801207,,,2864713.921,2895221.78
2021,2801306,,,363030.829,385290.499
2021,2801405,,,346397.529,379817.764
2021,2801504,,2800308.0,389284.665,422600.834
2021,2801603,,,61652.206,64293.401
2021,2801702,,,232622.166,250777.22
2021,2801900,,,64952.056,69489.148
2021,2802007,,2800308.0,183982.393,188619.161
2021,2802106,,,1682195.832,2126563.415
2021,2802205,,,105606.157,114918.377
2021,2802304,,,282019.709,324740.673
2021,2802403,,,166814.287,179510.515
2021,2802502,,2800308.0,42454.698,43532.067
2021,2802601,,,94287.912,100982.469
2021,2802700,,,95800.28,101814.795
2021,2802809,,,217384.112,229669.731
2021,2802908,,,1920959.017,2213274.573
2021,2803005,,,497068.541,535796.555
2021,2803104,,,75370.013,81127.364
2021,2803203,,,719940.19,880245.443
2021,2803302,,,508512.117,527939.243
2021,2803401,,,198487.616,210653.588
2021,2803500,,,1587386.546,1798319.172
2021,2803609,,2800308.0,952518.992,1162006.538
2021,2803708,,,84042.154,89534.571
2021,2803807,,,49584.587,52759.619
2021,2803906,,,165345.99,173217.785
2021,2804003,,2800308.0,379984.703,448413.882
2021,2804102,,,193841.665,206468.242
2021,2804201,,,202788.298,218952.565
2021,2804300,,,92077.001,96660.396
2021,2804409,,,298222.421,330965.807
2021,2804458,,,102575.79,109900.468
2021,2804508,,,704758.828,790790.161
2021,2804607,,,377247.36,415736.18
2021,2804706,,,85513.146,91164.828
2021,2804805,Região Metropolitana de Aracaju,2800308.0,2736062.457,3232697.918
2021,2804904,,,215866.973,236642.649
2021,2805000,,,45797.932,48011.71
2021,2805109,,,94429.052,98935.679
2021,2805208,,,82610.326,91574.102
2021,2805307,,,132585.848,137921.589
2021,2805406,,,386403.976,416245.13
2021,2805505,,,288942.323,322301.775
2021,2805604,,,340891.318,366553.464
2021,2805703,,,490265.404,554299.192
2021,2805802,,,312479.034,328904.479
2021,2805901,,2800308.0,187404.384,222400.947
2021,2806008,,,291791.568,339443.05
2021,2806107,,2800308.0,410512.259,468956.06
2021,2806206,,,203930.995,217519.174
2021,2806305,,,183885.613,192689.917
2021,2806404,,,101474.21,106772.621
2021,2806503,,,53212.571,55083.536
2021,2806602,,,160758.224,167665.266
2021,2806701,Região Metropolitana de Aracaju,2800308.0,950670.474,1031740.474
2021,2806800,,,122241.545,135226.821
2021,2806909,,,53753.522,56033.562
2021,2807006,,,47067.561,49842.493
2021,2807105,,,693619.004,790408.245
2021,2807204,,2800308.0,170562.953,176735.571
2021,2807303,,,42646.007,44121.433
2021,2807402,,,593902.218,655791.184
2021,2807501,,,140259.293,146965.409
2021,2807600,,,367451.494,401569.249
2021,2900108,,,66953.356,70194.899
2021,2900207,,,191483.203,208557.506
2021,2900306,,,139171.008,144529.373
2021,2900355,,,233460.691,240689.951
2021,2900405,,,150966.419,158468.44
2021,2900504,,,75266.299,78063.333
2021,2900603,,,52339.371,53718.081
2021,2900702,,2900702.0,3730894.527,4532743.451
2021,2900801,,,324251.015,347477.51
2021,2900900,,,61226.049,62875.697
2021,2901007,,,419843.067,463880.509
2021,2901106,Região Metropolitana de Feira de Santana,,380643.894,437583.626
2021,2901155,,,158957.196,167946.465
2021,2901205,,,209915.63,224876.848
2021,2901304,,,126109.508,134557.633
2021,2901353,,,215228.444,223451.588
2021,2901403,,,184044.371,190447.656
2021,2901502,Área de Expansão Metropolitana,,74812.148,78758.389
2021,2901601,,,152074.18,160798.47
