ano,cod_mun,nome_mun,rm,cod_conc_urb,va_corrente,pib_corrente,pib_percapita_corrente
2021,2611507,Quipapá,,,183016.435,192324.987,7310.24
2021,2611533,Quixaba,,,64447.365,67064.241,9868.19
2021,2611606,Recife,Região Metropolitana de Recife,2611606.0,45167887.987,54970305.431,33094.37
2021,2611705,Riacho das Almas,,,246693.386,260563.146,12560.89
2021,2611804,Ribeirão,,,539011.483,576406.602,12055.44
2021,2611903,Rio Formoso,,,358769.79,379871.384,16015.49
2021,2612000,Sairé,,,167356.717,176225.317,18356.8
2021,2612109,Salgadinho,,,77987.012,80938.432,7217.62
2021,2612208,Salgueiro,,,865724.214,1002105.382,16278.25
2021,2612307,Saloá,,,162375.159,171050.925,10771.47
2021,2612406,Sanharó,,,233775.439,248264.475,9091.27
2021,2612455,Santa Cruz,,,127428.474,133591.622,8501.98
2021,2612471,Santa Cruz da Baixa Verde,,,106659.984,113553.794,8935.61
2021,2612505,Santa Cruz do Capibaribe,,,1601918.466,1925733.505,17222.96
2021,2612554,Santa Filomena,,,107609.042,111829.714,7636.03
2021,2612604,Santa Maria da Boa Vista,Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA,,535354.708,563999.761,13344.05
2021,2612703,Santa Maria do Cambucá,,,114685.134,122261.918,8545.0
2021,2612802,Santa Terezinha,,,108303.957,114824.154,9637.75
2021,2612901,São Benedito do Sul,,,113783.88,117016.666,7205.9
2021,2613008,São Bento do Una,,,1438810.118,1485705.93,24529.96
2021,2613107,São Caitano,,,400939.767,447678.66,11941.92
2021,2613206,São João,,,371904.843,390210.544,16964.2
2021,2613305,São Joaquim do Monte,,,177861.154,185466.682,8650.9
2021,2613404,São José da Coroa Grande,,,260231.196,291007.407,13307.45
2021,2613503,São José do Belmonte,,,312113.499,341543.949,10021.24
2021,2613602,São José do Egito,,,401127.943,441117.369,12894.4
2021,2613701,São Lourenço da Mata,Região Metropolitana de Recife,2611606.0,1295154.9,1444200.155,12568.1
2021,2613800,São Vicente Férrer,,,196275.884,209528.124,11544.25
2021,2613909,Serra Talhada,,,1436133.902,1693347.295,19359.84
2021,2614006,Serrita,,,155741.449,161152.641,8382.02
2021,2614105,Sertânia,,,329406.185,367388.668,10151.94
2021,2614204,Sirinhaém,,,676066.038,722495.019,15423.1
2021,2614303,Moreilândia,,,87583.55,90987.135,8074.11
2021,2614402,Solidão,,,55060.297,56660.704,9390.24
2021,2614501,Surubim,,,817927.784,915557.836,13831.85
2021,2614600,Tabira,,,291655.234,314902.854,10911.39
2021,2614709,Tacaimbó,,,140274.808,149158.911,11614.02
2021,2614808,Tacaratu,,,239760.554,251978.426,9530.56
2021,2614857,Tamandaré,,,364677.021,395834.25,16595.43
2021,2615003,Taquaritinga do Norte,,,307943.198,334641.961,11354.57
2021,2615102,Terezinha,,,73256.286,75618.355,10463.31
2021,2615201,Terra Nova,,,88644.972,95262.232,9236.21
2021,2615300,Timbaúba,,,676619.217,746606.922,14197.56
2021,2615409,Toritama,,,659972.35,764572.35,16237.1
2021,2615508,Tracunhaém,,,158046.118,176619.046,12746.76
2021,2615607,Trindade,,,371377.898,419024.45,13472.16
2021,2615706,Triunfo,,,146159.942,157357.628,10330.73
2021,2615805,Tupanatinga,,,215007.815,227130.162,8172.21
2021,2615904,Tuparetama,,,83443.548,89138.565,10783.76
2021,2616001,Venturosa,,,234762.54,247348.959,13132.41
2021,2616100,Verdejante,,,77794.832,80930.642,8454.94
2021,2616183,Vertente do Lério,,,71194.437,74060.297,9840.59
2021,2616209,Vertentes,,,181806.675,194510.533,9187.16
2021,2616308,Vicência,,,500018.045,519425.664,15789.45
2021,2616407,Vitória de Santo Antão,,2616407.0,3679020.649,4551843.195,32423.08
2021,2616506,Xexéu,,,133162.409,141411.218,9561.92
2021,2700102,Água Branca,Região Metropolitana do Sertão,,196239.748,202654.662,10001.22
2021,2700201,Anadia,,,241914.592,250457.465,14306.13
2021,2700300,Arapiraca,Região Metropolitana do Agreste,2700300.0,5254094.023,5915937.693,25248.44
2021,2700409,Atalaia,Região Metropolitana do Vale do Paraíba,,1452476.505,1500344.104,31559.62
2021,2700508,Barra de Santo Antônio,Região Metropolitana de Maceió,2704302.0,255659.79,262005.115,16172.16
2021,2700607,Barra de São Miguel,Região Metropolitana de Maceió,,223684.172,238430.79,28270.19
2021,2700706,Batalha,,,216910.698,229932.739,12469.24
2021,2700805,Belém,Região Metropolitana do Agreste,,190219.957,191318.362,45271.74
2021,2700904,Belo Monte,,,148662.522,151386.626,22537.83
2021,2701001,Boca da Mata,Região Metropolitana do Vale do Paraíba,,484883.034,506027.823,18448.64
2021,2701100,Branquinha,Região Metropolitana da Zona da Mata,,773216.136,775409.703,74372.69
2021,2701209,Cacimbinhas,Região Metropolitana de Palmeira dos Índios,,136392.204,140460.885,12862.72
2021,2701308,Cajueiro,Região Metropolitana do Vale do Paraíba,,202163.019,207869.366,9714.88
2021,2701357,Campestre,Região Metropolitana da Zona da Mata,,86038.495,87758.974,12587.35
2021,2701407,Campo Alegre,,,682000.606,734648.021,12667.0
2021,2701506,Campo Grande,Região Metropolitana do Agreste,,102873.101,106114.128,11081.26
2021,2701605,Canapi,,,160629.568,166475.439,9397.43
2021,2701704,Capela,Região Metropolitana do Vale do Paraíba,,241084.164,247980.898,14667.35
2021,2701803,Carneiros,Região Metropolitana do Médio Sertão,,88486.71,90775.17,9487.37
2021,2701902,Chã Preta,Região Metropolitana do Vale do Paraíba,,173347.233,175470.65,24000.91
2021,2702009,Coité do Nóia,Região Metropolitana do Agreste,,207708.049,211484.481,19962.67
2021,2702108,Colônia Leopoldina,Região Metropolitana da Zona da Mata,,386440.792,397369.17,18115.76
2021,2702207,Coqueiro Seco,Região Metropolitana de Maceió,2704302.0,94744.872,96035.53,16327.02
2021,2702306,Coruripe,Região Metropolitana de Caetés,,1614773.538,1782442.336,30919.95
2021,2702355,Craíbas,Região Metropolitana do Agreste,,459135.546,480701.675,19704.12
2021,2702405,Delmiro Gouveia,Região Metropolitana do Sertão,,630374.119,673799.771,12834.04
2021,2702504,Dois Riachos,Região Metropolitana do Médio Sertão,,102186.966,105248.374,9516.99
2021,2702553,Estrela de Alagoas,Região Metropolitana do Agreste,,150519.254,154328.594,8431.41
2021,2702603,Feira Grande,Região Metropolitana do Agreste,,421533.15,427545.189,19265.73
2021,2702702,Feliz Deserto,Região Metropolitana do São Francisco,,159486.543,164023.46,34150.21
2021,2702801,Flexeiras,Região Metropolitana da Zona da Mata,,293754.386,297765.472,23221.2
2021,2702900,Girau do Ponciano,Região Metropolitana do Agreste,,532385.946,549523.417,13225.91
2021,2703007,Ibateguara,Região Metropolitana da Zona da Mata,,192669.707,196463.108,12563.99
2021,2703106,Igaci,Região Metropolitana do Agreste,,306117.842,311913.661,12186.03
2021,2703205,Igreja Nova,Região Metropolitana do São Francisco,,534717.28,571817.487,23178.66
2021,2703304,Inhapi,Região Metropolitana do Sertão,,168763.524,174740.67,9497.81
2021,2703403,Jacaré dos Homens,,,73544.903,74939.905,14453.21
2021,2703502,Jacuípe,Região Metropolitana da Zona da Mata,,193012.049,194514.468,27819.57
2021,2703601,Japaratinga,,,240973.447,251980.219,29841.33
2021,2703700,Jaramataia,Região Metropolitana do Agreste,,76642.653,77881.652,13542.28
2021,2703759,Jequiá da Praia,,,373246.676,381988.729,33230.86
2021,2703809,Joaquim Gomes,Região Metropolitana da Zona da Mata,,516072.137,520954.822,21556.45
2021,2703908,Jundiá,Região Metropolitana da Zona da Mata,,53818.649,54787.252,13301.11
2021,2704005,Junqueiro,,,536149.239,550023.792,22253.75
2021,2704104,Lagoa da Canoa,Região Metropolitana do Agreste,,266820.239,273016.115,15431.61
2021,2704203,Limoeiro de Anadia,,,660652.545,685127.197,23703.54
2021,2704302,Maceió,Região Metropolitana de Maceió,2704302.0,23179002.915,27484016.31,26642.2
2021,2704401,Major Isidoro,Região Metropolitana de Palmeira dos Índios,,273914.761,283425.053,14226.02
2021,2704500,Maragogi,,,1069125.256,1118831.141,33547.15
2021,2704609,Maravilha,Região Metropolitana do Médio Sertão,,87497.92,90739.997,10253.11
2021,2704708,Marechal Deodoro,Região Metropolitana de Maceió,2704302.0,2534968.822,3409482.655,64514.89
2021,2704807,Maribondo,Região Metropolitana do Vale do Paraíba,,178807.065,187982.23,14324.64
2021,2704906,Mar Vermelho,Região Metropolitana do Vale do Paraíba,,50007.378,50940.404,14663.33
2021,2705002,Mata Grande,Região Metropolitana do Sertão,,348492.097,354593.887,14071.19
2021,2705101,Matriz de Camaragibe,Região Metropolitana da Zona da Mata,,358305.804,385866.076,15668.42
2021,2705200,Messias,Região Metropolitana de Maceió,2704302.0,207802.427,221089.593,12147.11
2021,2705309,Minador do Negrão,Região Metropolitana de Palmeira dos Índios,,73060.981,74499.697,14016.88
2021,2705408,Monteirópolis,,,77299.069,80981.34,11292.89
2021,2705507,Murici,Região Metropolitana de Maceió,,571090.461,588107.591,20687.62
2021,2705606,Novo Lino,Região Metropolitana da Zona da Mata,,184422.114,187225.66,14584.85
2021,2705705,Olho d'Água das Flores,Região Metropolitana do Médio Sertão,,248742.529,271774.973,12529.97
2021,2705804,Olho d'Água do Casado,Região Metropolitana do Sertão,,89778.866,92932.957,9775.21
2021,2705903,Olho d'Água Grande,Região Metropolitana do Agreste,,68737.295,69585.967,13556.59
2021,2706000,Olivença,Região Metropolitana do Médio Sertão,,104875.322,108843.03,9317.95
2021,2706109,Ouro Branco,Região Metropolitana do Médio Sertão,,106671.672,110449.038,9543.68
2021,2706208,Palestina,,,45099.211,45910.584,9071.45
2021,2706307,Palmeira dos Índios,Região Metropolitana do Agreste,,1096248.043,1181478.008,16085.04
2021,2706406,Pão de Açúcar,,,255707.364,266596.205,10967.88
2021,2706422,Pariconha,Região Metropolitana do Sertão,,141701.91,144982.069,13747.59
2021,2706448,Paripueira,Região Metropolitana de Maceió,2704302.0,227643.609,236804.077,17561.86
2021,2706505,Passo de Camaragibe,,,330213.483,337318.827,22090.3
2021,2706604,Paulo Jacinto,Região Metropolitana do Vale do Paraíba,,107491.825,109869.837,14540.74
2021,2706703,Penedo,Região Metropolitana do São Francisco,,936278.065,983851.226,15371.47
2021,2706802,Piaçabuçu,Região Metropolitana do São Francisco,,447912.611,458381.426,25653.76
2021,2706901,Pilar,Região Metropolitana de Maceió,,625362.867,676106.26,19147.73
2021,2707008,Pindoba,Região Metropolitana do Vale do Paraíba,,58904.255,59433.604,20473.17
2021,2707107,Piranhas,Região Metropolitana do Sertão,,328635.072,344017.53,13584.64
2021,2707206,Poço das Trincheiras,Região Metropolitana do Médio Sertão,,121962.371,125601.491,8693.95
2021,2707305,Porto Calvo,Região Metropolitana da Zona da Mata,,391281.181,412849.203,15105.53
2021,2707404,Porto de Pedras,,,325361.323,333197.708,43738.21
2021,2707503,Porto Real do Colégio,Região Metropolitana do São Francisco,,259677.398,268866.529,13337.96
2021,2707602,Quebrangulo,,,184744.419,189051.27,16876.56
2021,2707701,Rio Largo,Região Metropolitana de Maceió,2704302.0,1203782.856,1422908.554,18806.12
2021,2707800,Roteiro,,,201457.56,204122.214,30769.1
2021,2707909,Santa Luzia do Norte,Região Metropolitana de Maceió,2704302.0,220506.35,277384.636,37770.24
2021,2708006,Santana do Ipanema,Região Metropolitana do Médio Sertão,,585927.762,646281.938,13489.5
2021,2708105,Santana do Mundaú,Região Metropolitana da Zona da Mata,,1403294.148,1408563.032,132421.08
2021,2708204,São Brás,Região Metropolitana do Agreste,,125769.88,129321.585,18535.41
2021,2708303,São José da Laje,Região Metropolitana da Zona da Mata,,520943.099,587965.436,24433.4
2021,2708402,São José da Tapera,,,320991.867,332788.564,10251.63
2021,2708501,São Luís do Quitunde,Região Metropolitana da Zona da Mata,,865518.956,943655.563,27097.07
2021,2708600,São Miguel dos Campos,Região Metropolitana de Caetés,,1238506.465,1372933.437,22027.55
2021,2708709,São Miguel dos Milagres,,,234861.632,243467.518,30158.25
2021,2708808,São Sebastião,Região Metropolitana do Agreste,,839263.526,858795.805,24947.59
2021,2708907,Satuba,Região Metropolitana de Maceió,2704302.0,236569.452,260967.008,18584.75
2021,2708956,Senador Rui Palmeira,Região Metropolitana do Médio Sertão,,117923.284,121169.004,8721.59
2021,2709004,Tanque d'Arca,Região Metropolitana do Agreste,,90802.398,92156.286,15070.53
2021,2709103,Taquarana,Região Metropolitana do Agreste,,499582.938,510804.418,25335.01
2021,2709152,Teotônio Vilela,,,1327358.394,1357674.09,30461.61
2021,2709202,Traipu,Região Metropolitana do Agreste,,291855.846,296950.334,10630.43
2021,2709301,União dos Palmares,Região Metropolitana da Zona da Mata,,1333193.164,1416031.324,21467.05
2021,2709400,Viçosa,Região Metropolitana do Vale do Paraíba,,579891.519,594120.928,23158.1
2021,2800100,Amparo do São Francisco,,,35957.539,37966.816,15912.33
2021,2800209,Aquidabã,,,272039.076,287874.395,13207.67
2021,2800308,Aracaju,Região Metropolitana de Aracaju,2800308.0,16049035.063,18405677.788,27364.4
2021,2800407,Arauá,,,132094.364,140121.885,14240.03
2021,2800506,Areia Branca,,,234679.896,252263.149,13400.43
2021,2800605,Barra dos Coqueiros,Região Metropolitana de Aracaju,2800308.0,2184822.093,2581591.798,82114.31
2021,2800670,Boquim,,,303968.086,333080.032,12345.44
2021,2800704,Brejo Grande,,,91674.248,95886.083,11420.45
2021,2801009,Campo do Brito,,,220217.906,237677.001,12970.1
2021,2801108,Canhoba,,,79505.675,84436.411,21093.28
2021,2801207,Canindé de São Francisco,,,2864713.921,2895221.78,93714.69
2021,2801306,Capela,,,363030.829,385290.499,11069.02
2021,2801405,Carira,,,346397.529,379817.764,16961.45
2021,2801504,Carmópolis,,2800308.0,389284.665,422600.834,24524.19
2021,2801603,Cedro de São João,,,61652.206,64293.401,10843.89
2021,2801702,Cristinápolis,,,232622.166,250777.22,13793.37
2021,2801900,Cumbe,,,64952.056,69489.148,17337.61
2021,2802007,Divina Pastora,,2800308.0,183982.393,188619.161,35655.8
2021,2802106,Estância,,,1682195.832,2126563.415,30414.67
2021,2802205,Feira Nova,,,105606.157,114918.377,20459.03
2021,2802304,Frei Paulo,,,282019.709,324740.673,20699.94
2021,2802403,Gararu,,,166814.287,179510.515,15476.38
2021,2802502,General Maynard,,2800308.0,42454.698,43532.067,12724.95
2021,2802601,Gracho Cardoso,,,94287.912,100982.469,17318.21
2021,2802700,Ilha das Flores,,,95800.28,101814.795,11947.29
2021,2802809,Indiaroba,,,217384.112,229669.731,12524.93
2021,2802908,Itabaiana,,,1920959.017,2213274.573,22855.2
2021,2803005,Itabaianinha,,,497068.541,535796.555,12637.01
2021,2803104,Itabi,,,75370.013,81127.364,16662.02
2021,2803203,Itaporanga d'Ajuda,,,719940.19,880245.443,25111.13
2021,2803302,Japaratuba,,,508512.117,527939.243,27688.64
2021,2803401,Japoatã,,,198487.616,210653.588,15694.65
2021,2803500,Lagarto,,,1587386.546,1798319.172,16962.87
2021,2803609,Laranjeiras,,2800308.0,952518.992,1162006.538,38315.91
2021,2803708,Macambira,,,84042.154,89534.571,12787.0
2021,2803807,Malhada dos Bois,,,49584.587,52759.619,14201.78
2021,2803906,Malhador,,,165345.99,173217.785,13651.02
2021,2804003,Maruim,,2800308.0,379984.703,448413.882,25877.99
2021,2804102,Moita Bonita,,,193841.665,206468.242,18173.42
2021,2804201,Monte Alegre de Sergipe,,,202788.298,218952.565,14296.61
2021,2804300,Muribeca,,,92077.001,96660.396,12630.39
2021,2804409,Neópolis,,,298222.421,330965.807,17710.07
2021,2804458,Nossa Senhora Aparecida,,,102575.79,109900.468,12457.55
2021,2804508,Nossa Senhora da Glória,,,704758.828,790790.161,20967.52
2021,2804607,Nossa Senhora das Dores,,,377247.36,415736.18,15422.2
2021,2804706,Nossa Senhora de Lourdes,,,85513.146,91164.828,14005.97
2021,2804805,Nossa Senhora do Socorro,Região Metropolitana de Aracaju,2800308.0,2736062.457,3232697.918,17219.66
2021,2804904,Pacatuba,,,215866.973,236642.649,16153.08
2021,2805000,Pedra Mole,,,45797.932,48011.71,14509.43
2021,2805109,Pedrinhas,,,94429.052,98935.679,10171.24
2021,2805208,Pinhão,,,82610.326,91574.102,13712.8
2021,2805307,Pirambu,,,132585.848,137921.589,14616.53
2021,2805406,Poço Redondo,,,386403.976,416245.13,11738.11
2021,2805505,Poço Verde,,,288942.323,322301.775,13427.56
2021,2805604,Porto da Folha,,,340891.318,366553.464,12732.86
2021,2805703,Propriá,,,490265.404,554299.192,18628.15
2021,2805802,Riachão do Dantas,,,312479.034,328904.479,16600.44
2021,2805901,Riachuelo,,2800308.0,187404.384,222400.947,21479.71
2021,2806008,Ribeirópolis,,,291791.568,339443.05,17968.51
2021,2806107,Rosário do Catete,,2800308.0,410512.259,468956.06,42028.68
2021,2806206,Salgado,,,203930.995,217519.174,10848.3
2021,2806305,Santa Luzia do Itanhy,,,183885.613,192689.917,13564.94
2021,2806404,Santana do São Francisco,,,101474.21,106772.621,13505.26
2021,2806503,Santa Rosa de Lima,,,53212.571,55083.536,14005.48
2021,2806602,Santo Amaro das Brotas,,,160758.224,167665.266,13743.05
2021,2806701,São Cristóvão,Região Metropolitana de Aracaju,2800308.0,950670.474,1031740.474,11203.61
2021,2806800,São Domingos,,,122241.545,135226.821,11992.45
2021,2806909,São Francisco,,,53753.522,56033.562,14603.48
2021,2807006,São Miguel do Aleixo,,,47067.561,49842.493,12573.79
2021,2807105,Simão Dias,,,693619.004,790408.245,19408.9
2021,2807204,Siriri,,2800308.0,170562.953,176735.571,19537.43
2021,2807303,Telha,,,42646.007,44121.433,13488.67
2021,2807402,Tobias Barreto,,,593902.218,655791.184,12405.95
2021,2807501,Tomar do Geru,,,140259.293,146965.409,10858.98
2021,2807600,Umbaúba,,,367451.494,401569.249,15564.7
2021,2900108,Abaíra,,,66953.356,70194.899,8086.04
2021,2900207,Abaré,,,191483.203,208557.506,10127.1
2021,2900306,Acajutiba,,,139171.008,144529.373,9499.76
2021,2900355,Adustina,,,233460.691,240689.951,13986.28
2021,2900405,Água Fria,,,150966.419,158468.44,9269.33
2021,2900504,Érico Cardoso,,,75266.299,78063.333,7425.41
2021,2900603,Aiquara,,,52339.371,53718.081,12244.83
2021,2900702,Alagoinhas,,2900702.0,3730894.527,4532743.451,29621.32
2021,2900801,Alcobaça,,,324251.015,347477.51,15437.27
2021,2900900,Almadina,,,61226.049,62875.697,11924.08
2021,2901007,Amargosa,,,419843.067,463880.509,12327.08
2021,2901106,Amélia Rodrigues,Região Metropolitana de Feira de Santana,,380643.894,437583.626,17505.45
2021,2901155,América Dourada,,,158957.196,167946.465,10440.54
2021,2901205,Anagé,,,209915.63,224876.848,10592.91
2021,2901304,Andaraí,,,126109.508,134557.633,10254.35
2021,2901353,Andorinha,,,215228.444,223451.588,15500.25
2021,2901403,Angical,,,184044.371,190447.656,13699.3
2021,2901502,Anguera,Área de Expansão Metropolitana,,74812.148,78758.389,6927.47
2021,2901601,Antas,,,152074.18,160798.47,8179.38
2021,2901700,Antônio Cardoso,Área de Expansão Metropolitana,,112008.843,124217.813,10644.2
2021,2901809,Antônio Gonçalves,,,78889.014,82701.596,6917.74
2021,2901908,Aporá,,,143334.525,148644.221,8332.08
2021,2901957,Apuarema,,,71781.255,74300.319,10214.51
2021,2902005,Aracatu,,,137848.684,145739.377,11245.32
2021,2902054,Araçás,,,289058.142,299164.835,24447.56
2021,2902104,Araci,,,466165.957,491398.799,8950.31
2021,2902203,Aramari,,,97918.012,103771.262,9008.7
2021,2902252,Arataca,,,97850.881,101500.887,9308.59
2021,2902302,Aratuípe,,,76947.221,79976.321,9038.92
2021,2902401,Aurelino Leal,,,131800.008,137001.476,12365.87
2021,2902500,Baianópolis,,,256563.404,263822.501,18872.77
2021,2902609,Baixa Grande,,,184741.532,194656.713,9527.52
2021,2902658,Banzaê,,,108826.234,113597.392,8572.74
2021,2902708,Barra,,,410877.326,430649.221,7941.89
2021,2902807,Barra da Estiva,,,354834.486,377673.47,18698.56
2021,2902906,Barra do Choça,,,545249.113,573526.149,18602.26
2021,2903003,Barra do Mendes,,,110620.382,115910.155,8829.23
2021,2903102,Barra do Rocha,,,75652.123,77900.916,14125.28
2021,2903201,Barreiras,,2903201.0,6296886.024,7006120.688,44221.63
2021,2903235,Barro Alto,,,107273.323,112884.013,7440.78
2021,2903276,Barrocas,,,336557.993,346146.343,21334.14
2021,2903300,Barro Preto,,,77575.823,79914.27,15044.1
2021,2903409,Belmonte,,,353470.193,373714.007,15875.7
2021,2903508,Belo Campo,,,158635.54,169601.17,9968.92
2021,2903607,Biritinga,,,133427.044,145438.439,9096.16
2021,2903706,Boa Nova,,,107117.443,111607.349,9270.48
2021,2903805,Boa Vista do Tupim,,,148832.684,155316.781,8399.59
2021,2903904,Bom Jesus da Lapa,,,1245526.559,1357878.959,19356.52
2021,2903953,Bom Jesus da Serra,,,67372.761,69959.286,7162.09
2021,2904001,Boninal,,,111152.546,117992.267,8127.31
2021,2904050,Bonito,,,258315.58,270741.318,15926.9
2021,2904100,Boquira,,,181469.25,189090.874,8800.66
2021,2904209,Botuporã,,,104772.866,110038.304,10949.08
2021,2904308,Brejões,,,133514.794,144331.246,10196.49
2021,2904407,Brejolândia,,,121138.226,126260.964,11827.72
2021,2904506,Brotas de Macaúbas,,,91103.673,96548.691,9019.03
2021,2904605,Brumado,,,1629202.669,1783351.136,26432.55
2021,2904704,Buerarema,,,187509.842,208932.603,11436.46
2021,2904753,Buritirama,,,147971.242,154989.099,7251.29
2021,2904803,Caatiba,,,75061.641,77400.565,12419.86
2021,2904852,Cabaceiras do Paraguaçu,,,135697.255,141199.107,7427.62
2021,2904902,Cachoeira,,,435768.686,479278.847,14239.25
2021,2905008,Caculé,,,305242.01,364285.997,15563.12
2021,2905107,Caém,,,88835.802,92294.235,10356.18
2021,2905156,Caetanos,,,98383.733,102571.019,6991.41
2021,2905206,Caetité,,,1022654.959,1098649.67,21464.71
2021,2905305,Cafarnaum,,,200882.133,217396.506,11697.42
2021,2905404,Cairu,,,1478450.59,1505541.607,80656.9
2021,2905503,Caldeirão Grande,,,97400.138,101982.213,7581.19
2021,2905602,Camacan,,,329577.509,354422.183,11067.74
2021,2905701,Camaçari,Região Metropolitana de Salvador,2927408.0,25988747.185,33971705.19,109866.84
2021,2905800,Camamu,,,427458.706,468403.278,13215.31
2021,2905909,Campo Alegre de Lourdes,,,275096.331,295490.713,10246.22
2021,2906006,Campo Formoso,,,1949220.692,2072637.392,28885.32
2021,2906105,Canápolis,,,81845.105,84960.371,8764.22
2021,2906204,Canarana,,,243870.013,258821.993,9778.68
2021,2906303,Canavieiras,,,375663.417,395601.711,12876.82
2021,2906402,Candeal,Área de Expansão Metropolitana,,65960.277,67793.295,8360.25
2021,2906501,Candeias,Região Metropolitana de Salvador,2927408.0,5539778.177,6819267.045,77650.5
2021,2906600,Candiba,,,133076.605,140827.937,9769.54
2021,2906709,Cândido Sales,,,226295.715,244706.317,9819.28
2021,2906808,Cansanção,,,333304.066,352800.894,10100.52
2021,2906824,Canudos,,,143421.845,153150.512,9098.77
2021,2906857,Capela do Alto Alegre,,,121887.772,129533.988,11169.61
2021,2906873,Capim Grosso,,,492337.412,579807.789,18670.35
2021,2906899,Caraíbas,,,80776.454,86201.688,9955.16
2021,2906907,Caravelas,,,338153.254,357881.734,16145.53
2021,2907004,Cardeal da Silva,,,111663.919,117727.074,12530.82
2021,2907103,Carinhanha,,,273448.858,288561.541,9910.07
2021,2907202,Casa Nova,Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA,,806071.76,875278.176,11975.02
2021,2907301,Castro Alves,,,291430.338,317241.32,12030.84
2021,2907400,Catolândia,,,69092.902,80900.833,22354.47
2021,2907509,Catu,,,621941.486,695390.525,12592.64
2021,2907558,Caturama,,,75227.77,78262.217,8412.58
2021,2907608,Central,,,143040.111,154524.9,8935.69
2021,2907707,Chorrochó,,,101556.462,105494.307,9401.51
2021,2907806,Cícero Dantas,,,372981.567,400073.178,12258.65
2021,2907905,Cipó,,,145108.569,155393.874,8929.66
2021,2908002,Coaraci,,,181530.87,191076.447,11847.5
2021,2908101,Cocos,,,524550.675,559870.686,29725.02
2021,2908200,Conceição da Feira,Região Metropolitana de Feira de Santana,,336281.404,376054.89,16397.98
2021,2908309,Conceição do Almeida,,,183806.091,200261.73,11720.12
2021,2908408,Conceição do Coité,,,799936.288,884632.552,13126.28
2021,2908507,Conceição do Jacuípe,Região Metropolitana de Feira de Santana,,1883788.971,2761127.887,82100.68
2021,2908606,Conde,,,271661.434,288928.881,11018.15
2021,2908705,Condeúba,,,161357.726,171066.293,9996.28
2021,2908804,Contendas do Sincorá,,,48442.336,50777.926,12615.63
2021,2908903,Coração de Maria,Área de Expansão Metropolitana,,210804.392,226365.597,10109.67
2021,2909000,Cordeiros,,,67441.355,70770.121,8165.47
2021,2909109,Coribe,,,159181.128,169096.401,11985.85
2021,2909208,Coronel João Sá,,,167924.636,175255.812,11271.2
2021,2909307,Correntina,,,3053640.56,3280078.794,101729.95
2021,2909406,Cotegipe,,,165359.281,171353.165,12456.61
2021,2909505,Cravolândia,,,43802.491,45909.343,8577.98
2021,2909604,Crisópolis,,,195681.002,206123.83,9714.12
2021,2909703,Cristópolis,,,146039.044,157842.627,11289.8
2021,2909802,Cruz das Almas,,,917161.796,1042405.619,16307.21
2021,2909901,Curaçá,Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA,,324427.624,355221.009,10130.36
2021,2910008,Dário Meira,,,122087.173,126141.137,12191.08
2021,2910057,Dias d'Ávila,Região Metropolitana de Salvador,2927408.0,2651001.454,3050432.338,36442.65
2021,2910107,Dom Basílio,,,131635.761,142303.469,11587.29
2021,2910206,Dom Macedo Costa,,,41557.917,43212.012,10611.99
2021,2910305,Elísio Medrado,,,73480.443,76733.039,9439.42
2021,2910404,Encruzilhada,,,239819.448,256185.051,16098.09
2021,2910503,Entre Rios,,,635436.533,681649.935,16224.35
2021,2910602,Esplanada,,,686894.936,731908.831,19310.56
2021,2910701,Euclides da Cunha,,,739460.641,795415.363,13015.7
2021,2910727,Eunápolis,,2910727.0,2786044.565,3203015.539,27765.39
2021,2910750,Fátima,,,271971.761,280112.312,15735.76
2021,2910776,Feira da Mata,,,60278.695,63084.706,11153.59
2021,2910800,Feira de Santana,Região Metropolitana de Feira de Santana,2910800.0,14304999.628,17282198.086,27691.08
2021,2910859,Filadélfia,,,131978.679,139370.997,8543.03
2021,2910909,Firmino Alves,,,68568.618,70866.765,12562.8
2021,2911006,Floresta Azul,,,96952.554,101546.305,9648.1
2021,2911105,Formosa do Rio Preto,,,4441066.976,4608376.903,176491.78
2021,2911204,Gandu,,,414077.715,461232.652,14071.41
2021,2911253,Gavião,,,48152.433,49919.334,11301.64
2021,2911303,Gentio do Ouro,,,117407.118,133459.093,11827.29
2021,2911402,Glória,,,244215.153,254127.468,16667.38
2021,2911501,Gongogi,,,74081.966,76466.575,11159.75
2021,2911600,Governador Mangabeira,,,203068.972,221996.835,10672.92
2021,2911659,Guajeru,,,65812.336,68685.687,10780.99
2021,2911709,Guanambi,,,1448957.152,1654710.298,19386.67
2021,2911808,Guaratinga,,,271822.272,279481.499,13590.15
2021,2911857,Heliópolis,,,134138.225,140664.7,10865.5
2021,2911907,Iaçu,,,224895.672,237150.272,9901.89
2021,2912004,Ibiassucê,,,92062.196,98955.839,11182.71
2021,2912103,Ibicaraí,,,196639.278,206800.781,9808.89
2021,2912202,Ibicoara,,,418185.975,443353.631,22178.77
2021,2912301,Ibicuí,,,184924.831,196348.575,12074.07
2021,2912400,Ibipeba,,,163919.968,177792.769,9651.64
