2017-03-01;49587;1.02;0.00;1.00;0.08;16.00;15.51;14.62;4433.112;1173417.14;0;0.000;45814.91;9574.79;0.96;51.32;0.421;16.30;0.14;0.0299;0.0003;0.695;0.06;282.08;0.59;0.88;0.0109;4746595.7462;7043868.0217;1498324.2469;1804.4076;1780982.38;0.03;0.0008818431842649815
2017-04-01;49608;1.02;0.00;1.00;0.09;16.00;15.58;14.88;4441.929;1168734.01;0;0.000;47391.44;9604.71;0.96;51.36;0.421;16.27;0.14;0.0312;-0.0004;0.694;0.06;282.24;0.59;0.88;0.0107;4815057.0417;7141156.7757;1520270.9534;1925.4187;1796728.53;0.03;0.0010815918208617096
2017-05-01;49646;1.02;0.00;1.00;0.09;16.00;15.64;14.96;4449.960;1170614.50;0;0.000;47089.44;9618.13;0.96;52.01;0.420;16.33;0.14;0.0294;0.0001;0.693;0.06;284.07;0.59;0.88;0.0108;4883164.2174;7238311.2412;1542113.2068;1803.6378;1813830.87;0.03;0.0009341217953274571
2017-06-01;49677;1.02;0.00;1.00;0.09;16.00;15.72;14.89;4460.079;1183295.13;0;0.000;49002.37;9663.75;0.96;53.16;0.420;16.48;0.14;0.0295;-0.0002;0.693;0.06;283.39;0.59;0.88;0.0107;4952829.6769;7335906.5215;1564056.1383;3220.2346;1830218.97;0.03;0.0009248725894490937
2017-07-01;49630;1.02;0.00;1.00;0.09;16.50;15.79;14.80;4466.346;1181157.41;0;0.000;48438.36;9634.58;0.96;53.49;0.419;16.47;0.14;0.0306;0.0001;0.693;0.06;282.50;0.60;0.88;0.0095;5020944.3247;7433523.8617;1586071.0901;1279.2576;1847075.30;0.03;0.0009807889881873959
2017-08-01;49660;1.02;0.00;1.00;0.09;16.50;15.85;15.06;4472.695;1163728.06;0;0.000;49489.48;9727.78;0.96;52.73;0.419;16.51;0.14;0.0318;0.0000;0.693;0.06;283.47;0.60;0.88;0.0096;5090119.2785;7531407.9962;1608164.3845;2298.6382;1862339.20;0.03;0.0009622418127852215
2017-09-01;49692;1.02;0.00;1.00;0.09;17.00;15.93;14.81;4483.519;1182723.13;0;0.000;48843.84;9849.86;0.95;56.07;0.419;16.51;0.15;0.0280;0.0001;0.693;0.06;283.14;0.60;0.88;0.0094;5158319.4447;7628736.8378;1630064.8620;1733.3260;1878552.96;0.03;0.0010149890765089405
2017-10-01;49706;1.02;0.00;1.00;0.09;17.00;15.96;15.04;4493.342;1193914.53;0;0.000;49692.65;9981.48;0.95;51.97;0.418;16.56;0.15;0.0299;-0.0003;0.692;0.06;282.18;0.60;0.88;0.0095;5225710.5483;7726353.2514;1652083.8987;497.2750;1894363.22;0.03;0.0009400653088405761
2017-11-01;49739;1.02;0.00;1.00;0.09;17.00;15.99;15.34;4501.894;1169102.55;0;0.000;48304.85;10041.74;0.95;55.22;0.418;16.60;0.15;0.0300;0.0008;0.692;0.06;281.81;0.61;0.88;0.0094;5293624.8050;7824019.8312;1674173.9720;863.1528;1911758.63;0.03;0.0009739666184312255
2017-12-01;49727;1.02;0.00;1.00;0.09;17.00;16.02;15.63;4505.582;1193058.93;0;0.000;50459.42;10078.78;0.95;54.95;0.418;16.64;0.15;0.0311;-0.0001;0.693;0.06;282.69;0.61;0.88;0.0095;5361816.4927;7922485.5538;1696582.0364;232.7421;1927657.10;0.03;0.001052966142118837
2018-01-01;49723;1.02;0.00;1.00;0.09;16.00;16.05;15.76;4495.893;1195794.49;0;0.000;49625.79;10058.32;0.95;53.85;0.418;16.64;0.14;0.0293;0.0005;0.693;0.06;282.12;0.61;0.88;0.0095;5430388.4910;8020881.2655;1719015.5542;660.2574;1942954.27;0.03;0.0009904160660644168
2018-02-01;49740;1.02;0.00;1.00;0.09;16.00;16.08;16.06;4500.076;1189713.55;0;0.000;51912.88;10098.54;0.95;52.26;0.417;16.69;0.15;0.0327;0.0007;0.693;0.06;281.37;0.61;0.88;0.0095;5498539.3966;8118931.8574;1741419.3950;262.4025;1959076.05;0.03;0.0007925867113503025
2018-03-01;49757;1.02;0.00;1.00;0.10;16.00;16.13;15.98;4508.645;1167744.20;0;0.000;52788.62;10211.54;0.95;51.84;0.417;16.70;0.14;0.0311;0.0002;0.693;0.06;280.95;0.61;0.88;0.0095;5568107.7538;8217852.1990;1763961.3197;1442.8537;1974526.56;0.03;0.0009399441572736636
2018-04-01;49765;1.02;0.00;1.00;0.10;16.00;16.16;15.81;4514.018;1194545.64;0;0.000;52991.96;10245.17;0.95;53.81;0.417;16.65;0.15;0.0296;0.0001;0.693;0.06;280.02;0.61;0.88;0.0083;5637518.2758;8316743.4578;1786625.7281;903.5094;1990742.43;0.03;0.0009271699852885997
2018-05-01;49782;1.02;0.00;1.00;0.10;16.00;16.18;16.09;4522.251;1195583.95;0;0.000;52890.71;10333.94;0.95;53.88;0.416;16.72;0.15;0.0284;0.0002;0.693;0.06;279.81;0.61;0.88;0.0083;5706438.7610;8415496.1703;1809312.3754;304.1492;2006942.87;0.03;0.0009899049076366583
2018-06-01;49793;1.03;0.00;1.00;0.10;16.00;16.23;15.98;4530.967;1196688.96;0;0.000;54770.45;10409.86;0.95;50.24;0.416;16.73;0.15;0.0296;0.0004;0.693;0.06;279.96;0.61;0.88;0.0095;5775213.6266;8514279.5156;1831929.4084;321.6439;2022023.74;0.03;0.0009124308244287199
2018-07-01;49771;1.03;0.00;1.00;0.10;16.00;16.27;16.26;4532.261;1198065.25;0;0.000;53455.28;10556.31;0.95;51.21;0.416;16.70;0.15;0.0295;0.0004;0.694;0.06;281.08;0.62;0.88;0.0108;5844660.1869;8613196.3832;1854650.6546;752.7158;2038221.62;0.03;0.0010421902242591066
2018-08-01;49782;1.03;0.00;1.00;0.10;16.00;16.35;16.02;4538.515;1174436.50;0;0.000;53704.53;10642.27;0.95;51.32;0.415;16.73;0.15;0.0308;0.0010;0.694;0.06;282.81;0.62;0.88;0.0094;5915536.0704;8711442.9509;1877099.1223;3254.0083;2053316.40;0.03;0.0010039335665049994
2018-09-01;49789;1.03;0.00;1.00;0.10;16.00;16.41;16.15;4545.272;1197738.48;0;0.000;56850.08;10857.13;0.95;51.51;0.415;16.84;0.15;0.0304;0.0001;0.694;0.06;284.47;0.62;0.88;0.0096;5984465.0213;8810349.7492;1899779.1490;281.2501;2069159.40;0.03;0.0011053270531828762
2018-10-01;49812;1.03;0.00;1.00;0.10;16.00;16.45;16.00;4554.174;1198154.61;0;0.000;57618.09;10983.97;0.95;52.61;0.414;16.88;0.15;0.0315;-0.0000;0.694;0.06;285.87;0.62;0.88;0.0096;6053378.2599;8909217.9830;1922450.1866;317.7675;2084306.68;0.03;0.0009823532946638682
2018-11-01;49807;1.03;0.00;1.00;0.10;16.00;16.54;16.30;4562.241;1199101.18;0;0.000;58433.75;11086.84;0.95;51.04;0.414;16.93;0.15;0.0300;-0.0002;0.694;0.06;285.71;0.62;0.88;0.0097;6124745.9753;9008836.9025;1945330.1743;2441.6647;2098726.10;0.03;0.0009277369180437233
2018-12-01;49748;1.03;0.00;1.00;0.10;16.00;16.58;16.22;4559.727;1194766.36;0;0.000;59668.05;11213.38;0.95;52.80;0.413;16.89;0.15;0.0323;0.0004;0.695;0.06;284.99;0.62;0.88;0.0096;6194178.3969;9108061.7434;1967968.6565;937.6913;2113789.11;0.03;0.0009973242903515594
2019-01-01;49764;1.03;0.00;1.00;0.10;16.00;16.61;16.10;4573.132;1194359.18;0;0.000;59846.33;11279.47;0.95;53.91;0.413;16.83;0.15;0.0321;0.0003;0.695;0.06;284.79;0.62;0.88;0.0096;6263627.7564;9207367.3219;1990656.5136;814.8513;2129155.08;0.03;0.000982837430752462
2019-02-01;49716;1.03;0.00;1.00;0.10;16.00;16.65;16.09;4571.028;1191185.48;0;0.000;59365.63;11379.39;0.94;52.30;0.413;16.90;0.15;0.0314;0.0003;0.696;0.06;283.51;0.62;0.88;0.0097;6332544.4527;9306559.1267;2013372.1016;170.5147;2144206.45;0.03;0.0010566482811890582
2019-03-01;49727;1.03;0.00;1.00;0.10;16.00;16.67;16.03;4575.903;1193132.71;0;0.000;60876.05;11382.52;0.94;52.47;0.412;17.04;0.15;0.0306;0.0000;0.696;0.06;283.41;0.62;0.88;0.0097;6401536.6051;9405711.5017;2036041.8701;341.9771;2159861.24;0.03;0.0010286646076513126
2019-04-01;49703;1.03;0.00;1.00;0.10;16.00;16.68;15.69;4581.473;1193960.45;0;0.000;61534.02;11442.27;0.94;53.51;0.412;16.83;0.15;0.0300;0.0005;0.697;0.06;282.94;0.62;0.88;0.0097;6470637.1279;9505082.9063;2058756.1818;325.1155;2175443.84;0.03;0.0010530134634894233
2019-05-01;49707;1.03;0.00;1.00;0.11;16.00;16.73;15.86;4582.711;1194087.56;0;0.000;61313.24;11532.53;0.94;53.34;0.412;16.97;0.15;0.0314;-0.0001;0.696;0.06;283.30;0.62;0.88;0.0109;6540317.7134;9603806.0499;2081256.8658;1569.7730;2192556.32;0.03;0.0009930155149800051
2019-06-01;49728;1.03;0.00;1.00;0.11;16.00;16.75;15.93;4589.363;1189699.26;0;0.000;63350.71;11633.43;0.94;52.08;0.411;17.03;0.15;0.0329;-0.0003;0.696;0.06;283.96;0.62;0.88;0.0133;6610584.6188;9703245.2059;2104012.3192;1586.0705;2206175.45;0.03;0.0010876334926035159
2019-07-01;49749;1.03;0.00;1.00;0.11;16.00;16.80;15.83;4591.845;1192851.08;0;0.000;64209.94;11708.27;0.94;52.27;0.411;16.95;0.16;0.0316;-0.0000;0.696;0.06;284.35;0.62;0.88;0.0133;6681209.3189;9802835.1093;2126775.3783;1874.5630;2221266.25;0.03;0.001030484877967376
2019-08-01;49685;1.03;0.00;1.00;0.11;16.00;16.81;15.58;4590.127;1190993.14;0;0.000;64319.35;11880.75;0.94;54.41;0.411;16.86;0.16;0.0324;0.0004;0.697;0.06;284.98;0.62;0.88;0.0134;6750813.6308;9901541.6266;2149312.9696;1396.6113;2237866.21;0.03;0.0011836732312719665
2019-09-01;49718;1.03;0.00;1.00;0.11;16.00;16.87;15.42;4598.861;1151074.18;0;0.000;64886.23;12050.10;0.94;54.81;0.410;16.88;0.16;0.0331;-0.0002;0.697;0.06;285.84;0.62;0.88;0.0133;6821552.5315;9999588.5840;2171486.4367;3786.8859;2253674.71;0.03;0.0012383012912687932
2019-10-01;49740;1.03;0.00;1.00;0.11;16.00;16.92;15.37;4605.875;1175780.25;0;0.000;66120.98;12218.73;0.94;53.18;0.410;16.86;0.16;0.0344;-0.0003;0.697;0.06;286.11;0.62;0.88;0.0130;6892910.4093;10098866.6466;2194163.3635;3044.8527;2267534.89;0.03;0.0012319038760639075
2019-11-01;49715;1.03;0.00;1.00;0.11;16.00;16.93;15.31;4611.764;1163257.19;0;0.000;69000.83;12226.34;0.94;54.90;0.410;16.90;0.16;0.0345;-0.0004;0.698;0.06;286.41;0.62;0.88;0.0119;6962079.8994;10198623.1781;2216835.2854;508.6983;2282275.24;0.03;0.0012707223186908829
2019-12-01;49752;1.03;0.00;1.00;0.11;16.00;16.96;15.42;4620.195;1168243.49;0;0.000;68262.35;12245.17;0.94;53.73;0.410;16.91;0.16;0.0348;0.0001;0.698;0.06;286.62;0.62;0.88;0.0130;7030819.4770;10298012.3528;2239384.1882;423.9612;2296890.94;0.03;0.001300020807573308
2020-01-01;49711;1.03;0.00;1.00;0.10;16.00;16.96;15.27;4644.438;1187785.29;0;0.000;68673.66;12351.49;0.94;54.07;0.409;16.86;0.17;0.0346;-0.0003;0.699;0.06;286.96;0.62;0.88;0.0131;7099889.2304;10397104.3673;2261984.1823;660.8445;2311387.57;0.03;0.0012374152115611063
2020-02-01;49725;1.03;0.00;1.00;0.10;16.00;16.97;15.77;4652.865;1185271.19;0;0.000;64241.19;12467.73;0.94;54.81;0.409;16.96;0.17;0.0379;-0.0002;0.699;0.06;287.58;0.62;0.88;0.0131;7168821.2722;10496514.1951;2284684.0833;160.7130;2326567.73;0.03;0.0011596220487393115
2020-03-01;49737;1.03;0.00;1.00;0.10;16.00;17.00;15.73;4657.528;1184139.27;0;0.000;59675.84;12625.54;0.94;54.96;0.409;16.95;0.16;0.0378;-0.0002;0.699;0.06;287.61;0.62;0.88;0.0132;7237212.9837;10594218.2672;2306924.4103;982.5816;2342918.90;0.03;0.00132080543945146
2020-04-01;49746;1.03;0.00;1.00;0.10;16.00;17.05;15.55;4671.402;1163389.09;0;0.000;62530.80;12841.83;0.94;56.18;0.408;16.99;0.16;0.0394;-0.0005;0.700;0.06;287.18;0.62;0.88;0.0129;7308521.8290;10694160.6942;2329626.8280;2861.4441;2357253.11;0.03;0.0013228078244516832
2020-05-01;49759;1.03;0.00;1.00;0.10;16.00;17.08;15.52;4680.752;1170068.97;0;0.000;61670.22;12977.16;0.94;56.99;0.408;17.03;0.17;0.0376;0.0000;0.700;0.06;286.80;0.63;0.88;0.0141;7379232.3063;10793125.7421;2352118.7372;2791.1655;2372267.39;0.03;0.0013286072200243853
2020-06-01;49653;1.03;0.00;1.00;0.10;16.00;17.11;15.36;4675.500;1161572.59;0;0.000;60364.36;13142.14;0.94;55.21;0.408;16.99;0.17;0.0392;-0.0001;0.701;0.06;292.77;0.63;0.88;0.0141;7447259.6029;10891799.4584;2374415.5599;403.6357;2386786.42;0.03;0.0013227832891818626
2020-07-01;49660;1.03;0.00;1.00;0.10;16.00;17.12;15.91;4687.683;1176614.91;0;0.000;60791.44;13258.41;0.94;56.75;0.407;16.97;0.17;0.0408;-0.0001;0.701;0.06;293.42;0.63;0.88;0.0141;7516114.1443;10990971.0933;2397037.5180;372.5591;2400312.36;0.03;0.0014228724035361049
2020-08-01;49693;1.03;0.00;1.00;0.10;16.00;17.14;15.56;4694.419;1180568.07;0;0.000;58975.90;13474.40;0.93;55.46;0.407;17.03;0.17;0.0388;0.0000;0.701;0.06;293.10;0.63;0.88;0.0142;7584419.7139;11089437.6281;2419427.9747;407.8594;2415466.70;0.03;0.0013144376667196538
2020-09-01;49690;1.03;0.00;1.00;0.09;16.00;17.16;15.49;4700.747;1183207.17;0;0.000;59322.00;13602.85;0.93;57.88;0.407;16.90;0.17;0.0386;-0.0002;0.702;0.06;291.33;0.63;0.88;0.0141;7652333.0731;11187664.5643;2441698.0062;411.6247;2428100.18;0.03;0.001433298135965959
2020-10-01;49721;1.03;0.00;1.00;0.09;16.00;17.17;15.69;4702.962;1170868.57;0;0.000;58131.47;13760.29;0.93;54.93;0.407;17.02;0.17;0.0385;-0.0003;0.701;0.06;289.78;0.63;0.88;0.0153;7720882.6328;11286849.1706;2464227.6124;373.7432;2440702.17;0.03;0.001382343846712692
2020-11-01;49730;1.03;0.00;1.00;0.09;16.00;17.19;15.87;4703.765;1181198.44;0;0.000;57431.18;13807.87;0.93;55.58;0.406;16.96;0.17;0.0387;0.0001;0.702;0.06;288.50;0.63;0.88;0.0165;7788419.2350;11384802.5032;2486405.9128;254.7272;2454462.10;0.03;0.0014558680504189194
2020-12-01;49753;1.03;0.00;1.00;0.09;16.00;17.20;15.50;4707.977;1178401.39;0;0.000;58721.67;13860.54;0.93;56.14;0.406;16.93;0.17;0.0387;-0.0001;0.702;0.06;287.98;0.63;0.88;0.0165;7856672.6577;11483470.7644;2508882.1691;282.9465;2465024.65;0.03;0.0014151264147583048
2021-01-01;49786;1.03;0.00;1.00;0.10;16.00;17.22;15.36;4657.404;1178499.22;0;0.000;56846.00;14072.36;0.93;56.66;0.406;17.07;0.17;0.0392;-0.0002;0.702;0.06;285.78;0.63;0.88;0.0153;7924097.0979;11581186.1981;2530989.9637;358.6484;2478114.28;0.03;0.0014850995881032724
2021-02-01;49807;1.03;0.00;1.00;0.11;15.00;17.23;14.76;4606.203;1171153.90;0;0.000;67303.72;14113.73;0.93;52.59;0.405;16.83;0.18;0.0382;0.0003;0.702;0.06;285.74;0.63;0.88;0.0142;7991927.2714;11679490.9396;2553313.0927;261.7932;2488520.29;0.03;0.0015496395390573845
2021-03-01;49803;1.03;0.00;1.00;0.12;15.00;17.22;14.63;4551.855;1169991.91;0;0.000;77136.09;14126.84;0.93;53.47;0.405;16.86;0.18;0.0395;0.0003;0.702;0.06;285.91;0.63;0.88;0.0142;8059911.9872;11777935.3067;2575682.9468;297.7049;2499016.62;0.03;0.001436635065302022
2021-04-01;49823;1.03;0.00;1.00;0.13;15.00;17.24;13.83;4505.524;1166106.81;0;0.000;82539.85;14246.92;0.93;51.23;0.405;16.74;0.18;0.0393;0.0006;0.702;0.06;286.33;0.63;0.88;0.0142;8125949.5108;11874068.6118;2597321.6514;405.4735;2509192.47;0.03;0.0015178715395783974
2021-05-01;49850;1.03;0.00;1.00;0.14;15.00;17.23;13.37;4461.063;1154935.20;0;0.000;94196.28;14352.31;0.93;48.76;0.405;16.69;0.19;0.0395;-0.0001;0.702;0.06;285.57;0.63;0.88;0.0130;8194134.7089;11972575.5657;2619694.5096;544.7721;2519406.20;0.03;0.0015372852476694071
2021-06-01;49866;1.03;0.00;1.00;0.15;14.00;17.25;13.06;4423.538;1146517.16;0;0.000;97649.00;14472.12;0.93;47.37;0.404;16.60;0.19;0.0405;0.0007;0.702;0.06;286.47;0.63;0.88;0.0130;8259864.0595;12068286.3126;2641165.3165;519.7979;2530081.55;0.03;0.0014611923465390018
2021-07-01;49780;1.03;0.00;1.00;0.16;14.00;17.24;12.68;4377.669;1125578.07;0;0.000;105093.82;14580.75;0.93;44.47;0.404;16.52;0.19;0.0406;0.0004;0.704;0.06;286.69;0.63;0.88;0.0131;8326201.6675;12164543.3837;2662895.4117;438.3381;2540910.58;0.03;0.0014928168288636005
2021-08-01;49793;1.03;0.00;1.00;0.17;14.00;17.22;12.40;4347.193;1110566.38;0;0.000;115955.99;14716.88;0.93;43.37;0.404;16.44;0.20;0.0406;0.0001;0.703;0.06;287.70;0.63;0.88;0.0131;8394050.1144;12262477.5258;2685169.3252;555.0981;2549257.21;0.03;0.0015379602092148229
2021-09-01;49810;1.03;0.00;1.00;0.17;14.00;17.21;11.54;4319.075;1095093.92;0;0.000;117514.62;14789.04;0.93;43.25;0.404;16.40;0.20;0.0397;0.0002;0.704;0.06;287.93;0.63;0.88;0.0131;8459828.2947;12358180.2484;2706698.0045;518.5492;2557195.45;0.03;0.0015244285302493193
2021-10-01;49775;1.03;0.00;1.00;0.18;14.00;17.19;11.58;4287.582;1070767.64;0;0.000;122490.98;14968.19;0.93;40.26;0.404;16.17;0.21;0.0422;0.0003;0.704;0.06;288.77;0.63;0.88;0.0131;8525803.1560;12454009.2193;2728326.2941;504.9002;2564435.96;0.03;0.0015739614069280592
2021-11-01;49796;1.03;0.00;1.00;0.19;14.00;17.17;11.21;4261.961;1013457.21;0;0.000;130708.10;15042.10;0.93;40.65;0.403;16.16;0.21;0.0434;0.0003;0.704;0.06;289.43;0.63;0.88;0.0129;8593105.9293;12551059.9696;2750224.7666;1112.0179;2572275.23;0.03;0.001562856828600042
2021-12-01;49790;1.03;0.00;1.00;0.19;13.50;17.14;11.00;4236.564;1040127.31;0;0.000;130758.05;15221.64;0.93;39.47;0.403;16.07;0.22;0.0425;0.0005;0.704;0.06;289.39;0.63;0.88;0.0130;8657961.5334;12645580.7903;2771387.3173;657.6685;2579669.62;0.03;0.001635830192155594
