2017-01-01;48638;1.09;18248.42;-0.42;0.13;14.00;1.26;0.39;4132.244;65622.78;0;0.000;4629.20;1.78;0.9944;1.99;0.0378;50.83;0.377;0.64;0.21;0.1489;-0.0027;0.699;0.01;238.47;0.53;0.31;0.0278;188868.8948;432974.7510;54872.4470;954.8074;0.0000;21372.65;0.59
2017-02-01;48534;1.09;18357.52;0.59;0.13;14.00;1.27;0.40;4138.424;66093.51;0;0.000;4503.36;1.88;0.9944;1.92;0.0376;53.13;0.377;0.64;0.21;0.1516;0.0000;0.701;0.01;238.71;0.53;0.31;0.0269;191717.6861;438774.3460;55682.7290;669.2075;0.0000;21617.29;0.58
2017-03-01;48557;1.09;18516.83;0.86;0.13;14.00;1.28;0.41;4151.968;66421.18;0;0.000;4484.21;1.65;0.9943;2.01;0.0377;53.55;0.377;0.65;0.21;0.1493;-0.0003;0.701;0.01;239.35;0.53;0.31;0.0285;194800.5615;444435.6773;56498.7254;910.9205;0.0000;21877.21;0.58
2017-04-01;48566;1.08;18547.41;0.16;0.13;14.00;1.29;0.41;4167.831;67294.13;0;0.000;4473.69;1.65;0.9943;1.92;0.0379;53.35;0.378;0.65;0.21;0.1466;-0.0032;0.701;0.01;239.13;0.53;0.31;0.0292;198006.2185;450358.6118;57318.6348;1038.0875;0.0000;22145.82;0.57
2017-05-01;48531;1.08;18813.23;1.41;0.13;14.00;1.30;0.41;4180.114;67983.88;0;0.000;4524.27;1.90;0.9943;2.00;0.0374;54.47;0.378;0.66;0.21;0.1462;-0.0004;0.702;0.01;239.35;0.53;0.32;0.0276;201007.9547;456041.5332;58150.5319;773.5679;0.0000;22400.84;0.57
2017-06-01;48560;1.08;19215.01;2.09;0.13;14.00;1.32;0.42;4192.611;68648.35;0;0.000;4634.29;1.85;0.9943;2.01;0.0378;57.13;0.378;0.69;0.21;0.1464;0.0011;0.701;0.01;239.76;0.53;0.32;0.0260;204892.2339;461903.8372;59003.7348;1697.8539;0.0000;22644.38;0.56
2017-07-01;48575;1.08;18976.32;-1.26;0.13;14.00;1.32;0.42;4206.571;69195.76;0;0.000;4572.28;1.93;0.9942;2.01;0.0383;56.52;0.378;0.67;0.22;0.1459;-0.0008;0.701;0.01;239.36;0.53;0.32;0.0268;207919.5809;467835.7118;59843.9410;779.4313;0.0000;22893.57;0.56
2017-08-01;48527;1.08;18789.92;-0.99;0.13;14.00;1.33;0.42;4224.995;69300.34;0;0.000;4451.01;1.52;0.9942;2.02;0.0384;57.02;0.378;0.66;0.22;0.1424;-0.0020;0.701;0.01;239.41;0.53;0.32;0.0277;210860.9542;473702.6312;60677.6408;702.9540;0.0000;23118.04;0.55
2017-09-01;48548;1.08;18673.82;-0.62;0.12;14.00;1.34;0.43;4241.335;69527.31;0;0.000;4364.56;1.32;0.9942;2.05;0.0387;56.03;0.378;0.65;0.22;0.1432;-0.0011;0.701;0.01;240.10;0.53;0.33;0.0276;213721.7969;479343.3708;61502.7368;635.7831;0.0000;23368.89;0.55
2017-10-01;48524;1.08;18871.06;1.05;0.12;14.00;1.33;0.43;4249.857;68630.58;0;0.000;4428.60;1.39;0.9941;2.01;0.0392;55.70;0.377;0.66;0.22;0.1432;0.0001;0.701;0.01;239.36;0.53;0.32;0.0284;216330.4241;485200.8985;62339.7514;319.5319;0.0000;23608.02;0.55
2017-11-01;48555;1.08;19371.52;2.58;0.12;14.00;1.33;0.43;4272.106;69843.01;0;0.000;4572.77;1.18;0.9941;2.04;0.0393;58.61;0.377;0.68;0.22;0.1426;-0.0006;0.701;0.01;238.85;0.53;0.32;0.0284;219022.1436;490984.4592;63198.1606;349.3000;0.0000;23848.41;0.55
2017-12-01;48564;1.08;19251.89;-0.62;0.12;14.00;1.33;0.43;4288.525;68695.68;0;0.000;4471.06;1.40;0.9940;2.02;0.0396;58.91;0.377;0.67;0.22;0.1438;0.0008;0.701;0.01;238.66;0.53;0.32;0.0283;221481.6548;496790.0291;64051.3397;107.3193;0.0000;24111.26;0.56
2018-01-01;48590;1.08;19236.93;-0.08;0.12;14.00;1.33;0.43;4293.486;69488.80;0;0.000;4428.80;1.59;0.9940;2.01;0.0397;59.42;0.377;0.66;0.23;0.1398;-0.0006;0.700;0.01;238.66;0.53;0.32;0.0290;224176.3400;502453.9277;64908.2154;361.0724;0.0000;24333.37;0.55
2018-02-01;48589;1.08;19371.80;0.70;0.12;14.00;1.33;0.44;4313.143;69595.07;0;0.000;4566.86;1.50;0.9940;2.04;0.0396;58.95;0.376;0.68;0.22;0.1401;-0.0024;0.700;0.01;238.90;0.53;0.32;0.0297;226741.6757;508217.7842;65775.4916;184.9885;0.0000;24575.62;0.56
2018-03-01;48605;1.08;19376.77;0.03;0.12;14.00;1.33;0.44;4326.154;68544.07;0;0.000;4481.77;1.59;0.9939;2.04;0.0400;58.85;0.376;0.68;0.23;0.1403;0.0007;0.699;0.01;239.16;0.53;0.33;0.0306;229656.3105;513741.7755;66640.8964;578.3194;0.0000;24797.28;0.55
2018-04-01;48627;1.08;19401.32;0.13;0.12;13.00;1.33;0.44;4333.216;69199.49;0;0.000;4444.32;1.64;0.9939;2.06;0.0397;58.70;0.376;0.68;0.23;0.1381;-0.0007;0.699;0.01;239.45;0.53;0.33;0.0299;232349.8052;519409.7348;67504.7156;332.1545;0.0000;25043.05;0.55
2018-05-01;48629;1.07;19355.01;-0.24;0.12;13.00;1.33;0.44;4344.444;68813.95;0;0.000;4446.46;1.58;0.9938;2.08;0.0399;58.49;0.376;0.67;0.23;0.1363;-0.0015;0.698;0.01;238.28;0.53;0.33;0.0308;234852.6926;525314.1582;68365.6823;127.2318;0.0000;25305.85;0.55
2018-06-01;48652;1.07;19174.44;-0.94;0.12;14.00;1.32;0.45;4355.836;69351.01;0;0.000;4343.18;1.47;0.9937;2.08;0.0404;58.01;0.375;0.66;0.23;0.1389;-0.0014;0.697;0.01;237.29;0.53;0.32;0.0324;237327.3657;530906.4890;69218.1831;124.0239;0.0000;25529.21;0.55
2018-07-01;48659;1.07;19658.29;2.46;0.12;14.00;1.32;0.44;4369.731;67226.22;0;0.000;4515.56;1.69;0.9937;2.00;0.0406;58.52;0.375;0.68;0.23;0.1360;-0.0004;0.697;0.01;236.62;0.53;0.32;0.0324;239972.6297;537028.1782;70093.3731;247.5653;0.0000;25746.67;0.55
2018-08-01;48668;1.07;19505.75;-0.78;0.12;14.00;1.33;0.45;4386.046;67909.55;0;0.000;4499.32;1.39;0.9937;2.04;0.0406;58.26;0.375;0.66;0.24;0.1357;-0.0019;0.697;0.01;236.38;0.53;0.33;0.0323;243077.4991;543181.5992;70959.9269;788.1307;0.0000;25981.10;0.55
2018-09-01;48668;1.07;19601.45;0.49;0.12;13.00;1.32;0.46;4394.986;66562.08;0;0.000;4421.42;1.69;0.9936;2.08;0.0405;60.70;0.375;0.67;0.24;0.1321;0.0010;0.697;0.01;235.79;0.53;0.33;0.0331;245596.2411;549152.9228;71832.7299;113.6971;0.0000;26224.64;0.55
2018-10-01;48689;1.07;19800.39;1.00;0.12;13.00;1.32;0.46;4405.897;67355.47;0;0.000;4517.41;1.83;0.9936;2.01;0.0407;61.44;0.374;0.67;0.24;0.1296;0.0016;0.697;0.01;235.62;0.53;0.33;0.0324;248132.2704;554793.4828;72717.0399;100.6464;0.0000;26451.08;0.55
2018-11-01;48706;1.07;19673.23;-0.65;0.12;13.00;1.33;0.46;4423.538;67433.50;0;0.000;4438.33;1.73;0.9936;2.00;0.0406;61.69;0.374;0.67;0.24;0.1326;-0.0012;0.696;0.01;235.83;0.53;0.33;0.0316;251379.5231;560611.7350;73596.1384;907.8868;0.0000;26686.78;0.55
2018-12-01;48732;1.07;19586.82;-0.44;0.12;13.00;1.33;0.46;4437.827;67428.16;0;0.000;4366.93;1.33;0.9935;2.01;0.0410;60.82;0.374;0.66;0.24;0.1312;-0.0022;0.696;0.01;234.30;0.53;0.33;0.0316;254120.0631;565965.8984;74467.4846;364.0206;0.0000;26925.20;0.55
2019-01-01;48744;1.07;19977.33;1.95;0.11;13.00;1.33;0.46;4463.787;66020.92;0;0.000;4584.50;1.27;0.9935;2.03;0.0410;60.92;0.374;0.68;0.24;0.1309;-0.0008;0.696;0.01;234.16;0.53;0.33;0.0308;256844.6831;571811.0941;75354.9485;296.1792;0.0000;27193.97;0.55
2019-02-01;48728;1.07;19712.37;-1.34;0.11;13.00;1.32;0.47;4479.966;67061.66;0;0.000;4415.34;0.95;0.9934;2.03;0.0416;61.45;0.374;0.67;0.24;0.1286;-0.0010;0.696;0.01;234.42;0.53;0.33;0.0316;259339.3524;577591.0595;76234.6403;64.9440;0.0000;27445.88;0.55
2019-03-01;48737;1.07;19765.89;0.27;0.11;13.00;1.32;0.47;4501.467;65381.73;0;0.000;4358.52;0.72;0.9934;2.07;0.0418;62.26;0.373;0.66;0.25;0.1266;-0.0016;0.696;0.01;234.61;0.53;0.33;0.0333;261866.8769;583309.2190;77113.5693;100.7943;0.0000;27703.91;0.55
2019-04-01;48721;1.07;19824.46;0.30;0.11;13.00;1.31;0.48;4508.950;65726.63;0;0.000;4207.85;0.60;0.9934;2.00;0.0419;63.95;0.373;0.68;0.25;0.1290;-0.0001;0.696;0.01;234.96;0.53;0.33;0.0333;264413.5577;588651.5597;78000.6471;94.6592;0.0000;28022.74;0.55
2019-05-01;48678;1.07;19987.75;0.82;0.11;13.00;1.31;0.49;4516.695;65582.78;0;0.000;4292.66;0.70;0.9933;1.96;0.0420;62.74;0.373;0.68;0.25;0.1269;-0.0001;0.696;0.01;235.35;0.53;0.33;0.0325;267346.7787;594540.5455;78894.4133;506.6584;0.0000;28341.69;0.54
2019-06-01;48613;1.06;19904.67;-0.42;0.11;13.00;1.32;0.48;4529.332;65748.07;0;0.000;4195.52;0.65;0.9933;1.91;0.0421;62.06;0.373;0.67;0.25;0.1271;-0.0011;0.698;0.01;233.86;0.53;0.33;0.0319;270309.3558;600504.8612;79784.0549;551.6703;0.0000;28756.64;0.54
2019-07-01;48626;1.06;20067.60;0.81;0.11;13.00;1.32;0.48;4544.264;65123.29;0;0.000;4203.73;0.65;0.9933;1.95;0.0414;62.33;0.373;0.68;0.25;0.1253;-0.0016;0.697;0.01;233.96;0.53;0.33;0.0327;273156.6370;606475.1001;80681.3493;398.8117;0.0000;29150.89;0.54
2019-08-01;48645;1.06;19595.63;-2.41;0.11;13.00;1.33;0.48;4554.369;65457.20;0;0.000;4022.78;0.22;0.9932;1.93;0.0419;61.09;0.372;0.65;0.25;0.1263;-0.0007;0.697;0.01;233.59;0.53;0.33;0.0327;276038.6342;612218.4526;81556.1254;507.4497;0.0000;29569.67;0.54
2019-09-01;48657;1.06;19975.79;1.90;0.11;13.00;1.33;0.49;4567.652;65255.13;0;0.000;4045.60;0.51;0.9932;1.94;0.0408;63.45;0.372;0.67;0.26;0.1252;0.0007;0.697;0.01;234.00;0.53;0.33;0.0311;279027.6142;617591.5338;82448.4845;574.2856;0.0000;29946.03;0.54
2019-10-01;48643;1.06;20345.84;1.82;0.11;13.00;1.33;0.49;4587.005;64867.37;0;0.000;4214.41;0.43;0.9931;2.01;0.0412;64.05;0.372;0.69;0.26;0.1234;-0.0002;0.697;0.01;234.53;0.53;0.33;0.0311;281994.9410;623599.0542;83359.1866;492.8335;0.0000;30384.29;0.53
2019-11-01;48674;1.06;20022.77;-1.61;0.11;13.00;1.33;0.49;4595.375;65038.35;0;0.000;4110.34;0.03;0.9931;1.97;0.0413;64.78;0.372;0.67;0.26;0.1246;-0.0027;0.696;0.01;235.13;0.53;0.33;0.0310;284578.2403;629374.1479;84257.2601;104.2983;0.0000;30811.72;0.54
2019-12-01;48700;1.06;19849.52;-0.87;0.11;13.00;1.32;0.50;4605.571;65277.89;0;0.000;3969.23;0.19;0.9931;2.09;0.0411;63.13;0.372;0.66;0.26;0.1249;0.0004;0.696;0.01;235.11;0.53;0.33;0.0287;287137.0569;635173.8515;85144.0066;108.8650;0.0000;31203.87;0.53
