cod_ibge,txt_modalidade,ano,qtd_uh_entregues,val_desembolsado
230620,oferta_publica,2013,38.0,995000.0
230620,Rural,2015,14.0,399000.0
230625,FAR,2010,176.0,7215975.47
230630,FNHIS,2024,0.0,0.0
230630,oferta_publica,2010,54.0,891000.0
230630,Rural,2016,83.0,2596406.58
230640,FAR,2013,486.0,26104906.0
230640,FAR,2017,0.0,34406928.55
230640,Rural,2014,70.0,1995000.0
230640,Rural,2015,100.0,4058465.55
230640,Rural,2018,24.0,885838.08
230650,oferta_publica,2010,29.0,358800.0
230650,oferta_publica,2013,40.0,1000000.0
230655,oferta_publica,2011,40.0,870000.0
230655,oferta_publica,2013,22.0,628750.0
230655,Rural,2012,17.0,425000.0
230655,Rural,2014,47.0,1339500.0
230655,Rural,2016,49.0,1530004.91
230660,oferta_publica,2010,29.0,351600.0
230660,oferta_publica,2013,24.0,712500.0
230670,oferta_publica,2011,30.0,360000.0
230670,oferta_publica,2013,24.0,753750.0
230670,Rural,2016,17.0,617950.01
230680,oferta_publica,2010,29.0,348000.0
230680,oferta_publica,2012,0.0,150000.0
230690,oferta_publica,2010,57.0,895500.0
230690,oferta_publica,2011,35.0,543000.0
230690,oferta_publica,2013,20.0,593750.0
230690,Rural,2025,0.0,529128.0
230700,oferta_publica,2010,53.0,889500.0
230700,oferta_publica,2013,43.0,1232500.0
230710,oferta_publica,2010,48.0,720000.0
230710,oferta_publica,2012,30.0,780000.0
230710,Rural,2016,50.0,1567500.0
230720,oferta_publica,2010,27.0,345600.0
230720,oferta_publica,2013,34.0,872500.0
230720,Rural,2016,38.0,1191300.0
230725,FNHIS,2024,0.0,0.0
230725,oferta_publica,2010,25.0,343200.0
230725,oferta_publica,2013,0.0,150000.0
230730,FAR,2010,1280.0,53053342.65
230730,FAR,2012,713.0,42066421.52
230730,FAR,2014,781.0,49203000.0
230730,FAR,2018,1812.0,142224000.0
230730,FAR,2024,0.0,10556128.25
230730,Rural,2016,87.0,2727450.0
230730,Rural,2018,42.0,1646400.0
230740,oferta_publica,2010,53.0,793500.0
230740,oferta_publica,2012,36.0,900000.0
230740,Rural,2025,0.0,529128.0
230740,Rural,2016,30.0,940500.0
230750,FAR,2018,0.0,0.0
230750,oferta_publica,2010,52.0,834000.0
230750,oferta_publica,2013,39.0,1027500.0
230750,Rural,2016,85.0,2664750.0
230750,Rural,2018,47.0,1607400.0
230763,oferta_publica,2010,30.0,360000.0
230763,oferta_publica,2013,27.0,712500.0
230765,FAR,2010,1600.0,82798301.31
230765,FAR,2012,2208.0,135291724.1
230765,FAR,2014,288.0,21248836.88
230765,FAR,2024,0.0,10691400.18
230765,Rural,2013,49.0,1396500.0
230770,FAR,2010,640.0,27177922.37
230770,FAR,2013,294.0,20001031.15
230770,FAR,2017,240.0,19200000.0
230770,FAR,2024,0.0,0.0
230780,oferta_publica,2011,46.0,690000.0
230780,oferta_publica,2013,50.0,1250000.0
230780,Rural,2012,36.0,900000.0
230780,Rural,2013,50.0,1425000.0
230790,oferta_publica,2011,29.0,348000.0
230790,oferta_publica,2012,40.0,1000000.0
230800,oferta_publica,2010,58.0,870000.0
230800,oferta_publica,2013,16.0,430000.0
230800,Rural,2012,77.0,1925000.0
230810,oferta_publica,2010,60.0,900000.0
230810,oferta_publica,2013,36.0,1052500.0
230820,oferta_publica,2010,29.0,358800.0
230820,oferta_publica,2013,38.0,950000.0
230830,oferta_publica,2010,52.0,811500.0
230830,oferta_publica,2012,49.0,1247500.0
230835,oferta_publica,2010,28.0,357600.0
230835,oferta_publica,2013,40.0,1000000.0
230835,Rural,2012,49.0,1225000.0
230837,oferta_publica,2010,14.0,178800.0
230837,oferta_publica,2013,32.0,830000.0
230840,oferta_publica,2010,47.0,759000.0
230840,oferta_publica,2013,48.0,1245000.0
230840,Rural,2016,40.0,1254000.0
230840,Rural,2018,58.0,2208600.0
230850,FNHIS,2024,0.0,0.0
230850,oferta_publica,2011,26.0,849000.0
230850,oferta_publica,2013,35.0,875000.0
230860,oferta_publica,2010,29.0,348000.0
230860,oferta_publica,2012,40.0,1000000.0
230860,Rural,2015,26.0,741000.0
230870,Rural,2018,21.0,778191.12
230880,oferta_publica,2010,29.0,348000.0
230880,oferta_publica,2013,39.0,997500.0
230890,oferta_publica,2010,49.0,735000.0
230890,oferta_publica,2013,49.0,1228750.0
230900,oferta_publica,2010,28.0,336000.0
230900,oferta_publica,2012,25.0,681250.0
230900,Rural,2012,4.0,100000.0
230910,FNHIS,2024,0.0,0.0
230910,oferta_publica,2011,30.0,360000.0
230910,oferta_publica,2013,22.0,713750.0
230920,oferta_publica,2010,21.0,284400.0
230920,oferta_publica,2012,40.0,1000000.0
230920,Rural,2024,0.0,1074374.5
230920,Rural,2014,50.0,1425000.0
230920,Rural,2016,43.0,1348050.0
230930,oferta_publica,2010,48.0,868500.0
230930,oferta_publica,2012,49.0,1228750.0
230930,Rural,2025,0.0,551175.0
230940,oferta_publica,2010,58.0,897000.0
230940,oferta_publica,2013,35.0,927500.0
230940,Rural,2016,21.0,728375.78
230945,oferta_publica,2011,60.0,900000.0
230945,oferta_publica,2013,50.0,1250000.0
230945,Rural,2014,38.0,1083000.0
230945,Rural,2015,3.0,85500.0
230950,oferta_publica,2010,44.0,714000.0
230950,oferta_publica,2013,49.0,1225000.0
230960,FAR,2010,658.0,27223284.05
230960,FAR,2012,522.0,27288253.78
230960,FAR,2024,0.0,2432024.37
230970,FAR,2012,396.0,23058294.0
230970,FAR,2014,544.0,31005162.0
230970,FAR,2024,0.0,1656000.0
230980,oferta_publica,2010,23.0,330000.0
230980,oferta_publica,2013,18.0,710000.0
230990,oferta_publica,2010,26.0,355200.0
230990,oferta_publica,2012,40.0,1000000.0
230990,Rural,2014,55.0,1567500.0
231000,FNHIS,2024,0.0,0.0
231000,oferta_publica,2010,29.0,358800.0
231000,oferta_publica,2012,29.0,772500.0
231010,oferta_publica,2013,30.0,896250.0
231020,oferta_publica,2010,46.0,717000.0
231020,oferta_publica,2012,43.0,1093750.0
231025,oferta_publica,2010,42.0,630000.0
231025,oferta_publica,2013,19.0,478750.0
231025,Rural,2015,12.0,342000.0
231025,Rural,2018,10.0,342000.0
231030,oferta_publica,2011,58.0,870000.0
231030,oferta_publica,2013,50.0,1250000.0
231030,Rural,2015,25.0,712500.0
231040,FNHIS,2024,0.0,0.0
231040,oferta_publica,2011,29.0,351600.0
231040,oferta_publica,2013,38.0,976250.0
231050,oferta_publica,2010,59.0,898500.0
231050,oferta_publica,2012,49.0,1225000.0
231050,Rural,2013,17.0,501500.0
231050,Rural,2014,49.0,1396500.0
231050,Rural,2016,23.0,836050.01
231050,Rural,2018,24.0,930800.0
231060,oferta_publica,2010,24.0,288000.0
231060,oferta_publica,2013,31.0,775000.0
231070,oferta_publica,2010,54.0,837000.0
231070,oferta_publica,2013,41.0,1032500.0
231070,Rural,2015,9.0,256500.0
231080,oferta_publica,2010,30.0,360000.0
231080,oferta_publica,2012,40.0,985000.0
231085,FAR,2018,96.0,7487051.3
231090,oferta_publica,2013,10.0,340000.0
231090,Rural,2025,0.0,529128.0
231095,oferta_publica,2010,27.0,356400.0
231095,oferta_publica,2012,40.0,1000000.0
231095,Rural,2018,0.0,779760.0
231100,oferta_publica,2011,30.0,360000.0
231100,oferta_publica,2013,10.0,343750.0
231110,oferta_publica,2010,20.0,240000.0
231110,oferta_publica,2012,40.0,1000000.0
231110,Rural,2014,50.0,1425000.0
231110,Rural,2016,136.0,4121100.0
231110,Rural,2018,86.0,2941200.0
231120,oferta_publica,2010,28.0,336000.0
231120,oferta_publica,2013,38.0,957500.0
231120,Rural,2025,0.0,0.0
231120,Rural,2015,48.0,1368000.0
231123,oferta_publica,2010,29.0,358800.0
231123,oferta_publica,2013,12.0,915000.0
231123,Rural,2015,42.0,1197000.0
231126,oferta_publica,2010,55.0,892500.0
231126,oferta_publica,2013,30.0,821250.0
231126,Rural,2025,0.0,529128.0
231130,FAR,2014,1454.0,82273334.0
231130,FAR,2024,0.0,3884591.16
231130,Rural,2016,14.0,473900.0
231135,oferta_publica,2011,23.0,351600.0
231135,oferta_publica,2012,34.0,872500.0
231135,Rural,2016,41.0,1285350.0
231140,FAR,2013,0.0,29738200.0
231140,FAR,2014,0.0,22570480.0
231140,Rural,2016,32.0,1003200.0
231140,Rural,2018,30.0,1026000.0
231150,oferta_publica,2011,30.0,360000.0
231150,oferta_publica,2013,20.0,642500.0
231160,oferta_publica,2011,57.0,895500.0
231160,oferta_publica,2013,24.0,798750.0
231170,oferta_publica,2010,27.0,349200.0
231170,oferta_publica,2013,39.0,997500.0
231180,FAR,2017,117.0,8190000.0
231180,FAR,2018,300.0,21000000.0
231180,Rural,2025,0.0,504956.25
231190,oferta_publica,2010,21.0,306000.0
231190,oferta_publica,2012,24.0,935000.0
231190,Rural,2024,0.0,537187.5
231195,oferta_publica,2010,24.0,288000.0
231195,oferta_publica,2013,40.0,1000000.0
231195,Rural,2025,0.0,529128.0
231195,Rural,2016,35.0,1097250.0
231200,oferta_publica,2010,60.0,900000.0
231200,oferta_publica,2013,44.0,1101250.0
231210,oferta_publica,2010,22.0,274800.0
231210,oferta_publica,2012,40.0,1000000.0
231220,oferta_publica,2010,59.0,898500.0
231220,oferta_publica,2013,50.0,1250000.0
231220,Rural,2018,9.0,307800.0
231230,oferta_publica,2010,54.0,846000.0
231230,oferta_publica,2013,41.0,1055000.0
231230,Rural,2012,22.0,550000.0
231240,FAR,2013,499.0,28702756.0
231250,FNHIS,2024,0.0,0.0
231250,oferta_publica,2010,27.0,342000.0
231250,oferta_publica,2013,1.0,621250.0
231260,oferta_publica,2010,19.0,228000.0
231260,oferta_publica,2012,35.0,878750.0
231260,Rural,2014,49.0,1396500.0
231260,Rural,2015,41.0,1168500.0
231260,Rural,2016,0.0,830959.29
231270,oferta_publica,2010,52.0,879000.0
231270,oferta_publica,2013,47.0,1220000.0
231270,Rural,2025,0.0,537187.5
231280,oferta_publica,2011,30.0,360000.0
231280,oferta_publica,2013,30.0,750000.0
231290,FAR,2010,496.0,20469694.23
231290,FAR,2012,2084.0,120496880.0
231290,FAR,2013,1280.0,74009600.0
231290,FAR,2024,0.0,0.0
231290,Rural,2015,5.0,142500.0
231290,Rural,2016,30.0,940500.0
231300,Entidades,2025,0.0,0.0
231300,oferta_publica,2010,29.0,358800.0
231300,oferta_publica,2013,36.0,903750.0
231300,Rural,2018,20.0,684000.0
231310,FNHIS,2024,0.0,0.0
231310,oferta_publica,2011,60.0,900000.0
231310,oferta_publica,2013,18.0,566250.0
231310,Rural,2012,89.0,2225000.0
231320,oferta_publica,2010,42.0,873000.0
231320,oferta_publica,2013,37.0,992500.0
231320,Rural,2015,30.0,855000.0
231320,Rural,2016,22.0,1263843.35
231325,FNHIS,2024,0.0,0.0
231325,oferta_publica,2010,13.0,271200.0
231325,oferta_publica,2013,12.0,390000.0
231325,Rural,2025,0.0,537187.5
231335,FNHIS,2024,0.0,0.0
231335,oferta_publica,2010,30.0,360000.0
231335,oferta_publica,2012,36.0,540000.0
231335,Rural,2025,0.0,526443.75
231335,Rural,2013,26.0,741000.0
231335,Rural,2014,36.0,1026000.0
231335,Rural,2016,87.0,2727450.01
231335,Rural,2018,42.0,1646400.0
231340,FAR,2018,296.0,21606746.42
231350,FAR,2014,392.0,20881080.0
231350,FAR,2024,0.0,4912807.69
231350,Rural,2014,50.0,1425000.0
231350,Rural,2015,22.0,627000.0
231350,Rural,2016,30.0,1872535.2
231355,oferta_publica,2010,29.0,358800.0
231355,oferta_publica,2012,36.0,933750.0
231355,Rural,2014,107.0,3049500.0
231360,oferta_publica,2010,58.0,877500.0
231360,oferta_publica,2013,38.0,950000.0
231370,oferta_publica,2010,17.0,214800.0
231370,oferta_publica,2013,38.0,957500.0
231375,FNHIS,2024,0.0,0.0
231375,oferta_publica,2011,27.0,356400.0
231375,oferta_publica,2012,33.0,982500.0
231375,Rural,2025,0.0,537187.5
231375,Rural,2013,146.0,4161000.0
231375,Rural,2014,96.0,2736000.0
231375,Rural,2016,38.0,1191300.0
231380,oferta_publica,2010,0.0,810000.0
231380,oferta_publica,2013,0.0,146250.0
231390,oferta_publica,2010,24.0,288000.0
231390,oferta_publica,2013,29.0,728750.0
231395,oferta_publica,2010,30.0,360000.0
231395,oferta_publica,2013,40.0,731250.0
231400,oferta_publica,2010,50.0,736500.0
231400,oferta_publica,2013,50.0,1250000.0
231410,Rural,2015,38.0,1083000.0
231410,Rural,2016,0.0,721409.8
240010,oferta_publica,2010,29.0,358800.0
240020,FAR,2010,406.0,15092835.21
240020,FAR,2013,396.0,20888420.0
240020,FAR,2025,0.0,0.0
240020,Rural,2013,145.0,3695420.0
240020,Rural,2014,225.0,6412500.0
240020,Rural,2016,50.0,1567500.0
240020,Rural,2018,35.0,1197000.0
240030,FNHIS,2024,0.0,0.0
240030,oferta_publica,2013,0.0,493750.0
240040,Entidades,2025,0.0,0.0
240040,oferta_publica,2010,29.0,358800.0
240050,oferta_publica,2013,40.0,1000000.0
240060,oferta_publica,2010,30.0,360000.0
240060,oferta_publica,2013,38.0,950000.0
240070,FNHIS,2024,0.0,0.0
240070,oferta_publica,2010,30.0,360000.0
240070,oferta_publica,2013,40.0,1000000.0
240080,oferta_publica,2010,30.0,360000.0
240080,oferta_publica,2013,39.0,997500.0
240080,Rural,2018,38.0,1299600.0
240090,oferta_publica,2010,41.0,535200.0
240090,oferta_publica,2012,40.0,1000000.0
240090,Rural,2013,96.0,2817830.0
240100,oferta_publica,2010,30.0,450000.0
240100,oferta_publica,2012,49.0,1247500.0
240110,oferta_publica,2010,46.0,879000.0
240110,oferta_publica,2013,50.0,1250000.0
240120,oferta_publica,2011,30.0,360000.0
240120,oferta_publica,2012,37.0,980000.0
240120,Rural,2013,49.0,1225000.0
240130,oferta_publica,2010,30.0,360000.0
240130,oferta_publica,2012,37.0,992500.0
240130,Rural,2011,27.0,324000.0
240130,Rural,2013,46.0,1311000.0
240130,Rural,2014,109.0,3106500.0
240140,oferta_publica,2010,17.0,204000.0
240140,oferta_publica,2011,28.0,333600.0
240140,oferta_publica,2012,40.0,1000000.0
240140,Rural,2011,39.0,468000.0
240145,FAR,2024,0.0,0.0
240145,oferta_publica,2010,59.0,898500.0
240145,oferta_publica,2013,44.0,1145000.0
240145,Rural,2018,44.0,1605625.0
240150,oferta_publica,2010,30.0,360000.0
240150,oferta_publica,2012,40.0,1000000.0
240160,oferta_publica,2010,29.0,358800.0
240160,oferta_publica,2012,40.0,1000000.0
240165,oferta_publica,2011,30.0,360000.0
240165,oferta_publica,2013,40.0,1000000.0
240170,oferta_publica,2010,30.0,360000.0
240170,oferta_publica,2012,37.0,992500.0
240170,Rural,2011,36.0,432000.0
240170,Rural,2014,49.0,1396500.0
240170,Rural,2015,48.0,1368000.0
240180,oferta_publica,2012,40.0,1000000.0
240185,oferta_publica,2010,29.0,358800.0
240185,oferta_publica,2013,11.0,150000.0
240190,oferta_publica,2013,40.0,1000000.0
240200,FAR,2024,0.0,0.0
240210,oferta_publica,2012,40.0,1000000.0
240220,oferta_publica,2013,14.0,700000.0
240220,Rural,2013,49.0,1396500.0
240230,oferta_publica,2010,30.0,450000.0
240230,oferta_publica,2013,37.0,925000.0
240230,Rural,2013,45.0,1282500.0
240240,oferta_publica,2010,30.0,360000.0
240240,oferta_publica,2012,39.0,997500.0
240250,oferta_publica,2010,27.0,356400.0
240250,oferta_publica,2013,25.0,962500.0
240260,FAR,2009,1132.0,43124867.69
240260,FAR,2014,375.0,19781876.0
240260,FAR,2024,0.0,0.0
240270,oferta_publica,2010,30.0,360000.0
240270,oferta_publica,2013,40.0,1000000.0
240270,Rural,2013,45.0,1282500.0
240270,Rural,2018,0.0,2866685.04
240280,oferta_publica,2010,30.0,360000.0
240280,oferta_publica,2012,39.0,997500.0
240290,oferta_publica,2010,27.0,356400.0
240290,oferta_publica,2012,36.0,912500.0
240300,FNHIS,2024,0.0,0.0
240300,oferta_publica,2010,30.0,360000.0
240300,oferta_publica,2012,37.0,992500.0
240310,FAR,2024,0.0,0.0
240310,oferta_publica,2010,46.0,879000.0
240310,oferta_publica,2012,50.0,1245000.0
240310,Rural,2015,47.0,1339500.0
240310,Rural,2018,78.0,2862600.0
240320,oferta_publica,2010,30.0,357600.0
240320,oferta_publica,2012,39.0,985000.0
240320,Rural,2018,0.0,1595665.98
240325,FAR,2009,848.0,34964804.41
240325,FAR,2010,2880.0,136590360.43
240325,FAR,2012,1760.0,105652039.66
240325,FAR,2024,0.0,4443820.08
240330,FNHIS,2024,0.0,0.0
240330,oferta_publica,2010,30.0,360000.0
240330,oferta_publica,2012,40.0,997500.0
240330,Rural,2012,45.0,1125000.0
240330,Rural,2013,48.0,1368000.0
240340,oferta_publica,2010,25.0,354000.0
240340,oferta_publica,2013,0.0,787500.0
240350,oferta_publica,2012,34.0,947500.0
240360,FAR,2009,790.0,29522262.36
240360,FAR,2024,0.0,0.0
240370,Entidades,2025,0.0,0.0
240370,oferta_publica,2010,30.0,360000.0
240370,oferta_publica,2013,40.0,1000000.0
240375,oferta_publica,2010,26.0,319200.0
240375,oferta_publica,2013,39.0,975000.0
240380,Entidades,2025,0.0,0.0
240380,oferta_publica,2010,30.0,360000.0
240380,oferta_publica,2013,40.0,1000000.0
240380,Rural,2012,33.0,825000.0
240390,oferta_publica,2010,30.0,360000.0
240390,oferta_publica,2012,39.0,997500.0
240400,oferta_publica,2010,29.0,358800.0
240400,oferta_publica,2013,0.0,405000.0
240400,Rural,2012,40.0,1000000.0
240410,oferta_publica,2010,30.0,360000.0
240420,oferta_publica,2012,50.0,1245000.0
240420,Rural,2014,37.0,1054500.0
240430,FNHIS,2024,0.0,0.0
240430,oferta_publica,2010,30.0,360000.0
240430,oferta_publica,2013,40.0,1000000.0
240440,FNHIS,2024,0.0,0.0
240440,oferta_publica,2010,30.0,360000.0
240440,Rural,2018,41.0,1402200.0
240450,oferta_publica,2010,23.0,351600.0
240460,oferta_publica,2011,27.0,354000.0
240460,oferta_publica,2012,36.0,952500.0
240460,Rural,2013,45.0,1282500.0
240460,Rural,2016,50.0,1567500.0
240470,oferta_publica,2013,40.0,1000000.0
240480,FNHIS,2024,0.0,0.0
240480,oferta_publica,2012,36.0,900000.0
240485,FNHIS,2024,0.0,0.0
240485,oferta_publica,2010,29.0,358800.0
240490,FNHIS,2024,0.0,0.0
240490,oferta_publica,2010,0.0,324000.0
240490,oferta_publica,2013,40.0,1000000.0
240500,oferta_publica,2012,40.0,1000000.0
240510,oferta_publica,2011,28.0,348000.0
240510,oferta_publica,2013,34.0,872500.0
240510,Rural,2013,43.0,1225500.0
240520,oferta_publica,2010,29.0,358800.0
240520,oferta_publica,2012,40.0,1000000.0
240530,oferta_publica,2013,32.0,936250.0
240530,Rural,2014,36.0,1026000.0
240530,Rural,2018,112.0,3830400.0
240540,oferta_publica,2010,27.0,324000.0
240540,oferta_publica,2013,32.0,800000.0
240550,oferta_publica,2013,36.0,900000.0
240560,oferta_publica,2010,0.0,324000.0
240560,oferta_publica,2013,0.0,675000.0
240570,oferta_publica,2010,30.0,358800.0
240570,oferta_publica,2012,40.0,1000000.0
240580,oferta_publica,2010,60.0,900000.0
240580,oferta_publica,2012,47.0,1242500.0
240580,Rural,2013,48.0,1368000.0
240580,Rural,2015,39.0,669854.36
240580,Rural,2016,47.0,1949705.43
240590,oferta_publica,2011,29.0,356400.0
240590,oferta_publica,2012,40.0,1000000.0
240600,oferta_publica,2011,30.0,360000.0
240600,oferta_publica,2012,39.0,997500.0
240600,Rural,2018,44.0,1504800.0
240610,oferta_publica,2010,30.0,360000.0
240610,oferta_publica,2012,40.0,1000000.0
240615,oferta_publica,2013,0.0,900000.0
240620,oferta_publica,2011,30.0,360000.0
240620,oferta_publica,2013,33.0,825000.0
240630,oferta_publica,2010,27.0,356400.0
240630,oferta_publica,2013,31.0,820000.0
240640,oferta_publica,2010,30.0,360000.0
240640,oferta_publica,2013,39.0,997500.0
240640,Rural,2013,22.0,627000.0
240650,oferta_publica,2010,30.0,360000.0
240650,oferta_publica,2013,37.0,925000.0
240650,Rural,2014,100.0,2850000.0
240650,Rural,2018,48.0,1641600.0
240660,oferta_publica,2012,24.0,960000.0
240670,Entidades,2025,0.0,0.0
240670,oferta_publica,2011,58.0,696000.0
240670,oferta_publica,2013,38.0,995000.0
240670,Rural,2016,48.0,1504800.0
240680,oferta_publica,2012,40.0,997500.0
240680,Rural,2014,98.0,2793000.0
240680,Rural,2016,41.0,1285350.0
240690,oferta_publica,2010,30.0,360000.0
240690,oferta_publica,2012,40.0,1000000.0
240700,oferta_publica,2010,30.0,360000.0
240700,oferta_publica,2012,35.0,912500.0
240710,FAR,2010,1040.0,40972295.69
240710,FAR,2012,403.0,19358276.0
240710,FAR,2024,0.0,0.0
240710,FAR,2025,0.0,0.0
240710,Rural,2014,50.0,1425000.0
240710,Rural,2015,30.0,969211.78
240725,oferta_publica,2011,22.0,349200.0
240725,oferta_publica,2013,36.0,922500.0
240730,oferta_publica,2010,29.0,358800.0
240730,oferta_publica,2013,40.0,1000000.0
240740,oferta_publica,2010,29.0,348000.0
240740,oferta_publica,2012,37.0,992500.0
240740,Rural,2013,22.0,627000.0
240750,oferta_publica,2010,30.0,360000.0
240750,oferta_publica,2012,40.0,1000000.0
240760,oferta_publica,2010,30.0,360000.0
240760,oferta_publica,2012,40.0,1000000.0
240760,Rural,2012,41.0,1025000.0
240780,FAR,2011,169.0,8270074.34
240780,FAR,2013,350.0,21350000.0
240780,Rural,2018,41.0,1516900.0
240790,oferta_publica,2013,39.0,972500.0
240790,Rural,2012,31.0,775000.0
240800,FAR,2010,1178.0,49576471.22
240800,FAR,2013,2154.0,131015328.74
240800,FAR,2018,0.0,0.0
240800,FAR,2024,0.0,0.0
240800,Rural,2015,163.0,2803600.0
240800,Rural,2016,139.0,2366505.0
240810,Entidades,2025,0.0,0.0
240810,FAR,2011,896.0,44800000.0
240810,FAR,2012,0.0,21797861.25
240810,FAR,2013,1992.0,125057607.02
240810,FAR,2024,0.0,0.0
240810,FNHIS,2024,0.0,0.0
240810,Rural,2012,85.0,2125000.0
240820,FAR,2010,199.0,7470449.35
240820,FAR,2012,184.0,9010480.0
240820,FAR,2013,235.0,14327950.0
240820,FAR,2024,0.0,0.0
240830,oferta_publica,2012,48.0,1245000.0
240830,Rural,2012,50.0,1250000.0
240830,Rural,2014,37.0,1054500.0
240840,oferta_publica,2010,27.0,356400.0
240840,oferta_publica,2013,0.0,832500.0
240850,oferta_publica,2010,30.0,360000.0
240850,oferta_publica,2012,40.0,1000000.0
240860,oferta_publica,2010,19.0,345600.0
240860,oferta_publica,2012,36.0,990000.0
240870,oferta_publica,2010,30.0,360000.0
240870,Rural,2014,43.0,1225500.0
240880,oferta_publica,2011,30.0,360000.0
240880,oferta_publica,2013,31.0,977500.0
240880,Rural,2015,6.0,171000.0
240890,Entidades,2025,0.0,0.0
240890,oferta_publica,2010,57.0,895500.0
240890,oferta_publica,2011,22.0,343500.0
240890,oferta_publica,2013,50.0,1250000.0
240890,Rural,2018,0.0,877230.0
240895,oferta_publica,2010,0.0,324000.0
240910,oferta_publica,2010,30.0,360000.0
240910,oferta_publica,2012,30.0,975000.0
240910,Rural,2012,50.0,1250000.0
240920,oferta_publica,2012,40.0,1000000.0
240930,oferta_publica,2010,30.0,360000.0
240930,oferta_publica,2012,40.0,1000000.0
240930,Rural,2016,20.0,627000.0
240933,oferta_publica,2011,29.0,358800.0
240933,oferta_publica,2013,15.0,375000.0
240933,Rural,2012,49.0,1225000.0
240940,Entidades,2025,0.0,0.0
240940,oferta_publica,2010,26.0,432000.0
240940,oferta_publica,2012,48.0,1245000.0
240950,oferta_publica,2011,30.0,360000.0
240950,oferta_publica,2012,40.0,1000000.0
240960,oferta_publica,2010,27.0,324000.0
240960,oferta_publica,2013,40.0,1000000.0
240970,oferta_publica,2012,22.0,955000.0
240970,Rural,2018,35.0,1197000.0
240980,oferta_publica,2010,30.0,360000.0
240980,oferta_publica,2013,35.0,982500.0
240990,oferta_publica,2012,40.0,1000000.0
241000,oferta_publica,2010,30.0,360000.0
241000,oferta_publica,2013,36.0,945000.0
241010,oferta_publica,2010,26.0,355200.0
241010,oferta_publica,2012,40.0,1000000.0
241010,Rural,2014,50.0,1425000.0
241020,oferta_publica,2010,27.0,334800.0
241020,oferta_publica,2012,40.0,1000000.0
241025,oferta_publica,2010,22.0,350400.0
241025,oferta_publica,2013,38.0,995000.0
241025,Rural,2018,0.0,934976.7
241030,oferta_publica,2013,39.0,997500.0
241030,Rural,2014,186.0,5301000.0
241030,Rural,2015,37.0,1054500.0
241040,oferta_publica,2010,25.0,354000.0
241040,oferta_publica,2013,36.0,900000.0
241050,oferta_publica,2010,25.0,354000.0
241060,oferta_publica,2013,13.0,662500.0
241070,FNHIS,2024,0.0,0.0
241070,oferta_publica,2010,25.0,354000.0
241070,oferta_publica,2012,40.0,992500.0
241080,oferta_publica,2011,26.0,355200.0
241080,oferta_publica,2013,24.0,780000.0
241090,oferta_publica,2012,40.0,1000000.0
241090,Rural,2015,49.0,1396500.0
241100,oferta_publica,2010,30.0,360000.0
241100,oferta_publica,2013,40.0,1000000.0
241100,Rural,2013,37.0,1054500.0
241105,Entidades,2025,0.0,0.0
241105,oferta_publica,2010,21.0,295200.0
241105,oferta_publica,2012,40.0,1000000.0
241110,oferta_publica,2010,25.0,354000.0
241110,oferta_publica,2012,23.0,957500.0
241120,Rural,2013,48.0,1368000.0
241140,oferta_publica,2010,30.0,360000.0
241140,oferta_publica,2013,39.0,997500.0
241140,Rural,2014,32.0,912000.0
241140,Rural,2018,43.0,2698722.0
241142,oferta_publica,2010,27.0,322800.0
241150,oferta_publica,2012,47.0,1242500.0
241150,Rural,2014,48.0,1368000.0
241160,oferta_publica,2013,34.0,840000.0
241160,Rural,2015,58.0,1653000.0
241160,Rural,2016,19.0,2554814.95
241170,oferta_publica,2010,30.0,360000.0
241170,oferta_publica,2013,35.0,875000.0
241180,Entidades,2025,0.0,0.0
241180,oferta_publica,2011,30.0,360000.0
241180,oferta_publica,2013,35.0,965000.0
241190,FNHIS,2024,0.0,0.0
241190,oferta_publica,2010,30.0,360000.0
241190,oferta_publica,2013,38.0,995000.0
241190,Rural,2013,44.0,1254000.0
241200,FAR,2010,305.0,11283475.0
241200,FAR,2013,1544.0,129970595.54
241200,FAR,2024,0.0,28393892.090000004
241210,Entidades,2025,0.0,0.0
241210,oferta_publica,2010,30.0,360000.0
241210,oferta_publica,2012,40.0,1000000.0
241220,FAR,2013,315.0,18307708.0
241230,Entidades,2025,0.0,0.0
241230,oferta_publica,2010,30.0,360000.0
241230,oferta_publica,2012,40.0,1000000.0
241240,oferta_publica,2010,30.0,360000.0
241240,oferta_publica,2013,40.0,1000000.0
241250,FNHIS,2024,0.0,0.0
241255,oferta_publica,2012,40.0,1000000.0
241255,Rural,2015,42.0,1197000.0
241260,oferta_publica,2011,25.0,351600.0
241260,oferta_publica,2012,23.0,901250.0
241260,Rural,2018,41.0,1402200.0
241270,oferta_publica,2010,26.0,355200.0
241270,oferta_publica,2013,9.0,225000.0
241280,oferta_publica,2010,30.0,360000.0
241280,oferta_publica,2012,40.0,1000000.0
241280,Rural,2014,43.0,1225500.0
241290,oferta_publica,2010,30.0,358800.0
241290,oferta_publica,2012,40.0,1000000.0
241290,Rural,2013,96.0,2736000.0
241290,Rural,2014,42.0,1197000.0
241300,FNHIS,2024,0.0,0.0
241300,oferta_publica,2010,30.0,360000.0
241300,oferta_publica,2012,40.0,1000000.0
241300,Rural,2012,50.0,1250000.0
241300,Rural,2013,26.0,741000.0
241310,oferta_publica,2010,28.0,357600.0
241310,oferta_publica,2012,35.0,987500.0
