DPP0,DPP1,DPP2,DPP3,DPP4,DPP5,areap
0.0,0.0,0.7994684706450833,0.00724812756704518,0.16018361923169847,0.03309978255617299,2112209003002
0.0,0.0,0.7581617277749875,0.0022601707684580612,0.1825715720743345,0.05700652938221999,2112209003003
0.28780546818291797,0.14505202032421968,0.4987902250181466,0.0,0.059037019114444714,0.00931526736027099,2112209003004
0.0,0.0,0.6879049676025918,0.00367170626349892,0.22354211663066956,0.08488120950323974,2112209003005
0.1132817153067302,0.09458010720667064,0.7155449672424062,0.003216200119118523,0.06360929124478856,0.009767718880285884,2112209003006
0.005497630331753554,0.03165876777251185,0.8396208530805688,0.0024644549763033177,0.10123222748815165,0.0195260663507109,2112209003007
0.0,0.0,0.8734835355285961,0.0,0.10472889329041841,0.021787571180985392,2112233001001
0.0,0.0,0.904639175257732,0.001288659793814433,0.07731958762886598,0.01675257731958763,2112274001001
0.0,0.0,0.8520350798290983,0.00022487069934787497,0.12120530694850461,0.026534742523049246,2112308003001
0.0,0.0,0.9420491423273064,0.0,0.05099675475197033,0.006954102920723227,2112308003002
0.0,0.0,0.8986505885730692,0.001435544071202986,0.0821131208728108,0.017800746482917025,2112407001001
0.0,0.0,0.9142419601837672,0.0,0.07554874936191934,0.010209290454313425,2112456001001
0.0,0.0,0.9054726368159204,0.0,0.08208955223880597,0.012437810945273632,2112506003001
0.0,0.0,0.8134727061556329,0.014634146341463415,0.14610917537746806,0.02578397212543554,2112506003002
0.0,0.0,0.8572054314498467,0.0004380201489268506,0.11081909767849321,0.03153745072273324,2112605001001
0.0,0.0,0.943502824858757,0.0,0.04519774011299435,0.011299435028248588,2112704003001
0.0,0.0,0.8886503890528575,0.0005366246310705661,0.08854306412664341,0.022269922189428495,2112704003002
0.0,0.0,0.7954472587367746,0.0,0.15902532863097146,0.045527412632253926,2112803003001
0.0,0.0,0.8996188055908514,0.0,0.08259212198221093,0.017789072426937738,2112803003002
0.0,0.0,0.8720302375809935,0.0010799136069114472,0.11231101511879049,0.014578833693304536,2112852001001
0.0,0.0,0.8786285714285714,0.00045714285714285713,0.10011428571428571,0.0208,2112902001001
0.0,0.0,0.8103173196241801,0.0,0.1567098032263783,0.03297287714944159,2113009001001
0.0,0.0,0.8946515397082658,0.0008103727714748784,0.08954619124797407,0.014991896272285251,2114007003001
0.0,0.0,0.7932155189924842,0.0018281535648994515,0.16676823075360553,0.03818809668901076,2114007003002
0.0,0.0,0.952317880794702,0.003973509933774834,0.03708609271523179,0.006622516556291391,2200053001001
0.0,0.0,0.8827385287691187,0.0,0.10269482884195193,0.014566642388929352,2200103001001
0.0,0.0,0.8228082350219755,0.0,0.14596345130696275,0.031228313671061762,2200202001001
0.0,0.0,0.8988183161004432,0.0014771048744460858,0.09231905465288036,0.007385524372230428,2200251001001
0.0,0.0,0.8935795954265612,0.0,0.08970976253298153,0.016710642040457344,2200277001001
0.0,0.0,0.8517745302713987,0.0,0.12526096033402923,0.022964509394572025,2200301001001
0.0,0.0,0.7926932880203909,0.0,0.16199376947040497,0.045312942509204195,2200400003001
0.0,0.0,0.8760532753465615,0.0,0.10464800217450394,0.019298722478934494,2200400003002
0.0,0.0,0.9057377049180327,0.0,0.08196721311475409,0.012295081967213115,2200459001001
0.0,0.0,0.8399425287356321,0.00028735632183908046,0.12701149425287356,0.032758620689655175,2200509001001
0.0,0.0,0.8254420992584142,0.0,0.15345122646891043,0.021106674272675412,2200608001001
0.0,0.0,0.9019725044829647,0.0,0.0794979079497908,0.01852958756724447,2200707001001
0.0,0.0,0.8786127167630058,0.001445086705202312,0.10260115606936417,0.017341040462427744,2200806001001
0.0,0.0,0.8700754400670578,0.0008382229673093043,0.1181894383906119,0.010896898575020955,2200905001001
0.0,0.0,0.9444444444444444,0.006172839506172839,0.046296296296296294,0.0030864197530864196,2200954001001
0.0,0.0,0.873850197109067,0.0,0.11695137976346912,0.009198423127463863,2201002001001
0.0,0.0,0.9332023575638507,0.0,0.055992141453831044,0.010805500982318271,2201051001001
0.0,0.0,0.8483587609801202,0.0004623208506703652,0.13129912159038373,0.019879796578825704,2201101001001
0.0,0.0,0.9038461538461539,0.0,0.08062130177514792,0.015532544378698224,2201150001001
0.0,0.0,0.9096459096459096,0.0,0.08302808302808302,0.007326007326007326,2201176001001
0.0,0.0,0.9292628443782577,0.0,0.058823529411764705,0.011913626209977662,2201200003001
0.0,0.0,0.7822978303747534,0.0014792899408284023,0.16321499013806706,0.053007889546351085,2201200003002
0.0,0.0,0.8237704918032787,0.0,0.14344262295081966,0.03278688524590164,2201309001001
0.0,0.0,0.8564814814814815,0.0013227513227513227,0.12566137566137567,0.016534391534391533,2201408001001
0.0,0.0,0.8486739469578783,0.0,0.12584503380135206,0.02548101924076963,2201507001001
0.0,0.0,0.8735119047619048,0.0,0.11755952380952381,0.008928571428571428,2201556001001
0.0,0.0,0.9421221864951769,0.0,0.05466237942122187,0.003215434083601286,2201572001001
0.0,0.0,0.844147582697201,0.0,0.1291348600508906,0.026717557251908396,2201606001001
0.0,0.0,0.8554319931565441,0.0,0.12147134302822926,0.023096663815226688,2201705001001
0.0,0.0,0.9550408719346049,0.0,0.04087193460490463,0.004087193460490463,2201739001001
0.0,0.0,0.8932038834951457,0.0,0.08737864077669903,0.019417475728155338,2201770001001
0.0,0.0,0.8738977072310405,0.0,0.1128747795414462,0.013227513227513227,2201804001001
0.0,0.0,0.7696170747018205,0.005649717514124294,0.16656204226825697,0.05817116551579828,2201903001001
0.0,0.0,0.8545197740112994,0.0,0.1228813559322034,0.022598870056497175,2201919001001
0.0,0.0,0.9261603375527426,0.0,0.06329113924050633,0.010548523206751054,2201929001001
0.0,0.0,0.9020070838252656,0.0,0.0885478158205431,0.009445100354191263,2201945001001
0.0,0.0,0.8619167717528373,0.0,0.11475409836065574,0.023329129886506934,2201960001001
0.0,0.0,0.9156976744186046,0.0,0.07122093023255814,0.01308139534883721,2201988001001
0.0,0.0,0.8603773584905661,0.00031446540880503143,0.10723270440251573,0.03207547169811321,2202000001001
0.0,0.0,0.9,0.0,0.084,0.016,2202026001001
0.0,0.0,0.8546931407942239,0.0,0.12184115523465704,0.023465703971119134,2202059001001
0.0,0.0,0.8849206349206349,0.001984126984126984,0.10119047619047619,0.011904761904761904,2202075001001
0.0,0.0,0.8142981691368788,0.0,0.16390584132519617,0.021795989537925022,2202083001001
0.0,0.0,0.8755364806866953,0.0,0.09227467811158799,0.032188841201716736,2202091001001
0.0,0.0,0.9058704453441295,0.0,0.07995951417004049,0.01417004048582996,2202109001001
0.0,0.0,0.8515151515151516,0.0015151515151515152,0.13787878787878788,0.00909090909090909,2202117001001
0.0,0.0,0.8950777202072538,0.006476683937823834,0.09067357512953368,0.007772020725388601,2202133001001
0.0,0.0,0.8765008576329331,0.0,0.10634648370497427,0.017152658662092625,2202174001001
0.0,0.0,0.8204870700477027,0.00025106703489831785,0.15490836053226212,0.02435350238513683,2202208003001
0.0,0.0,0.7612095933263816,0.0014896469536719798,0.16073290630120662,0.07656785341873976,2202208003002
0.0,0.0,0.9125475285171103,0.0,0.08111533586818757,0.0063371356147021544,2202251001001
0.0,0.0,0.8260768335273574,0.0,0.12759022118742724,0.046332945285215366,2202307001001
0.0,0.0,0.8538501833420639,0.0,0.11891042430591933,0.027239392352016764,2202406001001
0.0,0.0,0.9188679245283019,0.0,0.06981132075471698,0.011320754716981131,2202455001001
0.0,0.0,0.8554297135243171,0.0013324450366422385,0.1245836109260493,0.018654230512991338,2202505001001
0.0,0.0,0.8946488294314381,0.0033444816053511705,0.08695652173913043,0.015050167224080268,2202539001001
0.0,0.0,0.9433962264150944,0.0,0.05079825834542816,0.005805515239477504,2202554001001
0.0,0.0,0.8408894022523823,0.0014438348252959862,0.12676869766098758,0.030898065261334103,2202604001001
0.0,0.0,0.8832391713747646,0.0,0.09981167608286252,0.01694915254237288,2202653001001
0.0,0.0,0.8385170440408062,0.0004976362279173924,0.12888778303060464,0.03209753670067181,2202703001001
0.0,0.0,0.8786407766990292,0.0,0.10072815533980582,0.02063106796116505,2202711001001
0.0,0.0,0.9419035846724351,0.0012360939431396785,0.05067985166872682,0.006180469715698393,2202729001001
0.0,0.0,0.884493670886076,0.0,0.08860759493670886,0.02689873417721519,2202737001001
0.0,0.0,0.8895743368291178,0.0,0.09747069710055521,0.012954966070326958,2202752001001
0.0,0.0,0.9125,0.0,0.06805555555555555,0.019444444444444445,2202778001001
0.0,0.0,0.8668668668668669,0.0,0.11411411411411411,0.01901901901901902,2202802001001
0.0,0.0,0.927120669056153,0.0011947431302270011,0.06332138590203107,0.008363201911589008,2202851001001
0.0,0.0,0.7741798040051129,0.004047720494247976,0.16126970600766938,0.060502769492969746,2202901001001
0.0,0.0,0.8681214421252372,0.0,0.10910815939278938,0.022770398481973434,2203008001001
0.0,0.0,0.8400597907324364,0.0004982561036372695,0.13054309915296464,0.028898854010961636,2203107001001
0.0,0.0,0.8464870067372473,0.0009624639076034649,0.1217516843118383,0.030798845043310877,2203206001001
0.0,0.0,0.9411764705882353,0.0,0.047058823529411764,0.011764705882352941,2203230001001
0.0,0.0,0.9245852187028658,0.0,0.07088989441930618,0.004524886877828055,2203255001001
0.0,0.0,0.9785867237687366,0.0,0.019271948608137045,0.0021413276231263384,2203271001001
0.0,0.0,0.8501728774490972,0.0,0.12331924702266615,0.02650787552823665,2203305001001
0.0,0.0,0.8539325842696629,0.00749063670411985,0.11235955056179775,0.026217228464419477,2203354001001
0.0,0.0,0.8578623391158366,0.002238388360380526,0.11695579182988249,0.02294348069390039,2203404001001
0.0,0.0,0.8832335329341318,0.0,0.10479041916167664,0.011976047904191617,2203420001001
0.0,0.0,0.9213483146067416,0.0,0.07303370786516854,0.0056179775280898875,2203453001001
0.0,0.0,0.8646341463414634,0.0,0.11189024390243903,0.02347560975609756,2203503001001
0.0,0.0,0.8362521891418564,0.0,0.13922942206654992,0.024518388791593695,2203602001001
0.0,0.0,0.932061978545888,0.0005959475566150178,0.058402860548271755,0.008939213349225268,2203701003001
0.0,0.0,0.7749648382559775,0.004420333534257585,0.17279485633916014,0.04781997187060478,2203701003002
0.0,0.0,0.9145907473309609,0.0,0.07473309608540925,0.010676156583629894,2203750001001
0.0,0.0,0.881283422459893,0.0,0.09732620320855614,0.0213903743315508,2203800001001
0.0,0.0,0.9276315789473685,0.0,0.07017543859649122,0.0021929824561403508,2203859001001
0.0,0.0,0.7661938130234148,0.0076909929926508285,0.15860536660399932,0.06750982737993505,2203909003001
0.0,0.0,0.6928772019402604,0.0019147306612203217,0.2005361245851417,0.10467194281337759,2203909003002
0.0,0.0,0.9031620553359684,0.0,0.08300395256916997,0.01383399209486166,2204006001001
0.0,0.0,0.9125560538116592,0.0,0.08295964125560538,0.004484304932735426,2204105001001
0.0,0.0,0.9104166666666667,0.0,0.07291666666666667,0.016666666666666666,2204154001001
0.0,0.0,0.9090909090909091,0.0005717552887364208,0.07775871926815323,0.012578616352201259,2204204001001
0.0,0.0,0.8156529938708157,0.001885902876001886,0.1371994342291372,0.04526166902404526,2204303001001
0.0,0.0,0.9226765799256506,0.0,0.07063197026022305,0.006691449814126394,2204352001001
0.0,0.0,0.7793660658794282,0.0,0.1678060907395898,0.052827843380981974,2204402001001
0.0,0.0,0.8073563218390805,0.0036781609195402297,0.13839080459770114,0.05057471264367816,2204501001001
0.0,0.0,0.9325842696629213,0.0,0.060674157303370786,0.006741573033707865,2204550001001
0.0,0.0,0.8994652406417112,0.0,0.08342245989304813,0.017112299465240642,2204600001001
0.0,0.0,0.8620071684587813,0.0,0.11768219832735961,0.02031063321385902,2204659001001
0.0,0.0,0.8500758725341426,0.0006069802731411229,0.12503793626707133,0.024279210925644917,2204709001001
0.0,0.0,0.8745404411764706,0.0,0.10799632352941177,0.017463235294117647,2204808001001
0.0,0.0,0.8822882288228823,0.0,0.10451045104510451,0.013201320132013201,2204907001001
0.0,0.0,0.9033659066232356,0.003257328990228013,0.08740499457111835,0.005971769815418024,2205003001001
0.0,0.0,0.8618453865336658,0.0,0.11521197007481297,0.022942643391521196,2205102001001
0.0,0.0,0.9174503657262278,0.0,0.0741901776384535,0.008359456635318705,2205151001001
0.0,0.0,0.8746411483253589,0.0003189792663476874,0.09665071770334928,0.02838915470494418,2205201001001
0.0,0.0,0.9114219114219114,0.0,0.07459207459207459,0.013986013986013986,2205250001001
0.0,0.0,0.8908857509627728,0.0,0.09499358151476252,0.014120667522464698,2205276001001
0.0,0.0,0.8828729281767956,0.0,0.08839779005524862,0.028729281767955802,2205300001001
0.0,0.0,0.9078156312625251,0.0,0.0841683366733467,0.008016032064128256,2205359001001
0.0,0.0,0.8978723404255319,0.0,0.07720364741641338,0.02492401215805471,2205409001001
0.0,0.0,0.9324090121317158,0.0,0.05545927209705372,0.012131715771230503,2205458001001
0.0,0.0,0.8637541651240281,0.0,0.11218067382450944,0.024065161051462423,2205508003001
0.0,0.0,0.8339243498817966,0.0,0.1320921985815603,0.033983451536643026,2205508003002
0.0,0.0,0.888283378746594,0.0,0.10217983651226158,0.009536784741144414,2205516001001
0.0,0.0,0.8741258741258742,0.002797202797202797,0.11188811188811189,0.011188811188811189,2205524001001
0.0,0.0,0.9177288528389339,0.0011587485515643105,0.07300115874855156,0.008111239860950173,2205532001001
0.0,0.0,0.9028006589785832,0.0,0.08401976935749589,0.013179571663920923,2205540001001
0.0,0.0,0.8581235697940504,0.002288329519450801,0.12013729977116705,0.019450800915331808,2205557001001
0.0,0.0,0.9188235294117647,0.0,0.07058823529411765,0.010588235294117647,2205565001001
0.0,0.0,0.8841778697001034,0.0,0.10548086866597725,0.010341261633919338,2205573001001
0.0,0.0,0.7699386503067485,0.0,0.19785276073619631,0.032208588957055216,2205581001001
0.0,0.0,0.9187165775401069,0.0,0.06631016042780749,0.014973262032085561,2205599001001
0.0,0.0,0.8927973199329984,0.0,0.09128978224455611,0.015912897822445562,2205607001001
0.0,0.0,0.816003616636528,0.0018083182640144665,0.14285714285714285,0.039330922242314645,2205706001001
0.0,0.0,0.8564507904130546,0.0015298317185109638,0.11167771545130036,0.030341662417134114,2205805001001
0.0,0.0,0.9395973154362416,0.0,0.05480984340044743,0.005592841163310962,2205854001001
0.0,0.0,0.8633928571428572,0.0,0.10982142857142857,0.026785714285714284,2205904001001
0.0,0.0,0.8944256756756757,0.007601351351351352,0.08023648648648649,0.017736486486486486,2205953001001
0.0,0.0,0.8717683557394003,0.0,0.11168562564632885,0.016546018614270942,2206001001001
0.0,0.0,0.9598715890850722,0.0,0.03691813804173355,0.0032102728731942215,2206050001001
0.0,0.0,0.8513274336283185,0.0,0.11946902654867257,0.02920353982300885,2206100001001
0.0,0.0,0.870404753063498,0.0,0.10471593018937987,0.024879316747122168,2206209001001
0.0,0.0,0.9375,0.0,0.0546875,0.0078125,2206308001001
0.0,0.0,0.9019836639439907,0.0,0.08868144690781797,0.009334889148191364,2206357001001
0.0,0.0,0.8466915191053123,0.0,0.13280521901211556,0.02050326188257223,2206407001001
0.0,0.0,0.8944444444444445,0.0007936507936507937,0.0880952380952381,0.016666666666666666,2206506001001
0.0,0.0,0.8504672897196262,0.0008496176720475786,0.11639762107051826,0.03228547153780799,2206605001001
0.0,0.0,0.925531914893617,0.0,0.07021276595744681,0.00425531914893617,2206654001001
0.0,0.0,0.941101152368758,0.0,0.04865556978233035,0.010243277848911651,2206670001001
0.0,0.0,0.9298701298701298,0.0,0.06233766233766234,0.007792207792207792,2206696001001
0.0,0.0,0.8732959101844426,0.0,0.10585404971932638,0.020850040096230954,2206704001001
0.0,0.0,0.885934819897084,0.0,0.09519725557461406,0.018867924528301886,2206720001001
0.0,0.0,0.903755868544601,0.0,0.08450704225352113,0.011737089201877934,2206753001001
0.0,0.0,0.7969151670951157,0.0,0.17480719794344474,0.028277634961439587,2206803001001
0.0,0.0,0.88731396172927,0.0,0.0956768249468462,0.01700921332388377,2206902001001
0.0,0.0,0.8972162740899358,0.0,0.08779443254817987,0.014989293361884369,2206951001001
0.0,0.0,0.9347214406302757,0.0,0.05571187394485087,0.009566685424873381,2207009003001
0.0,0.0,0.7698695136417556,0.003897644467039485,0.1682765632943569,0.057956278596847995,2207009003002
0.0,0.0,0.9251247920133111,0.0,0.06655574043261231,0.008319467554076539,2207108001001
0.0,0.0,0.857421875,0.0,0.1201171875,0.0224609375,2207207001001
0.0,0.0,0.8674971687429218,0.0,0.11098527746319366,0.021517553793884484,2207306001001
0.0,0.0,0.8525730180806675,0.0,0.13630041724617525,0.011126564673157162,2207355001001
0.0,0.0,0.8881118881118881,0.0,0.1006993006993007,0.011188811188811189,2207405001001
0.0,0.0,0.8928046989720999,0.0,0.08859520313264807,0.01860009789525208,2207504001001
0.0,0.0,0.927321668909825,0.0,0.06998654104979811,0.0026917900403768506,2207553001001
0.0,0.0,0.8539985326485693,0.0022010271460014674,0.10344827586206896,0.04035216434336023,2207603001001
0.0,0.0,0.5667287399130975,0.0074487895716946,0.28015725222429133,0.1456652182909166,2207702003001
0.0,0.0,0.7543197450092266,0.006039255158530448,0.15769166247273947,0.08194933735950344,2207702003002
0.0,0.0,0.6789849716678985,0.0002463661000246366,0.22025129342202512,0.10051736881005174,2207702003003
0.0,0.0,0.6675973754013681,0.007399134440876727,0.2528270277816557,0.0721764623760994,2207702003004
0.0,0.0,0.7991108183764202,0.003951918327021241,0.16499259015313683,0.031944673143421705,2207702003005
0.0,0.0,0.8766716196136701,0.0,0.09955423476968796,0.0237741456166419,2207751001001
0.0,0.0,0.9424964936886395,0.0,0.051893408134642355,0.005610098176718092,2207777001001
0.0,0.0,0.8937329700272479,0.0,0.1008174386920981,0.005449591280653951,2207793001001
0.0,0.0,0.8508256367198432,0.011754827875734676,0.11754827875734676,0.019871256647075286,2207801001001
0.0,0.0,0.8983308042488619,0.0,0.09104704097116843,0.010622154779969651,2207850001001
0.0,0.0,0.722956568653898,0.005934718100890208,0.21014297275424873,0.060965740490963045,2207900003001
0.0,0.0,0.8651643886220909,0.0,0.12375323236054674,0.011082379017362394,2207900003002
0.0,0.0,0.9184782608695652,0.0,0.06884057971014493,0.012681159420289856,2207934001001
0.0,0.0,0.9443671766342142,0.0,0.048678720445062586,0.006954102920723227,2207959001001
0.0,0.0,0.5693662833374113,0.05382921458282359,0.2397846831416687,0.1370198189380964,2208007003001
0.0,0.0,0.8101604278074866,0.018087448883296633,0.14108210128971374,0.030670022019502988,2208007003002
0.0,0.0,0.7107409534750143,0.03285468121769098,0.19540493968983344,0.06099942561746123,2208007003003
0.0,0.0,0.8951011714589989,0.0,0.08359957401490947,0.021299254526091587,2208106001001
0.0,0.0,0.8648921832884097,0.0010107816711590297,0.10882749326145552,0.02526954177897574,2208205001001
0.0,0.0,0.8045484508899143,0.0003295978905735003,0.1537574159525379,0.04136453526697429,2208304001001
0.0,0.0,0.8938112952316537,0.0,0.09435238417314847,0.011836320595197836,2208403003001
0.0,0.0,0.6793048973143759,0.00561699139898192,0.22678602773389503,0.08829208355274706,2208403003002
0.0,0.0,0.8883821932681868,0.00043431053203040176,0.099457111834962,0.011726384364820847,2208403003003
0.0,0.0,0.8422889043963713,0.0,0.1374738311235171,0.020237264480111653,2208502001001
0.0,0.0,0.8688524590163934,0.0,0.12295081967213115,0.00819672131147541,2208551001001
0.0,0.0,0.9146919431279621,0.0,0.07582938388625593,0.009478672985781991,2208601001001
0.0,0.0,0.9303621169916435,0.0,0.06685236768802229,0.002785515320334262,2208650001001
0.0,0.0,0.8956397426733381,0.0,0.08720514653323802,0.017155110793423873,2208700001001
0.0,0.0,0.8628121792678755,0.0023947998631542937,0.1122134793020869,0.02257954156688334,2208809001001
0.0,0.0,0.9176470588235294,0.0,0.06050420168067227,0.021848739495798318,2208858001001
0.0,0.0,0.879746835443038,0.0,0.09113924050632911,0.02911392405063291,2208874001001
0.0,0.0,0.7689486552567237,0.0,0.18704156479217604,0.044009779951100246,2208908001001
0.0,0.0,0.890117994100295,0.0,0.08923303834808259,0.02064896755162242,2209005001001
0.0,0.0,0.848982785602504,0.004694835680751174,0.11971830985915492,0.026604068857589983,2209104001001
0.0,0.0,0.8791208791208791,0.0,0.11263736263736264,0.008241758241758242,2209153001001
0.0,0.0,0.8475540386803185,0.0,0.1149032992036405,0.03754266211604096,2209203001001
0.0,0.0,0.9107662463627546,0.0,0.07565470417070805,0.013579049466537343,2209302001001
0.0,0.0,0.928495197438634,0.0,0.06510138740661686,0.0064034151547491995,2209351001001
0.0,0.0,0.8761220825852782,0.0008976660682226212,0.10323159784560143,0.019748653500897665,2209377001001
0.0,0.0,0.8666666666666667,0.0027491408934707906,0.11821305841924398,0.012371134020618556,2209401001001
0.0,0.0,0.889937106918239,0.0,0.09433962264150944,0.015723270440251572,2209450001001
0.0,0.0,0.919226393629124,0.0,0.07394766780432309,0.006825938566552901,2209500001001
0.0,0.0,0.8914956011730205,0.0,0.0967741935483871,0.011730205278592375,2209559001001
0.0,0.0,0.8037383177570093,0.0,0.17289719626168223,0.02336448598130841,2209609001001
0.0,0.0,0.9317460317460318,0.0,0.05714285714285714,0.011111111111111112,2209658001001
0.0,0.0,0.9041666666666667,0.0,0.08229166666666667,0.013541666666666667,2209708001001
0.0,0.0,0.8622589531680441,0.0,0.12396694214876033,0.013774104683195593,2209757001001
0.0,0.0,0.8423772609819121,0.0,0.1438415159345392,0.013781223083548665,2209807001001
0.0,0.0,0.866913123844732,0.0018484288354898336,0.12384473197781885,0.0073937153419593345,2209856001001
0.0,0.0,0.8454976303317535,0.0,0.13459715639810427,0.01990521327014218,2209872001001
0.0,0.0,0.8709972552607502,0.0009149130832570906,0.10887465690759378,0.0192131747483989,2209906001001
0.0,0.0,0.9474285714285714,0.0,0.04342857142857143,0.009142857142857144,2209955001001
0.0,0.0,0.924953095684803,0.0,0.06941838649155722,0.005628517823639775,2209971001001
0.0,0.0,0.8328220858895705,0.001971954425942156,0.13058720420683612,0.034618755477651184,2210003001001
0.0,0.0,0.8635371179039302,0.001091703056768559,0.12336244541484716,0.012008733624454149,2210052001001
0.0,0.0,0.896457765667575,0.0,0.0885558583106267,0.014986376021798364,2210102001001
0.0,0.0,0.8987170830519919,0.0,0.09318028359216746,0.008102633355840648,2210201001001
0.0,0.0,0.8552425665101722,0.003129890453834116,0.12050078247261346,0.02112676056338028,2210300001001
0.0,0.0,0.920863309352518,0.0,0.07014388489208633,0.008992805755395683,2210359001001
0.0,0.0,0.8825622775800712,0.0,0.11209964412811388,0.005338078291814947,2210375001001
0.0,0.0,0.8123569794050344,0.0,0.18077803203661327,0.006864988558352402,2210383001001
0.0,0.0,0.9145129224652088,0.0,0.0775347912524851,0.007952286282306162,2210391001001
0.0,0.0,0.8978206502322258,0.0007145409074669524,0.08431582708110039,0.01714898177920686,2210409001001
0.0,0.0,0.8607913669064748,0.00035971223021582735,0.11258992805755395,0.026258992805755395,2210508001001
0.0,0.0,0.9193121693121693,0.0,0.06878306878306878,0.011904761904761904,2210607003001
0.0,0.0,0.7481971153846154,0.013621794871794872,0.16907051282051283,0.06911057692307693,2210607003002
0.0,0.0,0.8858024691358025,0.0,0.09567901234567901,0.018518518518518517,2210623001001
0.0,0.0,0.9246153846153846,0.0,0.05846153846153846,0.016923076923076923,2210631001001
0.0,0.0,0.9035674470457079,0.0,0.0802675585284281,0.016164994425863992,2210656001001
0.0,0.0,0.8617536309844002,0.005917159763313609,0.11135018827326519,0.02097902097902098,2210706001001
0.0,0.0,0.8402430307362402,0.001072194424588992,0.12151536812008577,0.03716940671908506,2210805001001
0.0,0.0,0.8956310679611651,0.0,0.08495145631067962,0.019417475728155338,2210904001001
0.0,0.0,0.9147435897435897,0.0,0.06987179487179487,0.015384615384615385,2210938001001
0.0,0.0,0.8571428571428571,0.0,0.1234866828087167,0.01937046004842615,2210953001001
0.0,0.0,0.8954041204437401,0.0,0.09033280507131537,0.014263074484944533,2210979001001
0.02165828046379348,0.06639684970465981,0.3926930649748414,0.028768322030190332,0.2053161233865675,0.2851673594399475,2211001003001
0.1099492385786802,0.059593908629441625,0.39461928934010154,0.11634517766497462,0.14588832487309644,0.1736040609137056,2211001003002
0.20963811930331197,0.11370814908401769,0.5430917787203321,0.0021658695063622416,0.10982763288511867,0.021568450500857324,2211001003003
0.20926726304151172,0.035078902402251484,0.6792642476630817,0.0003015378429992964,0.0680470399035079,0.008041009146647904,2211001003004
0.0037996200379962005,0.032996700329967,0.5111488851114888,0.049595040495950406,0.2515748425157484,0.1508849115088491,2211001003005
0.06525169638630267,0.035558360948924304,0.7037767608226816,0.005128609752248698,0.15761927305244333,0.0326652990373994,2211001003006
0.10802775024777007,0.09306485532645217,0.6190384104039256,0.00203050593439532,0.14416592134206774,0.03367255674538906,2211001003007
0.21012891344383058,0.08775322283609577,0.548987108655617,0.026243093922651933,0.10092081031307551,0.025966850828729283,2211001003008
0.0534024335286165,0.003605227579990987,0.4271068048670572,0.03785488958990536,0.32030193780982424,0.15772870662460567,2211001003009
0.0466847771405574,0.02344300231411611,0.39531139953717676,0.0466847771405574,0.35295301338162793,0.13492303048596438,2211001003010
0.0461690754306078,0.05872104533755692,0.4806176994654524,0.06311621461096813,0.26909522866759056,0.08228073648782419,2211001003011
0.0,0.0,0.34444171175602556,0.04291687161829808,0.28713723561239546,0.3255041810132809,2211001003012
0.0280719794344473,0.12874035989717222,0.6758868894601543,0.004113110539845758,0.13295629820051413,0.030231362467866323,2211001003013
0.10812162432486497,0.08341668333666734,0.6135227045409082,0.0005001000200040008,0.16043208641728346,0.03400680136027205,2211001003014
0.01724934544894502,0.09641152009856768,0.6052672108424457,0.0059294624980748495,0.22424149083628522,0.0509009702756815,2211001003015
0.03422229073531679,0.06325471455731976,0.32485483788089,0.018292996248908074,0.1689019063768563,0.3904732542007091,2211001003016
0.0,0.0,0.8796198521647307,0.0,0.10506863780359028,0.015311510031678986,2211100003001
0.0,0.0,0.8140394088669951,0.0002463054187192118,0.15172413793103448,0.03399014778325123,2211100003002
0.0,0.0,0.8155759870200108,0.0,0.1444023796646836,0.04002163331530557,2211209001001
0.0,0.0,0.8089727612604594,0.0021363717286807904,0.1472316183015845,0.04165924870927541,2211308001001
0.0,0.0,0.9043659043659044,0.0,0.08316008316008316,0.012474012474012475,2211357001001
0.0,0.0,0.8775720164609053,0.0,0.10082304526748971,0.021604938271604937,2211407001001
0.0,0.0,0.8933333333333333,0.0,0.10285714285714286,0.0038095238095238095,2211506001001
0.0,0.0,0.9331983805668016,0.0,0.05465587044534413,0.012145748987854251,2211605001001
0.0,0.0,0.9567233384853169,0.0,0.02936630602782071,0.013910355486862442,2211704001001
0.0,0.0,0.8981779206859593,0.0,0.08252947481243302,0.01929260450160772,2300101001001
0.0,0.0,0.8296518157993261,0.0033695245226506927,0.13702733058779484,0.02995132909022838,2300150001001
0.0,0.0,0.8173318129988597,0.010034207525655644,0.13842645381984037,0.03420752565564424,2300200003001
0.0,0.0,0.7511127596439169,0.012611275964391691,0.1769287833827893,0.05934718100890208,2300200003002
0.0,0.0,0.8251214434420542,0.01977793199167245,0.1184941013185288,0.03660652324774462,2300309003001
0.0,0.0,0.9492964580300824,0.00024260067928190198,0.044153323629306164,0.006307617661329452,2300309003002
0.0,0.0,0.9353431178103927,0.0007933359777865926,0.055533518445061485,0.008330027766759222,2300408001001
0.0,0.0,0.8426751592356688,0.003821656050955414,0.1286624203821656,0.024840764331210193,2300507001001
0.0,0.0,0.8932340161390441,0.0006207324643078833,0.08690254500310367,0.019242706393544383,2300606001001
0.0,0.0,0.8643672199170125,0.005705394190871369,0.1078838174273859,0.022043568464730292,2300705001001
0.0,0.0,0.8372502937720329,0.0005875440658049354,0.12808460634547592,0.03407755581668625,2300754003001
0.0,0.0,0.812089023773394,0.025290844714213456,0.1282245827010622,0.0343955488113303,2300754003002
