date,pib_precos_correntes,rec_liq_pib,desp_primaria_pib,pessoal_pib,prev_pib,discricionaria_pib,tx_divida,interest,divida,mortgage
2022-02-01,839973.0565980001,1.5345247107853186,1.4961566963743553,0.0027939223567117334,0.8754450012556027,0.0034131945944757837,0.22870911069677113,0.009676378033213417,0.42928195238248046,0.007821289656796626
2022-03-01,839973.0565980001,1.5345247107853186,1.4961566963743553,0.0027939223567117334,0.8754450012556027,0.0034131945944757837,0.22870911069677113,0.009676378033213417,0.42928195238248046,0.007821289656796626
2022-04-01,839973.0565980001,1.5345247107853186,1.4961566963743553,0.0027939223567117334,0.8754450012556027,0.0034131945944757837,0.22870911069677113,0.009676378033213417,0.42928195238248046,0.007821289656796626
2022-05-01,839973.0565980001,1.5345247107853186,1.4961566963743553,0.0027939223567117334,0.8754450012556027,0.0034131945944757837,0.22870911069677113,0.009676378033213417,0.42928195238248046,0.007821289656796626
2022-06-01,839973.0565980001,1.5345247107853186,1.4961566963743553,0.0027939223567117334,0.8754450012556027,0.0034131945944757837,0.22870911069677113,0.009676378033213417,0.42928195238248046,0.007821289656796626
2022-07-01,839973.0565980001,1.5345247107853186,1.4961566963743553,0.0027939223567117334,0.8754450012556027,0.0034131945944757837,0.22870911069677113,0.009676378033213417,0.42928195238248046,0.007821289656796626
2022-08-01,839973.0565980001,1.5345247107853186,1.4961566963743553,0.0027939223567117334,0.8754450012556027,0.0034131945944757837,0.22870911069677113,0.009676378033213417,0.42928195238248046,0.007821289656796626
2022-09-01,839973.0565980001,1.5345247107853186,1.4961566963743553,0.0027939223567117334,0.8754450012556027,0.0034131945944757837,0.22870911069677113,0.009676378033213417,0.42928195238248046,0.007821289656796626
2022-10-01,839973.0565980001,1.5345247107853186,1.4961566963743553,0.0027939223567117334,0.8754450012556027,0.0034131945944757837,0.22870911069677113,0.009676378033213417,0.42928195238248046,0.007821289656796626
2022-11-01,839973.0565980001,1.5345247107853186,1.4961566963743553,0.0027939223567117334,0.8754450012556027,0.0034131945944757837,0.22870911069677113,0.009676378033213417,0.42928195238248046,0.007821289656796626
2022-12-01,839973.0565980001,1.5345247107853186,1.4961566963743553,0.0027939223567117334,0.8754450012556027,0.0034131945944757837,0.22870911069677113,0.009676378033213417,0.42928195238248046,0.007821289656796626
2023-01-01,911945.388992087,1.447929627890839,1.621931413319081,0.0027697708713359834,0.9375318403659132,0.004074224858195692,0.2327799418459826,0.010515799973845219,0.43275845094507637,0.008507119428428078
2023-02-01,911945.388992087,1.447929627890839,1.621931413319081,0.0027697708713359834,0.9375318403659132,0.004074224858195692,0.2327799418459826,0.010515799973845219,0.43275845094507637,0.008507119428428078
2023-03-01,911945.388992087,1.447929627890839,1.621931413319081,0.0027697708713359834,0.9375318403659132,0.004074224858195692,0.2327799418459826,0.010515799973845219,0.43275845094507637,0.008507119428428078
2023-04-01,911945.388992087,1.447929627890839,1.621931413319081,0.0027697708713359834,0.9375318403659132,0.004074224858195692,0.2327799418459826,0.010515799973845219,0.43275845094507637,0.008507119428428078
2023-05-01,911945.388992087,1.447929627890839,1.621931413319081,0.0027697708713359834,0.9375318403659132,0.004074224858195692,0.2327799418459826,0.010515799973845219,0.43275845094507637,0.008507119428428078
2023-06-01,911945.388992087,1.447929627890839,1.621931413319081,0.0027697708713359834,0.9375318403659132,0.004074224858195692,0.2327799418459826,0.010515799973845219,0.43275845094507637,0.008507119428428078
2023-07-01,911945.388992087,1.447929627890839,1.621931413319081,0.0027697708713359834,0.9375318403659132,0.004074224858195692,0.2327799418459826,0.010515799973845219,0.43275845094507637,0.008507119428428078
2023-08-01,911945.388992087,1.447929627890839,1.621931413319081,0.0027697708713359834,0.9375318403659132,0.004074224858195692,0.2327799418459826,0.010515799973845219,0.43275845094507637,0.008507119428428078
2023-09-01,911945.388992087,1.447929627890839,1.621931413319081,0.0027697708713359834,0.9375318403659132,0.004074224858195692,0.2327799418459826,0.010515799973845219,0.43275845094507637,0.008507119428428078
2023-10-01,911945.388992087,1.447929627890839,1.621931413319081,0.0027697708713359834,0.9375318403659132,0.004074224858195692,0.2327799418459826,0.010515799973845219,0.43275845094507637,0.008507119428428078
2023-11-01,911945.388992087,1.447929627890839,1.621931413319081,0.0027697708713359834,0.9375318403659132,0.004074224858195692,0.2327799418459826,0.010515799973845219,0.43275845094507637,0.008507119428428078
2023-12-01,911945.388992087,1.447929627890839,1.621931413319081,0.0027697708713359834,0.9375318403659132,0.004074224858195692,0.2327799418459826,0.010515799973845219,0.43275845094507637,0.008507119428428078
2024-01-01,978725.8368182223,1.5308333333333335,1.5641666666666667,0.0026065306069600665,0.9215510806341247,0.0038196252533653414,0.22757404572248974,0.008639881396923954,0.43695050233329513,0.006976020535936822
2024-02-01,978725.8368182223,1.5308333333333335,1.5641666666666667,0.0026065306069600665,0.9215510806341247,0.0038196252533653414,0.22757404572248974,0.008639881396923954,0.43695050233329513,0.006976020535936822
2024-03-01,978725.8368182223,1.5308333333333335,1.5641666666666667,0.0026065306069600665,0.9215510806341247,0.0038196252533653414,0.22757404572248974,0.008639881396923954,0.43695050233329513,0.006976020535936822
2024-04-01,978725.8368182223,1.5308333333333335,1.5641666666666667,0.0026065306069600665,0.9215510806341247,0.0038196252533653414,0.22757404572248974,0.008639881396923954,0.43695050233329513,0.006976020535936822
2024-05-01,978725.8368182223,1.5308333333333335,1.5641666666666667,0.0026065306069600665,0.9215510806341247,0.0038196252533653414,0.22757404572248974,0.008639881396923954,0.43695050233329513,0.006976020535936822
2024-06-01,978725.8368182223,1.5308333333333335,1.5641666666666667,0.0026065306069600665,0.9215510806341247,0.0038196252533653414,0.22757404572248974,0.008639881396923954,0.43695050233329513,0.006976020535936822
2024-07-01,978725.8368182223,1.5308333333333335,1.5641666666666667,0.0026065306069600665,0.9215510806341247,0.0038196252533653414,0.22757404572248974,0.008639881396923954,0.43695050233329513,0.006976020535936822
2024-08-01,978725.8368182223,1.5308333333333335,1.5641666666666667,0.0026065306069600665,0.9215510806341247,0.0038196252533653414,0.22757404572248974,0.008639881396923954,0.43695050233329513,0.006976020535936822
2024-09-01,978725.8368182223,1.5308333333333335,1.5641666666666667,0.0026065306069600665,0.9215510806341247,0.0038196252533653414,0.22757404572248974,0.008639881396923954,0.43695050233329513,0.006976020535936822
2024-10-01,978725.8368182223,1.5308333333333335,1.5641666666666667,0.0026065306069600665,0.9215510806341247,0.0038196252533653414,0.22757404572248974,0.008639881396923954,0.43695050233329513,0.006976020535936822
2024-11-01,978725.8368182223,1.5308333333333335,1.5641666666666667,0.0026065306069600665,0.9215510806341247,0.0038196252533653414,0.22757404572248974,0.008639881396923954,0.43695050233329513,0.006976020535936822
2024-12-01,978725.8368182223,1.5308333333333335,1.5641666666666667,0.0026065306069600665,0.9215510806341247,0.0038196252533653414,0.22757404572248974,0.008639881396923954,0.43695050233329513,0.006976020535936822
2025-01-01,1066357.033343579,1.5436546490780543,1.5603213157447209,0.0027047806549782088,0.9231765835802334,0.0036666666666666666,0.24978736576602256,0.011178785489890153,0.44211268575164375,0.009049597341604265
2025-02-01,1066357.033343579,1.5436546490780543,1.5603213157447209,0.0027047806549782088,0.9231765835802334,0.0036666666666666666,0.24978736576602256,0.011178785489890153,0.44211268575164375,0.009049597341604265
2025-03-01,1066357.033343579,1.5436546490780543,1.5603213157447209,0.0027047806549782088,0.9231765835802334,0.0036666666666666666,0.24978736576602256,0.011178785489890153,0.44211268575164375,0.009049597341604265
2025-04-01,1066357.033343579,1.5436546490780543,1.5603213157447209,0.0027047806549782088,0.9231765835802334,0.0036666666666666666,0.24978736576602256,0.011178785489890153,0.44211268575164375,0.009049597341604265
2025-05-01,1066357.033343579,1.5436546490780543,1.5603213157447209,0.0027047806549782088,0.9231765835802334,0.0036666666666666666,0.24978736576602256,0.011178785489890153,0.44211268575164375,0.009049597341604265
2025-06-01,1066357.033343579,1.5436546490780543,1.5603213157447209,0.0027047806549782088,0.9231765835802334,0.0036666666666666666,0.24978736576602256,0.011178785489890153,0.44211268575164375,0.009049597341604265
2025-07-01,1066357.033343579,1.5436546490780543,1.5603213157447209,0.0027047806549782088,0.9231765835802334,0.0036666666666666666,0.24978736576602256,0.011178785489890153,0.44211268575164375,0.009049597341604265
2025-08-01,1066357.033343579,1.5436546490780543,1.5603213157447209,0.0027047806549782088,0.9231765835802334,0.0036666666666666666,0.24978736576602256,0.011178785489890153,0.44211268575164375,0.009049597341604265
2025-09-01,1066357.033343579,1.5436546490780543,1.5603213157447209,0.0027047806549782088,0.9231765835802334,0.0036666666666666666,0.24978736576602256,0.011178785489890153,0.44211268575164375,0.009049597341604265
2025-10-01,1066357.033343579,1.5436546490780543,1.5603213157447209,0.0027047806549782088,0.9231765835802334,0.0036666666666666666,0.24978736576602256,0.011178785489890153,0.44211268575164375,0.009049597341604265
2025-11-01,1066357.033343579,1.5436546490780543,1.5603213157447209,0.0027047806549782088,0.9231765835802334,0.0036666666666666666,0.24978736576602256,0.011178785489890153,0.44211268575164375,0.009049597341604265
2025-12-01,1066357.033343579,1.5436546490780543,1.5603213157447209,0.0027047806549782088,0.9231765835802334,0.0036666666666666666,0.24978736576602256,0.011178785489890153,0.44211268575164375,0.009049597341604265
2026-01-01,1142327.2132159336,1.5498741871355508,1.559874187135551,0.0027327236013499332,0.9366018270005575,0.0035,0.2570483716666787,0.010546742814272925,0.45026486337907334,0.008532422247897298
2026-02-01,1142327.2132159336,1.5498741871355508,1.559874187135551,0.0027327236013499332,0.9366018270005575,0.0035,0.2570483716666787,0.010546742814272925,0.45026486337907334,0.008532422247897298
2026-03-01,1142327.2132159336,1.5498741871355508,1.559874187135551,0.0027327236013499332,0.9366018270005575,0.0035,0.2570483716666787,0.010546742814272925,0.45026486337907334,0.008532422247897298
2026-04-01,1142327.2132159336,1.5498741871355508,1.559874187135551,0.0027327236013499332,0.9366018270005575,0.0035,0.2570483716666787,0.010546742814272925,0.45026486337907334,0.008532422247897298
2026-05-01,1142327.2132159336,1.5498741871355508,1.559874187135551,0.0027327236013499332,0.9366018270005575,0.0035,0.2570483716666787,0.010546742814272925,0.45026486337907334,0.008532422247897298
2026-06-01,1142327.2132159336,1.5498741871355508,1.559874187135551,0.0027327236013499332,0.9366018270005575,0.0035,0.2570483716666787,0.010546742814272925,0.45026486337907334,0.008532422247897298
2026-07-01,1142327.2132159336,1.5498741871355508,1.559874187135551,0.0027327236013499332,0.9366018270005575,0.0035,0.2570483716666787,0.010546742814272925,0.45026486337907334,0.008532422247897298
2026-08-01,1142327.2132159336,1.5498741871355508,1.559874187135551,0.0027327236013499332,0.9366018270005575,0.0035,0.2570483716666787,0.010546742814272925,0.45026486337907334,0.008532422247897298
2026-09-01,1142327.2132159336,1.5498741871355508,1.559874187135551,0.0027327236013499332,0.9366018270005575,0.0035,0.2570483716666787,0.010546742814272925,0.45026486337907334,0.008532422247897298
2026-10-01,1142327.2132159336,1.5498741871355508,1.559874187135551,0.0027327236013499332,0.9366018270005575,0.0035,0.2570483716666787,0.010546742814272925,0.45026486337907334,0.008532422247897298
2026-11-01,1142327.2132159336,1.5498741871355508,1.559874187135551,0.0027327236013499332,0.9366018270005575,0.0035,0.2570483716666787,0.010546742814272925,0.45026486337907334,0.008532422247897298
2026-12-01,1142327.2132159336,1.5498741871355508,1.559874187135551,0.0027327236013499332,0.9366018270005575,0.0035,0.2570483716666787,0.010546742814272925,0.45026486337907334,0.008532422247897298
2027-01-01,1224241.9559414608,1.6009310582026275,1.5592643915359607,0.0027501084013244084,0.9425868847368526,0.003416666666666658,0.24066435082019644,0.008766142906560637,0.4551775678393257,0.007078893922642715
2027-02-01,1224241.9559414608,1.6009310582026275,1.5592643915359607,0.0027501084013244084,0.9425868847368526,0.003416666666666658,0.24066435082019644,0.008766142906560637,0.4551775678393257,0.007078893922642715
2027-03-01,1224241.9559414608,1.6009310582026275,1.5592643915359607,0.0027501084013244084,0.9425868847368526,0.003416666666666658,0.24066435082019644,0.008766142906560637,0.4551775678393257,0.007078893922642715
2027-04-01,1224241.9559414608,1.6009310582026275,1.5592643915359607,0.0027501084013244084,0.9425868847368526,0.003416666666666658,0.24066435082019644,0.008766142906560637,0.4551775678393257,0.007078893922642715
2027-05-01,1224241.9559414608,1.6009310582026275,1.5592643915359607,0.0027501084013244084,0.9425868847368526,0.003416666666666658,0.24066435082019644,0.008766142906560637,0.4551775678393257,0.007078893922642715
2027-06-01,1224241.9559414608,1.6009310582026275,1.5592643915359607,0.0027501084013244084,0.9425868847368526,0.003416666666666658,0.24066435082019644,0.008766142906560637,0.4551775678393257,0.007078893922642715
2027-07-01,1224241.9559414608,1.6009310582026275,1.5592643915359607,0.0027501084013244084,0.9425868847368526,0.003416666666666658,0.24066435082019644,0.008766142906560637,0.4551775678393257,0.007078893922642715
2027-08-01,1224241.9559414608,1.6009310582026275,1.5592643915359607,0.0027501084013244084,0.9425868847368526,0.003416666666666658,0.24066435082019644,0.008766142906560637,0.4551775678393257,0.007078893922642715
2027-09-01,1224241.9559414608,1.6009310582026275,1.5592643915359607,0.0027501084013244084,0.9425868847368526,0.003416666666666658,0.24066435082019644,0.008766142906560637,0.4551775678393257,0.007078893922642715
2027-10-01,1224241.9559414608,1.6009310582026275,1.5592643915359607,0.0027501084013244084,0.9425868847368526,0.003416666666666658,0.24066435082019644,0.008766142906560637,0.4551775678393257,0.007078893922642715
2027-11-01,1224241.9559414608,1.6009310582026275,1.5592643915359607,0.0027501084013244084,0.9425868847368526,0.003416666666666658,0.24066435082019644,0.008766142906560637,0.4551775678393257,0.007078893922642715
2027-12-01,1224241.9559414608,1.6009310582026275,1.5592643915359607,0.0027501084013244084,0.9425868847368526,0.003416666666666658,0.24066435082019644,0.008766142906560637,0.4551775678393257,0.007078893922642715
2028-01-01,1318869.0328921573,1.6410407780708542,1.557707444737521,0.00271458709067045,0.944582069003809,0.003416666666666658,0.23092647930235088,0.00800595227193579,0.45753777914716465,0.006459912097840581
2028-02-01,1318869.0328921573,1.6410407780708542,1.557707444737521,0.00271458709067045,0.944582069003809,0.003416666666666658,0.23092647930235088,0.00800595227193579,0.45753777914716465,0.006459912097840581
2028-03-01,1318869.0328921573,1.6410407780708542,1.557707444737521,0.00271458709067045,0.944582069003809,0.003416666666666658,0.23092647930235088,0.00800595227193579,0.45753777914716465,0.006459912097840581
2028-04-01,1318869.0328921573,1.6410407780708542,1.557707444737521,0.00271458709067045,0.944582069003809,0.003416666666666658,0.23092647930235088,0.00800595227193579,0.45753777914716465,0.006459912097840581
2028-05-01,1318869.0328921573,1.6410407780708542,1.557707444737521,0.00271458709067045,0.944582069003809,0.003416666666666658,0.23092647930235088,0.00800595227193579,0.45753777914716465,0.006459912097840581
2028-06-01,1318869.0328921573,1.6410407780708542,1.557707444737521,0.00271458709067045,0.944582069003809,0.003416666666666658,0.23092647930235088,0.00800595227193579,0.45753777914716465,0.006459912097840581
2028-07-01,1318869.0328921573,1.6410407780708542,1.557707444737521,0.00271458709067045,0.944582069003809,0.003416666666666658,0.23092647930235088,0.00800595227193579,0.45753777914716465,0.006459912097840581
2028-08-01,1318869.0328921573,1.6410407780708542,1.557707444737521,0.00271458709067045,0.944582069003809,0.003416666666666658,0.23092647930235088,0.00800595227193579,0.45753777914716465,0.006459912097840581
2028-09-01,1318869.0328921573,1.6410407780708542,1.557707444737521,0.00271458709067045,0.944582069003809,0.003416666666666658,0.23092647930235088,0.00800595227193579,0.45753777914716465,0.006459912097840581
2028-10-01,1318869.0328921573,1.6410407780708542,1.557707444737521,0.00271458709067045,0.944582069003809,0.003416666666666658,0.23092647930235088,0.00800595227193579,0.45753777914716465,0.006459912097840581
2028-11-01,1318869.0328921573,1.6410407780708542,1.557707444737521,0.00271458709067045,0.944582069003809,0.003416666666666658,0.23092647930235088,0.00800595227193579,0.45753777914716465,0.006459912097840581
2028-12-01,1318869.0328921573,1.6410407780708542,1.557707444737521,0.00271458709067045,0.944582069003809,0.003416666666666658,0.23092647930235088,0.00800595227193579,0.45753777914716465,0.006459912097840581
2029-01-01,1420017.0588625036,1.652619109618551,1.5484524429518842,0.0026549199115786753,0.9412937851273502,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.45954676261336425,0.00643403011000343
2029-02-01,1420017.0588625036,1.652619109618551,1.5484524429518842,0.0026549199115786753,0.9412937851273502,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.45954676261336425,0.00643403011000343
2029-03-01,1420017.0588625036,1.652619109618551,1.5484524429518842,0.0026549199115786753,0.9412937851273502,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.45954676261336425,0.00643403011000343
2029-04-01,1420017.0588625036,1.652619109618551,1.5484524429518842,0.0026549199115786753,0.9412937851273502,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.45954676261336425,0.00643403011000343
2029-05-01,1420017.0588625036,1.652619109618551,1.5484524429518842,0.0026549199115786753,0.9412937851273502,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.45954676261336425,0.00643403011000343
2029-06-01,1420017.0588625036,1.652619109618551,1.5484524429518842,0.0026549199115786753,0.9412937851273502,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.45954676261336425,0.00643403011000343
2029-07-01,1420017.0588625036,1.652619109618551,1.5484524429518842,0.0026549199115786753,0.9412937851273502,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.45954676261336425,0.00643403011000343
2029-08-01,1420017.0588625036,1.652619109618551,1.5484524429518842,0.0026549199115786753,0.9412937851273502,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.45954676261336425,0.00643403011000343
2029-09-01,1420017.0588625036,1.652619109618551,1.5484524429518842,0.0026549199115786753,0.9412937851273502,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.45954676261336425,0.00643403011000343
2029-10-01,1420017.0588625036,1.652619109618551,1.5484524429518842,0.0026549199115786753,0.9412937851273502,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.45954676261336425,0.00643403011000343
2029-11-01,1420017.0588625036,1.652619109618551,1.5484524429518842,0.0026549199115786753,0.9412937851273502,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.45954676261336425,0.00643403011000343
2029-12-01,1420017.0588625036,1.652619109618551,1.5484524429518842,0.0026549199115786753,0.9412937851273502,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.45954676261336425,0.00643403011000343
2030-01-01,1524935.191795428,1.6733030918376317,1.5483030918376317,0.0026065462807517916,0.9459817970957852,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46145158782783025,0.00643403011000343
2030-02-01,1524935.191795428,1.6733030918376317,1.5483030918376317,0.0026065462807517916,0.9459817970957852,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46145158782783025,0.00643403011000343
2030-03-01,1524935.191795428,1.6733030918376317,1.5483030918376317,0.0026065462807517916,0.9459817970957852,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46145158782783025,0.00643403011000343
2030-04-01,1524935.191795428,1.6733030918376317,1.5483030918376317,0.0026065462807517916,0.9459817970957852,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46145158782783025,0.00643403011000343
2030-05-01,1524935.191795428,1.6733030918376317,1.5483030918376317,0.0026065462807517916,0.9459817970957852,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46145158782783025,0.00643403011000343
2030-06-01,1524935.191795428,1.6733030918376317,1.5483030918376317,0.0026065462807517916,0.9459817970957852,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46145158782783025,0.00643403011000343
2030-07-01,1524935.191795428,1.6733030918376317,1.5483030918376317,0.0026065462807517916,0.9459817970957852,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46145158782783025,0.00643403011000343
2030-08-01,1524935.191795428,1.6733030918376317,1.5483030918376317,0.0026065462807517916,0.9459817970957852,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46145158782783025,0.00643403011000343
2030-09-01,1524935.191795428,1.6733030918376317,1.5483030918376317,0.0026065462807517916,0.9459817970957852,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46145158782783025,0.00643403011000343
2030-10-01,1524935.191795428,1.6733030918376317,1.5483030918376317,0.0026065462807517916,0.9459817970957852,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46145158782783025,0.00643403011000343
2030-11-01,1524935.191795428,1.6733030918376317,1.5483030918376317,0.0026065462807517916,0.9459817970957852,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46145158782783025,0.00643403011000343
2030-12-01,1524935.191795428,1.6733030918376317,1.5483030918376317,0.0026065462807517916,0.9459817970957852,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46145158782783025,0.00643403011000343
2031-01-01,1633968.8648386176,1.699615241902572,1.5537819085692386,0.0025703141469931084,0.9550838272032603,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4633115237439993,0.00643403011000343
2031-02-01,1633968.8648386176,1.699615241902572,1.5537819085692386,0.0025703141469931084,0.9550838272032603,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4633115237439993,0.00643403011000343
2031-03-01,1633968.8648386176,1.699615241902572,1.5537819085692386,0.0025703141469931084,0.9550838272032603,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4633115237439993,0.00643403011000343
2031-04-01,1633968.8648386176,1.699615241902572,1.5537819085692386,0.0025703141469931084,0.9550838272032603,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4633115237439993,0.00643403011000343
2031-05-01,1633968.8648386176,1.699615241902572,1.5537819085692386,0.0025703141469931084,0.9550838272032603,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4633115237439993,0.00643403011000343
2031-06-01,1633968.8648386176,1.699615241902572,1.5537819085692386,0.0025703141469931084,0.9550838272032603,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4633115237439993,0.00643403011000343
2031-07-01,1633968.8648386176,1.699615241902572,1.5537819085692386,0.0025703141469931084,0.9550838272032603,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4633115237439993,0.00643403011000343
2031-08-01,1633968.8648386176,1.699615241902572,1.5537819085692386,0.0025703141469931084,0.9550838272032603,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4633115237439993,0.00643403011000343
2031-09-01,1633968.8648386176,1.699615241902572,1.5537819085692386,0.0025703141469931084,0.9550838272032603,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4633115237439993,0.00643403011000343
2031-10-01,1633968.8648386176,1.699615241902572,1.5537819085692386,0.0025703141469931084,0.9550838272032603,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4633115237439993,0.00643403011000343
2031-11-01,1633968.8648386176,1.699615241902572,1.5537819085692386,0.0025703141469931084,0.9550838272032603,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4633115237439993,0.00643403011000343
2031-12-01,1633968.8648386176,1.699615241902572,1.5537819085692386,0.0025703141469931084,0.9550838272032603,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4633115237439993,0.00643403011000343
2032-01-01,1750203.0456675377,1.7259930051292478,1.559326338462581,0.0025304187282180666,0.9646177989741074,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4649016228084297,0.00643403011000343
2032-02-01,1750203.0456675377,1.7259930051292478,1.559326338462581,0.0025304187282180666,0.9646177989741074,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4649016228084297,0.00643403011000343
2032-03-01,1750203.0456675377,1.7259930051292478,1.559326338462581,0.0025304187282180666,0.9646177989741074,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4649016228084297,0.00643403011000343
2032-04-01,1750203.0456675377,1.7259930051292478,1.559326338462581,0.0025304187282180666,0.9646177989741074,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4649016228084297,0.00643403011000343
2032-05-01,1750203.0456675377,1.7259930051292478,1.559326338462581,0.0025304187282180666,0.9646177989741074,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4649016228084297,0.00643403011000343
2032-06-01,1750203.0456675377,1.7259930051292478,1.559326338462581,0.0025304187282180666,0.9646177989741074,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4649016228084297,0.00643403011000343
2032-07-01,1750203.0456675377,1.7259930051292478,1.559326338462581,0.0025304187282180666,0.9646177989741074,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4649016228084297,0.00643403011000343
2032-08-01,1750203.0456675377,1.7259930051292478,1.559326338462581,0.0025304187282180666,0.9646177989741074,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4649016228084297,0.00643403011000343
2032-09-01,1750203.0456675377,1.7259930051292478,1.559326338462581,0.0025304187282180666,0.9646177989741074,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4649016228084297,0.00643403011000343
2032-10-01,1750203.0456675377,1.7259930051292478,1.559326338462581,0.0025304187282180666,0.9646177989741074,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4649016228084297,0.00643403011000343
2032-11-01,1750203.0456675377,1.7259930051292478,1.559326338462581,0.0025304187282180666,0.9646177989741074,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4649016228084297,0.00643403011000343
2032-12-01,1750203.0456675377,1.7259930051292478,1.559326338462581,0.0025304187282180666,0.9646177989741074,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.4649016228084297,0.00643403011000343
2033-01-01,1873994.2980145488,1.752483196777895,1.564983196777895,0.0024916277026805584,0.9741537598431722,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46622664989915297,0.00643403011000343
2033-02-01,1873994.2980145488,1.752483196777895,1.564983196777895,0.0024916277026805584,0.9741537598431722,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46622664989915297,0.00643403011000343
2033-03-01,1873994.2980145488,1.752483196777895,1.564983196777895,0.0024916277026805584,0.9741537598431722,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46622664989915297,0.00643403011000343
2033-04-01,1873994.2980145488,1.752483196777895,1.564983196777895,0.0024916277026805584,0.9741537598431722,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46622664989915297,0.00643403011000343
2033-05-01,1873994.2980145488,1.752483196777895,1.564983196777895,0.0024916277026805584,0.9741537598431722,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46622664989915297,0.00643403011000343
2033-06-01,1873994.2980145488,1.752483196777895,1.564983196777895,0.0024916277026805584,0.9741537598431722,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46622664989915297,0.00643403011000343
2033-07-01,1873994.2980145488,1.752483196777895,1.564983196777895,0.0024916277026805584,0.9741537598431722,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46622664989915297,0.00643403011000343
2033-08-01,1873994.2980145488,1.752483196777895,1.564983196777895,0.0024916277026805584,0.9741537598431722,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46622664989915297,0.00643403011000343
2033-09-01,1873994.2980145488,1.752483196777895,1.564983196777895,0.0024916277026805584,0.9741537598431722,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46622664989915297,0.00643403011000343
2033-10-01,1873994.2980145488,1.752483196777895,1.564983196777895,0.0024916277026805584,0.9741537598431722,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46622664989915297,0.00643403011000343
2033-11-01,1873994.2980145488,1.752483196777895,1.564983196777895,0.0024916277026805584,0.9741537598431722,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46622664989915297,0.00643403011000343
2033-12-01,1873994.2980145488,1.752483196777895,1.564983196777895,0.0024916277026805584,0.9741537598431722,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46622664989915297,0.00643403011000343
2034-01-01,2005949.2185169247,1.7789517805050605,1.570618447171727,0.0024519615755603918,0.9837556229490203,0.003416666666666658,0.2300755055779713,0.007974140428903764,0.46727447504792097,0.00643403011000343
